 x  	 F(x)  
0	0.00670536
0.003	0.00844808
0.006	0.0103299
0.009	0.0122907
0.012	0.0143095
0.015	0.0164094
0.018	0.0186437
0.021	0.021068
0.024	0.0237034
0.027	0.0265048
0.03	0.0293549
0.033	0.0321039
0.036	0.0346372
0.039	0.0369297
0.042	0.0390562
0.045	0.0411717
0.048	0.0434859
0.051	0.0462361
0.054	0.0496456
0.057	0.0538522
0.06	0.0588268
0.063	0.0643455
0.066	0.0700696
0.069	0.075695
0.072	0.0810624
0.075	0.0861711
0.078	0.0911168
0.081	0.0960037
0.084	0.100862
0.087	0.10559
0.09	0.109967
0.093	0.113725
0.096	0.116685
0.099	0.118822
0.102	0.120258
0.105	0.121188
0.108	0.121821
0.111	0.122349
0.114	0.122937
0.117	0.123712
0.12	0.124744
0.123	0.126031
0.126	0.127512
0.129	0.129114
0.132	0.130796
0.135	0.132572
0.138	0.134507
0.141	0.136694
0.144	0.139218
0.147	0.142109
0.15	0.145308
0.153	0.148663
0.156	0.151993
0.159	0.155167
0.162	0.158153
0.165	0.161015
0.168	0.163875
0.171	0.166864
0.174	0.17007
0.177	0.173491
0.18	0.177022
0.183	0.18048
0.186	0.183694
0.189	0.186579
0.192	0.189162
0.195	0.191553
0.198	0.193901
0.201	0.196353
0.204	0.19901
0.207	0.201893
0.21	0.204924
0.213	0.207953
0.216	0.21083
0.219	0.213477
0.222	0.215913
0.225	0.218237
0.228	0.220593
0.231	0.223122
0.234	0.225929
0.237	0.229035
0.24	0.232356
0.243	0.235728
0.246	0.238982
0.249	0.242022
0.252	0.244858
0.255	0.247589
0.258	0.250356
0.261	0.253305
0.264	0.256532
0.267	0.260041
0.27	0.263723
0.273	0.267391
0.276	0.270866
0.279	0.274054
0.282	0.27698
0.285	0.279756
0.288	0.282545
0.291	0.285507
0.294	0.288757
0.297	0.292316
0.3	0.296085
0.303	0.299876
0.306	0.303493
0.309	0.306821
0.312	0.309856
0.315	0.312691
0.318	0.31546
0.321	0.318293
0.324	0.321269
0.327	0.324381
0.33	0.327526
0.333	0.33054
0.336	0.333284
0.339	0.335699
0.342	0.337826
0.345	0.339778
0.348	0.341701
0.351	0.343743
0.354	0.346013
0.357	0.348557
0.36	0.351327
0.363	0.354199
0.366	0.357031
0.369	0.359735
0.372	0.362311
0.375	0.364847
0.378	0.367483
0.381	0.370375
0.384	0.373647
0.387	0.377335
0.39	0.381348
0.393	0.385488
0.396	0.38953
0.399	0.39332
0.402	0.396828
0.405	0.400125
0.408	0.403336
0.411	0.40658
0.414	0.409916
0.417	0.413305
0.42	0.416609
0.423	0.419648
0.426	0.422283
0.429	0.424481
0.432	0.426314
0.435	0.427917
0.438	0.429453
0.441	0.431076
0.444	0.432911
0.447	0.435024
0.45	0.437396
0.453	0.439928
0.456	0.44249
0.459	0.444982
0.462	0.447379
0.465	0.449732
0.468	0.452134
0.471	0.454687
0.474	0.457456
0.477	0.460433
0.48	0.463517
0.483	0.466547
0.486	0.469378
0.489	0.47194
0.492	0.474266
0.495	0.476465
0.498	0.478689
0.501	0.481093
0.504	0.483802
0.507	0.486865
0.51	0.490219
0.513	0.493707
0.516	0.497137
0.519	0.500378
0.522	0.503397
0.525	0.506257
0.528	0.509066
0.531	0.511934
0.534	0.514922
0.537	0.518003
0.54	0.521062
0.543	0.523935
0.546	0.526489
0.549	0.528681
0.552	0.530563
0.555	0.532255
0.558	0.533899
0.561	0.535632
0.564	0.537557
0.567	0.539711
0.57	0.542052
0.573	0.54447
0.576	0.546841
0.579	0.549085
0.582	0.551197
0.585	0.553232
0.588	0.555277
0.591	0.557417
0.594	0.559699
0.597	0.562104
0.6	0.564541
0.603	0.566879
0.606	0.569013
0.609	0.570906
0.612	0.572602
0.615	0.574202
0.618	0.575833
0.621	0.577625
0.624	0.579682
0.627	0.582046
0.63	0.584673
0.633	0.587441
0.636	0.590203
0.639	0.592858
0.642	0.595387
0.645	0.597845
0.648	0.600334
0.651	0.602957
0.654	0.605775
0.657	0.608772
0.66	0.611839
0.663	0.614814
0.666	0.61755
0.669	0.619984
0.672	0.622142
0.675	0.62412
0.678	0.626041
0.681	0.628019
0.684	0.630127
0.687	0.632374
0.69	0.634694
0.693	0.636969
0.696	0.639085
0.699	0.640983
0.702	0.642674
0.705	0.644224
0.708	0.645725
0.711	0.647279
0.714	0.648984
0.717	0.650922
0.72	0.653145
0.723	0.655659
0.726	0.658418
0.729	0.661336
0.732	0.664318
0.735	0.667302
0.738	0.670266
0.741	0.673217
0.744	0.676155
0.747	0.67905
0.75	0.681824
0.753	0.68438
0.756	0.686638
0.759	0.688571
0.762	0.690207
0.765	0.691617
0.768	0.692894
0.771	0.694142
0.774	0.695466
0.777	0.696968
0.78	0.698725
0.783	0.700765
0.786	0.703043
0.789	0.705447
0.792	0.70785
0.795	0.710162
0.798	0.712368
0.801	0.714519
0.804	0.716705
0.807	0.719021
0.81	0.721525
0.813	0.724205
0.816	0.726966
0.819	0.729664
0.822	0.732166
0.825	0.73441
0.828	0.73642
0.831	0.738283
0.834	0.740114
0.837	0.742025
0.84	0.744091
0.843	0.746329
0.846	0.748678
0.849	0.751024
0.852	0.753253
0.855	0.755307
0.858	0.757198
0.861	0.759003
0.864	0.760832
0.867	0.762798
0.87	0.764983
0.873	0.767411
0.876	0.770019
0.879	0.772681
0.882	0.775258
0.885	0.777662
0.888	0.779888
0.891	0.781995
0.894	0.784076
0.897	0.786221
0.9	0.788483
0.903	0.790849
0.906	0.793232
0.909	0.795506
0.912	0.79756
0.915	0.79935
0.918	0.800903
0.921	0.802295
0.924	0.803619
0.927	0.804963
0.93	0.806384
0.933	0.807894
0.936	0.809454
0.939	0.81099
0.942	0.81243
0.945	0.813737
0.948	0.814926
0.951	0.816051
0.954	0.817187
0.957	0.818411
0.96	0.819783
0.963	0.821322
0.966	0.822996
0.969	0.824725
0.972	0.82642
0.975	0.828022
0.978	0.829527
0.981	0.830977
0.984	0.83244
0.987	0.833987
0.99	0.835664
0.993	0.837469
0.996	0.839344
0.999	0.841192
1.002	0.842922
1.005	0.844487
1.008	0.8459
1.011	0.847218
1.014	0.848517
1.017	0.84987
1.02	0.851326
1.023	0.852889
1.026	0.854513
1.029	0.856117
1.032	0.857623
1.035	0.858995
1.038	0.860248
1.041	0.861437
1.044	0.862637
1.047	0.863927
1.05	0.865362
1.053	0.866958
1.056	0.868674
1.059	0.870425
1.062	0.872124
1.065	0.873713
1.068	0.875193
1.071	0.876608
1.074	0.878024
1.077	0.87951
1.08	0.881107
1.083	0.882812
1.086	0.884569
1.089	0.886285
1.092	0.887877
1.095	0.889305
1.098	0.890584
1.101	0.891767
1.104	0.892925
1.107	0.894128
1.11	0.89542
1.113	0.896809
1.116	0.898254
1.119	0.899684
1.122	0.90103
1.125	0.902255
1.128	0.903368
1.131	0.904413
1.134	0.905449
1.137	0.906537
1.14	0.907717
1.143	0.908995
1.146	0.910336
1.149	0.911673
1.152	0.912941
1.155	0.914105
1.158	0.915174
1.161	0.916191
1.164	0.917216
1.167	0.918312
1.17	0.919526
1.173	0.92087
1.176	0.922308
1.179	0.92377
1.182	0.925179
1.185	0.926489
1.188	0.927694
1.191	0.928829
1.194	0.929941
1.197	0.931079
1.2	0.932267
1.203	0.933495
1.206	0.934718
1.209	0.93587
1.212	0.9369
1.215	0.93779
1.218	0.938562
1.221	0.939265
1.224	0.939955
1.227	0.940689
1.23	0.94151
1.233	0.942436
1.236	0.94345
1.239	0.944506
1.242	0.945551
1.245	0.946547
1.248	0.947491
1.251	0.948408
1.254	0.949342
1.257	0.950337
1.26	0.951424
1.263	0.952601
1.266	0.953831
1.269	0.955046
1.272	0.956174
1.275	0.957167
1.278	0.958003
1.281	0.958675
1.284	0.959167
1.287	0.95944
1.29	0.959424
1.293	0.959043
1.296	0.958254
1.299	0.957084
1.302	0.955637
1.305	0.954051
1.308	0.952453
1.311	0.950937
1.314	0.949582
1.317	0.948482
1.32	0.947766
1.323	0.947581
1.326	0.948039
1.329	0.949156
1.332	0.950838
1.335	0.952928
1.338	0.955293
1.341	0.957854
1.344	0.960591
1.347	0.963493
1.35	0.966515
1.353	0.969536
1.356	0.972371
1.359	0.974835
1.362	0.976823
1.365	0.978336
1.368	0.979459
1.371	0.980309
1.374	0.980995
1.377	0.981603
1.38	0.982187
1.383	0.982771
1.386	0.983353
1.389	0.983912
1.392	0.984426
1.395	0.984886
1.398	0.985299
1.401	0.985684
1.404	0.986066
1.407	0.986471
1.41	0.986917
1.413	0.987409
1.416	0.987935
1.419	0.988469
1.422	0.988983
1.425	0.989458
1.428	0.989891
1.431	0.990292
1.434	0.990673
1.437	0.991046
1.44	0.991414
1.443	0.991768
1.446	0.99209
1.449	0.992362
1.452	0.992574
1.455	0.99273
1.458	0.992846
1.461	0.992942
1.464	0.993038
1.467	0.993157
1.47	0.993319
1.473	0.993539
1.476	0.99382
1.479	0.994153
1.482	0.994517
1.485	0.994893
1.488	0.99527
1.491	0.995648
1.494	0.996034
1.497	0.996436
1.5	0.996855
1.503	0.997283
1.506	0.9977
1.509	0.99808
1.512	0.998406
1.515	0.998673
1.518	0.998886
1.521	0.99906
1.524	0.999206
1.527	0.999335
1.53	0.99945
1.533	0.999553
1.536	0.99964
1.539	0.999711
1.542	0.999773
1.545	0.99984
1.548	0.999941
1.551	1.00011
1.554	1.00042
1.557	1.00092
1.56	1.00172
1.563	1.00288
1.566	1.00442
1.569	1.00628
1.572	1.00833
1.575	1.01042
1.578	1.01244
1.581	1.01435
1.584	1.01609
1.587	1.01762
1.59	1.01885
1.593	1.01964
1.596	1.01988
1.599	1.01952
1.602	1.01861
1.605	1.01728
1.608	1.01566
1.611	1.01382
1.614	1.01182
1.617	1.00969
1.62	1.00747
1.623	1.00527
1.626	1.00323
1.629	1.00149
1.632	1.00014
1.635	0.999154
1.638	0.998469
1.641	0.997992
1.644	0.997639
1.647	0.997341
1.65	0.997051
1.653	0.99674
1.656	0.996399
1.659	0.996036
1.662	0.995665
1.665	0.995301
1.668	0.994947
1.671	0.994598
1.674	0.99424
1.677	0.99386
1.68	0.993448
1.683	0.993008
1.686	0.992554
1.689	0.99211
1.692	0.991697
1.695	0.991324
1.698	0.990985
1.701	0.99066
1.704	0.990326
1.707	0.989957
1.71	0.98953
1.713	0.989037
1.716	0.988486
1.719	0.987903
1.722	0.987319
1.725	0.986758
1.728	0.986225
1.731	0.985711
1.734	0.985197
1.737	0.984663
1.74	0.984101
1.743	0.983516
1.746	0.982931
1.749	0.982377
1.752	0.981879
1.755	0.981448
1.758	0.981073
1.761	0.980731
1.764	0.980396
1.767	0.980041
1.77	0.979646
1.773	0.979202
1.776	0.978718
1.779	0.978215
1.782	0.977717
1.785	0.977237
1.788	0.976772
1.791	0.976304
1.794	0.9758
1.797	0.975226
1.8	0.97455
1.803	0.973758
1.806	0.972867
1.809	0.971919
1.812	0.970967
1.815	0.970048
1.818	0.969173
1.821	0.968328
1.824	0.967483
1.827	0.966608
1.83	0.965689
1.833	0.964735
1.836	0.963784
1.839	0.962888
1.842	0.962085
1.845	0.961385
1.848	0.960768
1.851	0.960187
1.854	0.959589
1.857	0.958915
1.86	0.958116
1.863	0.957166
1.866	0.956078
1.869	0.954898
1.872	0.953693
1.875	0.952515
1.878	0.951387
1.881	0.950297
1.884	0.949219
1.887	0.94813
1.89	0.947024
1.893	0.945928
1.896	0.944897
1.899	0.943992
1.902	0.94325
1.905	0.942672
1.908	0.942228
1.911	0.941869
1.914	0.941544
1.917	0.941206
1.92	0.940812
1.923	0.940332
1.926	0.939756
1.929	0.9391
1.932	0.938394
1.935	0.937668
1.938	0.936935
1.941	0.936178
1.944	0.935363
1.947	0.934438
1.95	0.933358
1.953	0.932101
1.956	0.930687
1.959	0.929179
1.962	0.927661
1.965	0.926197
1.968	0.924803
1.971	0.923456
1.974	0.922103
1.977	0.920686
1.98	0.919168
1.983	0.917557
1.986	0.915909
1.989	0.914311
1.992	0.912845
1.995	0.911543
