 x  	 F(x)  
0	0.00670441
0.003	0.00844203
0.006	0.0103165
0.009	0.0122675
0.012	0.0142744
0.015	0.0163605
0.018	0.0185802
0.021	0.0209909
0.024	0.0236166
0.027	0.0264155
0.03	0.0292723
0.033	0.0320363
0.036	0.0345905
0.039	0.0369062
0.042	0.0390564
0.045	0.0411962
0.048	0.0435364
0.051	0.0463153
0.054	0.049756
0.057	0.0539943
0.06	0.0589977
0.063	0.0645401
0.066	0.0702842
0.069	0.0759302
0.072	0.0813246
0.075	0.0864702
0.078	0.0914631
0.081	0.0964035
0.084	0.101311
0.087	0.106072
0.09	0.110451
0.093	0.114179
0.096	0.117083
0.099	0.119153
0.102	0.120526
0.105	0.121404
0.108	0.121998
0.111	0.1225
0.114	0.123071
0.117	0.123837
0.12	0.124864
0.123	0.12615
0.126	0.127632
0.129	0.129236
0.132	0.130923
0.135	0.132707
0.138	0.134656
0.141	0.13686
0.144	0.139404
0.147	0.142313
0.15	0.145524
0.153	0.148881
0.156	0.152202
0.159	0.155361
0.162	0.15833
0.165	0.161177
0.168	0.164024
0.171	0.167003
0.174	0.170199
0.177	0.173612
0.18	0.177132
0.183	0.180578
0.186	0.183779
0.189	0.186653
0.192	0.189226
0.195	0.191608
0.198	0.193949
0.201	0.196393
0.204	0.199041
0.207	0.201914
0.21	0.204933
0.213	0.207951
0.216	0.210818
0.219	0.213456
0.222	0.215885
0.225	0.218203
0.228	0.220552
0.231	0.223074
0.234	0.225874
0.237	0.228974
0.24	0.232291
0.243	0.235663
0.246	0.238919
0.249	0.241963
0.252	0.244802
0.255	0.247534
0.258	0.250301
0.261	0.253249
0.264	0.256474
0.267	0.259983
0.27	0.263668
0.273	0.267343
0.276	0.270826
0.279	0.274024
0.282	0.276958
0.285	0.279742
0.288	0.282538
0.291	0.285508
0.294	0.288765
0.297	0.292331
0.3	0.296106
0.303	0.299903
0.306	0.303525
0.309	0.306857
0.312	0.309897
0.315	0.312738
0.318	0.315514
0.321	0.318356
0.324	0.32134
0.327	0.324458
0.33	0.327605
0.333	0.330618
0.336	0.333355
0.339	0.335762
0.342	0.33788
0.345	0.339825
0.348	0.341743
0.351	0.34378
0.354	0.346047
0.357	0.34859
0.36	0.351359
0.363	0.354232
0.366	0.357066
0.369	0.359771
0.372	0.362349
0.375	0.364888
0.378	0.367528
0.381	0.370425
0.384	0.373703
0.387	0.377396
0.39	0.381413
0.393	0.385556
0.396	0.389599
0.399	0.393391
0.402	0.396901
0.405	0.400202
0.408	0.403419
0.411	0.40667
0.414	0.410012
0.417	0.413404
0.42	0.416707
0.423	0.41974
0.426	0.422367
0.429	0.424556
0.432	0.42638
0.435	0.427977
0.438	0.429508
0.441	0.431128
0.444	0.432962
0.447	0.435073
0.45	0.437444
0.453	0.439974
0.456	0.442532
0.459	0.445019
0.462	0.447412
0.465	0.449761
0.468	0.452159
0.471	0.454708
0.474	0.457476
0.477	0.460451
0.48	0.463535
0.483	0.466568
0.486	0.469402
0.489	0.471969
0.492	0.474301
0.495	0.476508
0.498	0.478741
0.501	0.481155
0.504	0.483875
0.507	0.486945
0.51	0.490305
0.513	0.493793
0.516	0.49722
0.519	0.500456
0.522	0.503472
0.525	0.506328
0.528	0.509137
0.531	0.512006
0.534	0.514994
0.537	0.518073
0.54	0.521125
0.543	0.523987
0.546	0.526527
0.549	0.528703
0.552	0.53057
0.555	0.532246
0.558	0.533875
0.561	0.535592
0.564	0.5375
0.567	0.53964
0.57	0.541969
0.573	0.544379
0.576	0.546747
0.579	0.548992
0.582	0.551105
0.585	0.553141
0.588	0.555185
0.591	0.557324
0.594	0.559605
0.597	0.562009
0.6	0.564447
0.603	0.56679
0.606	0.568929
0.609	0.570829
0.612	0.572531
0.615	0.574136
0.618	0.57577
0.621	0.577565
0.624	0.579624
0.627	0.58199
0.63	0.58462
0.633	0.587392
0.636	0.590159
0.639	0.592818
0.642	0.59535
0.645	0.597811
0.648	0.600301
0.651	0.602924
0.654	0.605742
0.657	0.608739
0.66	0.611807
0.663	0.614783
0.666	0.617521
0.669	0.619956
0.672	0.622116
0.675	0.624095
0.678	0.626016
0.681	0.627993
0.684	0.630101
0.687	0.632348
0.69	0.634667
0.693	0.63694
0.696	0.639054
0.699	0.64095
0.702	0.642639
0.705	0.644186
0.708	0.645683
0.711	0.647232
0.714	0.648932
0.717	0.650863
0.72	0.653079
0.723	0.655589
0.726	0.658346
0.729	0.661264
0.732	0.664249
0.735	0.667238
0.738	0.670207
0.741	0.673162
0.744	0.676105
0.747	0.679004
0.75	0.681781
0.753	0.684339
0.756	0.686599
0.759	0.688532
0.762	0.690168
0.765	0.691577
0.768	0.692853
0.771	0.694098
0.774	0.695419
0.777	0.696918
0.78	0.698671
0.783	0.700709
0.786	0.702987
0.789	0.705393
0.792	0.7078
0.795	0.710116
0.798	0.712326
0.801	0.714481
0.804	0.716671
0.807	0.718989
0.81	0.721495
0.813	0.724177
0.816	0.726942
0.819	0.729644
0.822	0.73215
0.825	0.734398
0.828	0.736412
0.831	0.738279
0.834	0.740113
0.837	0.742028
0.84	0.744098
0.843	0.746338
0.846	0.748689
0.849	0.751036
0.852	0.753265
0.855	0.755318
0.858	0.757207
0.861	0.759011
0.864	0.760839
0.867	0.762802
0.87	0.764987
0.873	0.767415
0.876	0.770025
0.879	0.772688
0.882	0.775268
0.885	0.777675
0.888	0.779904
0.891	0.782014
0.894	0.784099
0.897	0.786248
0.9	0.788514
0.903	0.790884
0.906	0.79327
0.909	0.795545
0.912	0.797601
0.915	0.799392
0.918	0.800946
0.921	0.802339
0.924	0.803665
0.927	0.805011
0.93	0.806433
0.933	0.807945
0.936	0.809505
0.939	0.811039
0.942	0.812475
0.945	0.813779
