 x  	 F(x)  
0	0.00670522
0.003	0.00844697
0.006	0.0103274
0.009	0.0122863
0.012	0.0143029
0.015	0.0164002
0.018	0.0186318
0.021	0.0210535
0.024	0.0236871
0.027	0.026488
0.03	0.0293394
0.033	0.0320911
0.036	0.0346284
0.039	0.0369252
0.042	0.0390561
0.045	0.0411761
0.048	0.0434951
0.051	0.0462507
0.054	0.049666
0.057	0.0538784
0.06	0.0588584
0.063	0.0643815
0.066	0.0701094
0.069	0.0757385
0.072	0.0811109
0.075	0.0862264
0.078	0.0911809
0.081	0.0960777
0.084	0.100945
0.087	0.10568
0.09	0.110057
0.093	0.11381
0.096	0.11676
0.099	0.118884
0.102	0.120308
0.105	0.121229
0.108	0.121855
0.111	0.122378
0.114	0.122962
0.117	0.123735
0.12	0.124766
0.123	0.126053
0.126	0.127535
0.129	0.129137
0.132	0.13082
0.135	0.132597
0.138	0.134535
0.141	0.136725
0.144	0.139252
0.147	0.142147
0.15	0.145348
0.153	0.148704
0.156	0.152033
0.159	0.155204
0.162	0.158186
0.165	0.161046
0.168	0.163903
0.171	0.16689
0.174	0.170094
0.177	0.173514
0.18	0.177042
0.183	0.180498
0.186	0.18371
0.189	0.186593
0.192	0.189174
0.195	0.191563
0.198	0.19391
0.201	0.19636
0.204	0.199016
0.207	0.201897
0.21	0.204925
0.213	0.207952
0.216	0.210828
0.219	0.213473
0.222	0.215907
0.225	0.218231
0.228	0.220585
0.231	0.223113
0.234	0.225919
0.237	0.229024
0.24	0.232344
0.243	0.235716
0.246	0.23897
0.249	0.242011
0.252	0.244848
0.255	0.247578
0.258	0.250346
0.261	0.253294
0.264	0.256521
0.267	0.26003
0.27	0.263713
0.273	0.267382
0.276	0.270859
0.279	0.274049
0.282	0.276975
0.285	0.279753
0.288	0.282543
0.291	0.285507
0.294	0.288758
0.297	0.292318
0.3	0.296089
0.303	0.299881
0.306	0.303499
0.309	0.306827
0.312	0.309864
0.315	0.3127
0.318	0.31547
0.321	0.318305
0.324	0.321283
0.327	0.324396
0.33	0.32754
0.333	0.330555
0.336	0.333298
0.339	0.335711
0.342	0.337836
0.345	0.339787
0.348	0.341709
0.351	0.34375
0.354	0.346019
0.357	0.348563
0.36	0.351333
0.363	0.354205
0.366	0.357038
0.369	0.359741
0.372	0.362318
0.375	0.364854
0.378	0.367491
0.381	0.370385
0.384	0.373658
0.387	0.377346
0.39	0.38136
0.393	0.385501
0.396	0.389543
0.399	0.393334
0.402	0.396841
0.405	0.400139
0.408	0.403352
0.411	0.406597
0.414	0.409934
0.417	0.413323
0.42	0.416627
0.423	0.419665
0.426	0.422299
0.429	0.424495
0.432	0.426326
0.435	0.427928
0.438	0.429463
0.441	0.431085
0.444	0.43292
0.447	0.435033
0.45	0.437405
0.453	0.439937
0.456	0.442498
0.459	0.444989
0.462	0.447385
0.465	0.449737
0.468	0.452138
0.471	0.454691
0.474	0.45746
0.477	0.460437
0.48	0.46352
0.483	0.466551
0.486	0.469382
0.489	0.471945
0.492	0.474273
0.495	0.476473
0.498	0.478699
0.501	0.481105
0.504	0.483816
0.507	0.48688
0.51	0.490235
0.513	0.493723
0.516	0.497153
0.519	0.500393
0.522	0.503411
0.525	0.50627
0.528	0.509079
0.531	0.511947
0.534	0.514935
0.537	0.518016
0.54	0.521074
0.543	0.523945
0.546	0.526496
0.549	0.528685
0.552	0.530564
0.555	0.532253
0.558	0.533895
0.561	0.535625
0.564	0.537546
0.567	0.539698
