 x 	V[Y|X = x] 
0	0.110289
0.003	0.110995
0.006	0.111701
0.009	0.112407
0.012	0.113113
0.015	0.113818
0.018	0.114522
0.021	0.115226
0.024	0.115929
0.027	0.116631
0.03	0.117331
0.033	0.11803
0.036	0.118727
0.039	0.119422
0.042	0.120116
0.045	0.120807
0.048	0.121496
0.051	0.122182
0.054	0.122866
0.057	0.123547
0.06	0.124224
0.063	0.124899
0.066	0.125571
0.069	0.126239
0.072	0.126903
0.075	0.127564
0.078	0.128221
0.081	0.128874
0.084	0.129522
0.087	0.130167
0.09	0.130807
0.093	0.131442
0.096	0.132073
0.099	0.132699
0.102	0.13332
0.105	0.133936
0.108	0.134547
0.111	0.135153
0.114	0.135753
0.117	0.136348
0.12	0.136937
0.123	0.137521
0.126	0.138099
0.129	0.138672
0.132	0.139238
0.135	0.139799
0.138	0.140353
0.141	0.140901
0.144	0.141444
0.147	0.141979
0.15	0.142509
0.153	0.143032
0.156	0.143549
0.159	0.14406
0.162	0.144564
0.165	0.145061
0.168	0.145552
0.171	0.146036
0.174	0.146514
0.177	0.146985
0.18	0.147449
0.183	0.147906
0.186	0.148357
0.189	0.148801
0.192	0.149238
0.195	0.149668
0.198	0.150091
0.201	0.150508
0.204	0.150917
0.207	0.15132
0.21	0.151716
0.213	0.152105
0.216	0.152487
0.219	0.152863
0.222	0.153231
0.225	0.153593
0.228	0.153948
0.231	0.154296
0.234	0.154637
0.237	0.154971
0.24	0.155298
0.243	0.155619
0.246	0.155933
0.249	0.15624
0.252	0.15654
0.255	0.156834
0.258	0.157121
0.261	0.157401
0.264	0.157674
0.267	0.157941
0.27	0.158201
0.273	0.158454
0.276	0.158701
0.279	0.158941
0.282	0.159175
0.285	0.159402
0.288	0.159622
0.291	0.159836
0.294	0.160044
0.297	0.160245
0.3	0.160439
0.303	0.160627
0.306	0.160808
0.309	0.160983
0.312	0.161152
0.315	0.161314
0.318	0.16147
0.321	0.161619
0.324	0.161762
0.327	0.161899
0.33	0.162029
0.333	0.162153
0.336	0.162271
0.339	0.162382
0.342	0.162487
0.345	0.162585
0.348	0.162677
0.351	0.162763
0.354	0.162843
0.357	0.162916
0.36	0.162983
0.363	0.163043
0.366	0.163098
0.369	0.163145
0.372	0.163187
0.375	0.163222
0.378	0.163251
0.381	0.163273
0.384	0.163289
0.387	0.163299
0.39	0.163302
0.393	0.163299
0.396	0.163289
0.399	0.163273
0.402	0.163251
0.405	0.163222
0.408	0.163186
0.411	0.163144
0.414	0.163095
0.417	0.16304
0.42	0.162979
0.423	0.16291
0.426	0.162835
0.429	0.162754
0.432	0.162666
0.435	0.162571
0.438	0.162469
0.441	0.162361
0.444	0.162246
0.447	0.162124
0.45	0.161995
0.453	0.16186
0.456	0.161718
0.459	0.161569
0.462	0.161413
0.465	0.16125
0.468	0.16108
0.471	0.160904
0.474	0.16072
0.477	0.16053
0.48	0.160332
0.483	0.160128
0.486	0.159916
0.489	0.159698
0.492	0.159473
0.495	0.159241
0.498	0.159001
0.501	0.158755
0.504	0.158502
0.507	0.158242
0.51	0.157975
0.513	0.157701
0.516	0.15742
0.519	0.157132
0.522	0.156837
0.525	0.156535
0.528	0.156227
0.531	0.155911
0.534	0.155589
0.537	0.15526
0.54	0.154925
0.543	0.154582
0.546	0.154234
0.549	0.153878
0.552	0.153516
0.555	0.153148
0.558	0.152773
0.561	0.152392
0.564	0.152004
0.567	0.151611
0.57	0.151211
0.573	0.150806
0.576	0.150394
0.579	0.149977
0.582	0.149553
0.585	0.149125
0.588	0.14869
0.591	0.148251
0.594	0.147805
0.597	0.147355
0.6	0.1469
0.603	0.14644
0.606	0.145974
0.609	0.145504
0.612	0.14503
0.615	0.144551
0.618	0.144068
0.621	0.143581
0.624	0.14309
0.627	0.142594
0.63	0.142096
0.633	0.141593
0.636	0.141088
0.639	0.140579
0.642	0.140067
0.645	0.139552
0.648	0.139034
0.651	0.138514
0.654	0.137992
0.657	0.137467
0.66	0.13694
0.663	0.136411
0.666	0.135881
0.669	0.135349
0.672	0.134816
0.675	0.134282
0.678	0.133747
0.681	0.133211
0.684	0.132674
0.687	0.132137
0.69	0.1316
0.693	0.131063
0.696	0.130525
0.699	0.129988
0.702	0.129451
0.705	0.128915
0.708	0.12838
0.711	0.127846
0.714	0.127313
0.717	0.12678
0.72	0.12625
0.723	0.125721
0.726	0.125194
0.729	0.124668
0.732	0.124145
