 x  	 F(x)  
0	0.0968152
0.003	0.0984563
0.006	0.10011
0.009	0.101776
0.012	0.103453
0.015	0.105143
0.018	0.106845
0.021	0.108558
0.024	0.110283
0.027	0.112019
0.03	0.113766
0.033	0.115524
0.036	0.117293
0.039	0.119073
0.042	0.120863
0.045	0.122664
0.048	0.124474
0.051	0.126294
0.054	0.128124
0.057	0.129964
0.06	0.131813
0.063	0.133671
0.066	0.135538
0.069	0.137414
0.072	0.139299
0.075	0.141192
0.078	0.143093
0.081	0.145003
0.084	0.14692
0.087	0.148845
0.09	0.150778
0.093	0.152717
0.096	0.154665
0.099	0.156619
0.102	0.15858
0.105	0.160547
0.108	0.162521
0.111	0.164502
0.114	0.166488
0.117	0.168481
0.12	0.170479
0.123	0.172483
0.126	0.174493
0.129	0.176508
0.132	0.178528
0.135	0.180553
0.138	0.182583
0.141	0.184618
0.144	0.186658
0.147	0.188703
0.15	0.190751
0.153	0.192804
0.156	0.194862
0.159	0.196923
0.162	0.198988
0.165	0.201057
0.168	0.20313
0.171	0.205207
0.174	0.207287
0.177	0.209371
0.18	0.211458
0.183	0.213549
0.186	0.215643
0.189	0.21774
0.192	0.21984
0.195	0.221943
0.198	0.22405
0.201	0.226159
0.204	0.228272
0.207	0.230387
0.21	0.232505
0.213	0.234626
0.216	0.23675
0.219	0.238877
0.222	0.241007
0.225	0.243139
0.228	0.245275
0.231	0.247413
0.234	0.249554
0.237	0.251697
0.24	0.253844
0.243	0.255994
0.246	0.258146
0.249	0.260301
0.252	0.26246
0.255	0.264621
0.258	0.266785
0.261	0.268953
0.264	0.271123
0.267	0.273297
0.27	0.275474
0.273	0.277654
0.276	0.279838
0.279	0.282025
0.282	0.284215
0.285	0.286409
0.288	0.288607
0.291	0.290808
0.294	0.293014
0.297	0.295223
0.3	0.297436
0.303	0.299653
0.306	0.301874
0.309	0.304099
0.312	0.306329
0.315	0.308563
0.318	0.310802
0.321	0.313045
0.324	0.315293
0.327	0.317546
0.33	0.319804
0.333	0.322066
0.336	0.324334
0.339	0.326607
0.342	0.328885
0.345	0.331169
0.348	0.333458
0.351	0.335753
0.354	0.338053
0.357	0.34036
0.36	0.342672
0.363	0.34499
0.366	0.347314
0.369	0.349645
0.372	0.351982
0.375	0.354325
0.378	0.356675
0.381	0.359031
0.384	0.361394
0.387	0.363763
0.39	0.36614
0.393	0.368523
0.396	0.370913
0.399	0.373311
0.402	0.375715
0.405	0.378127
0.408	0.380546
0.411	0.382972
0.414	0.385405
0.417	0.387846
0.42	0.390294
0.423	0.39275
0.426	0.395213
0.429	0.397684
0.432	0.400163
0.435	0.402649
0.438	0.405142
0.441	0.407643
0.444	0.410152
0.447	0.412668
0.45	0.415192
0.453	0.417724
0.456	0.420263
0.459	0.42281
0.462	0.425364
0.465	0.427926
0.468	0.430495
0.471	0.433071
0.474	0.435655
0.477	0.438246
0.48	0.440844
0.483	0.443449
0.486	0.446061
0.489	0.448681
0.492	0.451306
0.495	0.453939
0.498	0.456578
0.501	0.459224
0.504	0.461875
0.507	0.464533
0.51	0.467197
0.513	0.469867
0.516	0.472543
0.519	0.475224
0.522	0.47791
0.525	0.480602
0.528	0.483298
0.531	0.486
0.534	0.488706
0.537	0.491416
0.54	0.49413
0.543	0.496848
0.546	0.49957
0.549	0.502296
0.552	0.505024
0.555	0.507755
0.558	0.51049
0.561	0.513226
0.564	0.515965
0.567	0.518705
0.57	0.521447
0.573	0.524191
0.576	0.526935
0.579	0.52968
0.582	0.532426
0.585	0.535171
0.588	0.537917
0.591	0.540662
0.594	0.543406
0.597	0.546149
0.6	0.548891
0.603	0.55163
0.606	0.554368
0.609	0.557103
0.612	0.559836
0.615	0.562565
0.618	0.565291
0.621	0.568014
0.624	0.570732
0.627	0.573446
0.63	0.576155
0.633	0.57886
0.636	0.581558
0.639	0.584252
0.642	0.586939
0.645	0.58962
0.648	0.592294
0.651	0.594961
0.654	0.597621
0.657	0.600274
0.66	0.602918
0.663	0.605555
0.666	0.608182
0.669	0.610802
0.672	0.613412
0.675	0.616012
0.678	0.618604
0.681	0.621185
0.684	0.623756
0.687	0.626317
0.69	0.628867
0.693	0.631406
0.696	0.633934
0.699	0.636451
0.702	0.638956
0.705	0.641449
0.708	0.64393
0.711	0.646399
0.714	0.648855
0.717	0.651299
0.72	0.65373
0.723	0.656148
0.726	0.658553
0.729	0.660944
0.732	0.663323
0.735	0.665687
0.738	0.668038
0.741	0.670375
0.744	0.672698
0.747	0.675006
0.75	0.677301
0.753	0.679581
0.756	0.681847
0.759	0.684099
0.762	0.686336
0.765	0.688559
0.768	0.690767
0.771	0.69296
0.774	0.695138
0.777	0.697302
0.78	0.699451
0.783	0.701586
0.786	0.703705
0.789	0.70581
