 x 	V[Y|X = x] 
0	0.11028
0.003	0.110986
0.006	0.111693
0.009	0.1124
0.012	0.113106
0.015	0.113812
0.018	0.114517
0.021	0.115222
0.024	0.115925
0.027	0.116628
0.03	0.117329
0.033	0.118029
0.036	0.118727
0.039	0.119423
0.042	0.120117
0.045	0.120809
0.048	0.121499
0.051	0.122186
0.054	0.122871
0.057	0.123552
0.06	0.124231
0.063	0.124907
0.066	0.125579
0.069	0.126248
0.072	0.126913
0.075	0.127575
0.078	0.128233
0.081	0.128886
0.084	0.129536
0.087	0.130181
0.09	0.130822
0.093	0.131459
0.096	0.13209
0.099	0.132717
0.102	0.133339
0.105	0.133956
0.108	0.134568
0.111	0.135175
0.114	0.135776
0.117	0.136372
0.12	0.136963
0.123	0.137547
0.126	0.138126
0.129	0.1387
0.132	0.139267
0.135	0.139828
0.138	0.140384
0.141	0.140933
0.144	0.141476
0.147	0.142013
0.15	0.142543
0.153	0.143068
0.156	0.143585
0.159	0.144097
0.162	0.144602
0.165	0.1451
0.168	0.145592
0.171	0.146077
0.174	0.146555
0.177	0.147027
0.18	0.147492
0.183	0.14795
0.186	0.148401
0.189	0.148846
0.192	0.149284
0.195	0.149715
0.198	0.150139
0.201	0.150556
0.204	0.150966
0.207	0.15137
0.21	0.151767
0.213	0.152157
0.216	0.152539
0.219	0.152915
0.222	0.153285
0.225	0.153647
0.228	0.154002
0.231	0.154351
0.234	0.154693
0.237	0.155028
0.24	0.155356
0.243	0.155677
0.246	0.155991
0.249	0.156299
0.252	0.1566
0.255	0.156894
0.258	0.157181
0.261	0.157462
0.264	0.157736
0.267	0.158003
0.27	0.158264
0.273	0.158518
0.276	0.158765
0.279	0.159006
0.282	0.15924
0.285	0.159467
0.288	0.159688
0.291	0.159902
0.294	0.16011
0.297	0.160311
0.3	0.160506
0.303	0.160694
0.306	0.160876
0.309	0.161052
0.312	0.16122
0.315	0.161383
0.318	0.161539
0.321	0.161689
0.324	0.161832
0.327	0.161969
0.33	0.162099
0.333	0.162224
0.336	0.162341
0.339	0.162453
0.342	0.162558
0.345	0.162657
0.348	0.162749
0.351	0.162835
0.354	0.162915
0.357	0.162988
0.36	0.163055
0.363	0.163116
0.366	0.16317
0.369	0.163218
0.372	0.163259
0.375	0.163295
0.378	0.163324
0.381	0.163346
0.384	0.163362
0.387	0.163372
0.39	0.163375
0.393	0.163372
0.396	0.163362
0.399	0.163346
0.402	0.163323
0.405	0.163294
0.408	0.163259
0.411	0.163217
0.414	0.163168
0.417	0.163113
0.42	0.163051
