 x 	V[Y|X = x] 
0	0.110352
0.003	0.111053
0.006	0.111754
0.009	0.112454
0.012	0.113155
0.015	0.113854
0.018	0.114554
0.021	0.115252
0.024	0.115949
0.027	0.116645
0.03	0.11734
0.033	0.118033
0.036	0.118724
0.039	0.119413
0.042	0.120101
0.045	0.120786
0.048	0.121469
0.051	0.122149
0.054	0.122826
0.057	0.123501
0.06	0.124172
0.063	0.124841
0.066	0.125506
0.069	0.126167
0.072	0.126825
0.075	0.12748
0.078	0.12813
0.081	0.128776
0.084	0.129418
0.087	0.130056
0.09	0.13069
0.093	0.131318
0.096	0.131943
0.099	0.132562
0.102	0.133176
0.105	0.133786
0.108	0.13439
0.111	0.134989
0.114	0.135583
0.117	0.136172
0.12	0.136754
0.123	0.137332
0.126	0.137903
0.129	0.138469
0.132	0.139029
0.135	0.139583
0.138	0.140131
0.141	0.140673
0.144	0.141209
0.147	0.141738
0.15	0.142262
0.153	0.142779
0.156	0.143289
0.159	0.143794
0.162	0.144292
0.165	0.144783
0.168	0.145268
0.171	0.145746
0.174	0.146218
0.177	0.146683
0.18	0.147141
0.183	0.147593
0.186	0.148038
0.189	0.148476
0.192	0.148907
0.195	0.149332
0.198	0.14975
0.201	0.150161
0.204	0.150566
0.207	0.150963
0.21	0.151354
0.213	0.151738
0.216	0.152115
0.219	0.152486
0.222	0.152849
0.225	0.153206
0.228	0.153556
0.231	0.1539
0.234	0.154236
0.237	0.154566
0.24	0.154889
0.243	0.155206
0.246	0.155515
0.249	0.155818
0.252	0.156115
0.255	0.156404
0.258	0.156687
0.261	0.156963
0.264	0.157233
0.267	0.157496
0.27	0.157753
0.273	0.158003
0.276	0.158246
0.279	0.158483
0.282	0.158714
0.285	0.158938
0.288	0.159155
0.291	0.159366
0.294	0.159571
0.297	0.159769
0.3	0.159961
0.303	0.160146
0.306	0.160325
0.309	0.160498
0.312	0.160664
0.315	0.160824
0.318	0.160978
0.321	0.161125
0.324	0.161266
0.327	0.161401
0.33	0.161529
0.333	0.161651
0.336	0.161767
0.339	0.161877
0.342	0.16198
0.345	0.162078
0.348	0.162168
0.351	0.162253
0.354	0.162332
0.357	0.162404
0.36	0.16247
0.363	0.162529
0.366	0.162583
0.369	0.16263
0.372	0.162671
0.375	0.162706
0.378	0.162734
0.381	0.162756
0.384	0.162772
0.387	0.162781
0.39	0.162784
0.393	0.162781
0.396	0.162772
0.399	0.162756
0.402	0.162733
0.405	0.162705
0.408	0.16267
0.411	0.162628
