 x 	V[Y|X = x] 
0	0.0255834
0.003	0.0259226
0.006	0.0262616
0.009	0.0265999
0.012	0.0269373
0.015	0.0272734
0.018	0.0276078
0.021	0.0279403
0.024	0.0282705
0.027	0.0285981
0.03	0.0289228
0.033	0.0292444
0.036	0.0295625
0.039	0.029877
0.042	0.0301874
0.045	0.0304937
0.048	0.0307956
0.051	0.0310929
0.054	0.0313855
0.057	0.0316731
0.06	0.0319556
0.063	0.0322328
0.066	0.0325048
0.069	0.0327713
0.072	0.0330323
0.075	0.0332876
0.078	0.0335374
0.081	0.0337815
0.084	0.0340198
0.087	0.0342525
0.09	0.0344794
0.093	0.0347007
0.096	0.0349163
0.099	0.0351263
0.102	0.0353308
0.105	0.0355298
0.108	0.0357233
0.111	0.0359116
0.114	0.0360945
0.117	0.0362723
0.12	0.0364451
0.123	0.0366129
0.126	0.0367759
0.129	0.0369341
0.132	0.0370877
0.135	0.0372369
0.138	0.0373816
0.141	0.0375221
0.144	0.0376585
0.147	0.0377908
0.15	0.0379192
0.153	0.0380439
0.156	0.0381648
0.159	0.0382822
0.162	0.0383961
0.165	0.0385067
0.168	0.0386139
0.171	0.0387179
0.174	0.0388189
0.177	0.0389167
0.18	0.0390116
0.183	0.0391036
0.186	0.0391927
0.189	0.039279
0.192	0.0393625
0.195	0.0394432
0.198	0.0395211
0.201	0.0395963
0.204	0.0396688
0.207	0.0397385
0.21	0.0398054
0.213	0.0398694
0.216	0.0399307
0.219	0.039989
0.222	0.0400444
0.225	0.0400967
0.228	0.040146
0.231	0.040192
0.234	0.0402349
0.237	0.0402743
0.24	0.0403103
0.243	0.0403428
0.246	0.0403716
0.249	0.0403966
0.252	0.0404178
0.255	0.0404349
0.258	0.040448
0.261	0.0404569
0.264	0.0404615
0.267	0.0404617
0.27	0.0404574
0.273	0.0404485
0.276	0.040435
0.279	0.0404167
0.282	0.0403937
0.285	0.0403659
0.288	0.0403332
0.291	0.0402957
0.294	0.0402533
0.297	0.0402061
0.3	0.0401541
0.303	0.0400973
0.306	0.0400358
0.309	0.0399697
0.312	0.039899
0.315	0.039824
0.318	0.0397447
0.321	0.0396613
0.324	0.0395739
0.327	0.0394827
0.33	0.039388
0.333	0.0392899
0.336	0.0391886
0.339	0.0390844
0.342	0.0389775
0.345	0.0388682
0.348	0.0387567
0.351	0.0386432
0.354	0.0385281
0.357	0.0384115
0.36	0.0382938
0.363	0.0381751
0.366	0.0380559
0.369	0.0379362
0.372	0.0378164
0.375	0.0376967
0.378	0.0375773
0.381	0.0374585
0.384	0.0373405
0.387	0.0372234
0.39	0.0371076
0.393	0.036993
0.396	0.0368801
0.399	0.0367688
0.402	0.0366594
0.405	0.0365519
0.408	0.0364466
0.411	0.0363435
0.414	0.0362427
0.417	0.0361444
0.42	0.0360485
0.423	0.0359552
0.426	0.0358644
0.429	0.0357763
0.432	0.0356909
0.435	0.0356082
0.438	0.0355282
0.441	0.035451
0.444	0.0353764
0.447	0.0353045
0.45	0.0352352
0.453	0.0351686
0.456	0.0351046
0.459	0.0350431
0.462	0.0349841
0.465	0.0349275
0.468	0.0348733
0.471	0.0348213
0.474	0.0347716
0.477	0.0347239
0.48	0.0346783
0.483	0.0346346
0.486	0.0345928
0.489	0.0345526
0.492	0.0345141
0.495	0.0344771
0.498	0.0344414
0.501	0.034407
0.504	0.0343738
0.507	0.0343415
0.51	0.0343101
0.513	0.0342793
0.516	0.0342492
0.519	0.0342195
0.522	0.0341901
0.525	0.0341608
0.528	0.0341315
0.531	0.034102
0.534	0.0340721
