 x 	V[Y|X = x] 
0	0.0255911
0.003	0.0259299
0.006	0.0262684
0.009	0.0266063
0.012	0.0269431
0.015	0.0272787
0.018	0.0276126
0.021	0.0279446
0.024	0.0282742
0.027	0.0286013
0.03	0.0289254
0.033	0.0292464
0.036	0.029564
0.039	0.0298778
0.042	0.0301877
0.045	0.0304933
0.048	0.0307946
0.051	0.0310913
0.054	0.0313833
0.057	0.0316703
0.06	0.0319522
0.063	0.0322288
0.066	0.0325002
0.069	0.0327661
0.072	0.0330265
0.075	0.0332813
0.078	0.0335305
0.081	0.033774
0.084	0.0340118
0.087	0.0342439
0.09	0.0344703
0.093	0.0346911
0.096	0.0349062
0.099	0.0351157
0.102	0.0353197
0.105	0.0355182
0.108	0.0357113
0.111	0.0358991
0.114	0.0360816
0.117	0.036259
0.12	0.0364313
0.123	0.0365988
0.126	0.0367613
0.129	0.0369192
0.132	0.0370725
0.135	0.0372213
0.138	0.0373657
0.141	0.0375059
0.144	0.037642
0.147	0.0377741
0.15	0.0379022
0.153	0.0380266
0.156	0.0381473
0.159	0.0382645
0.162	0.0383782
0.165	0.0384885
0.168	0.0385955
0.171	0.0386994
0.174	0.0388002
0.177	0.0388979
0.18	0.0389926
0.183	0.0390845
0.186	0.0391735
0.189	0.0392596
0.192	0.039343
0.195	0.0394236
0.198	0.0395015
0.201	0.0395766
0.204	0.039649
0.207	0.0397186
0.21	0.0397855
0.213	0.0398495
0.216	0.0399108
0.219	0.0399691
0.222	0.0400244
0.225	0.0400768
0.228	0.040126
0.231	0.0401721
0.234	0.040215
0.237	0.0402545
0.24	0.0402905
0.243	0.040323
0.246	0.0403519
0.249	0.040377
0.252	0.0403982
0.255	0.0404155
0.258	0.0404286
0.261	0.0404376
0.264	0.0404423
0.267	0.0404426
0.27	0.0404384
0.273	0.0404297
0.276	0.0404163
0.279	0.0403982
0.282	0.0403753
0.285	0.0403476
0.288	0.0403151
0.291	0.0402777
0.294	0.0402355
0.297	0.0401884
0.3	0.0401366
0.303	0.0400799
0.306	0.0400186
0.309	0.0399526
0.312	0.0398822
0.315	0.0398073
0.318	0.0397282
0.321	0.0396449
0.324	0.0395577
0.327	0.0394667
0.33	0.0393721
0.333	0.0392742
0.336	0.0391731
0.339	0.0390691
0.342	0.0389623
0.345	0.0388531
0.348	0.0387418
0.351	0.0386284
0.354	0.0385134
0.357	0.038397
0.36	0.0382794
0.363	0.0381609
0.366	0.0380418
0.369	0.0379222
0.372	0.0378025
0.375	0.0376829
0.378	0.0375637
0.381	0.0374449
0.384	0.037327
0.387	0.03721
0.39	0.0370942
0.393	0.0369798
0.396	0.0368669
0.399	0.0367557
0.402	0.0366463
0.405	0.036539
0.408	0.0364337
0.411	0.0363306
0.414	0.0362299
0.417	0.0361316
0.42	0.0360357
0.423	0.0359424
0.426	0.0358517
0.429	0.0357637
0.432	0.0356783
0.435	0.0355956
0.438	0.0355156
0.441	0.0354383
0.444	0.0353638
0.447	0.0352919
0.45	0.0352226
0.453	0.035156
0.456	0.035092
0.459	0.0350305
0.462	0.0349715
0.465	0.0349149
0.468	0.0348607
0.471	0.0348087
0.474	0.034759
0.477	0.0347113
0.48	0.0346657
0.483	0.034622
0.486	0.0345802
0.489	0.03454
0.492	0.0345015
0.495	0.0344645
0.498	0.0344288
0.501	0.0343945
0.504	0.0343612
0.507	0.0343289
0.51	0.0342975
0.513	0.0342669
0.516	0.0342368
0.519	0.0342071
0.522	0.0341778
0.525	0.0341485
0.528	0.0341192
0.531	0.0340898
0.534	0.03406
0.537	0.0340297
0.54	0.0339987
0.543	0.0339669
0.546	0.0339341
0.549	0.0339002
0.552	0.0338649
0.555	0.0338281
0.558	0.0337897
0.561	0.0337495
0.564	0.0337073
0.567	0.033663
0.57	0.0336164
0.573	0.0335675
0.576	0.033516
0.579	0.0334619
0.582	0.033405
0.585	0.0333452
0.588	0.0332825
0.591	0.0332167
0.594	0.0331478
0.597	0.0330758
0.6	0.0330005
0.603	0.032922
0.606	0.0328402
0.609	0.0327552
0.612	0.0326669
0.615	0.0325754
0.618	0.0324808
0.621	0.032383
0.624	0.0322822
0.627	0.0321786
0.63	0.032072
0.633	0.0319628
0.636	0.0318511
0.639	0.0317369
0.642	0.0316205
0.645	0.031502
0.648	0.0313816
0.651	0.0312594
0.654	0.0311358
0.657	0.0310108
0.66	0.0308848
0.663	0.0307578
0.666	0.0306301
0.669	0.0305019
0.672	0.0303734
0.675	0.0302449
0.678	0.0301165
0.681	0.0299884
0.684	0.0298608
0.687	0.029734
0.69	0.029608
0.693	0.029483
0.696	0.0293593
0.699	0.0292369
0.702	0.0291161
0.705	0.0289968
0.708	0.0288794
0.711	0.0287637
0.714	0.0286501
0.717	0.0285384
0.72	0.0284289
0.723	0.0283216
0.726	0.0282165
0.729	0.0281137
0.732	0.0280131
0.735	0.0279149
0.738	0.027819
0.741	0.0277255
0.744	0.0276343
0.747	0.0275453
0.75	0.0274587
0.753	0.0273743
0.756	0.027292
0.759	0.027212
0.762	0.027134
0.765	0.027058
0.768	0.0269841
0.771	0.026912
0.774	0.0268417
0.777	0.0267731
0.78	0.0267061
0.783	0.0266407
0.786	0.0265767
0.789	0.0265141
0.792	0.0264527
0.795	0.0263924
0.798	0.0263332
0.801	0.0262749
0.804	0.0262173
0.807	0.0261605
0.81	0.0261042
0.813	0.0260483
0.816	0.0259928
0.819	0.0259374
0.822	0.0258822
0.825	0.0258269
0.828	0.0257714
0.831	0.0257156
0.834	0.0256595
0.837	0.0256028
0.84	0.0255454
0.843	0.0254873
0.846	0.0254283
0.849	0.0253682
0.852	0.0253071
0.855	0.0252447
0.858	0.0251809
0.861	0.0251157
0.864	0.025049
0.867	0.0249806
0.87	0.0249105
0.873	0.0248386
0.876	0.0247647
0.879	0.0246889
0.882	0.0246111
0.885	0.0245312
0.888	0.0244491
0.891	0.0243648
0.894	0.0242783
0.897	0.0241896
0.9	0.0240986
0.903	0.0240054
0.906	0.0239099
0.909	0.0238122
0.912	0.0237122
0.915	0.0236101
0.918	0.0235059
0.921	0.0233997
0.924	0.0232914
0.927	0.0231812
0.93	0.0230692
0.933	0.0229556
0.936	0.0228403
0.939	0.0227235
