 x  	 F(x)  
0	0.0530175
0.003	0.0546708
0.006	0.0563484
0.009	0.0580499
0.012	0.0597743
0.015	0.0615211
0.018	0.0632895
0.021	0.0650787
0.024	0.0668879
0.027	0.0687164
0.03	0.0705634
0.033	0.072428
0.036	0.0743096
0.039	0.0762074
0.042	0.0781205
0.045	0.0800483
0.048	0.0819899
0.051	0.0839448
0.054	0.0859121
0.057	0.0878913
0.06	0.0898816
0.063	0.0918826
0.066	0.0938935
0.069	0.095914
0.072	0.0979434
0.075	0.0999813
0.078	0.102027
0.081	0.104081
0.084	0.106142
0.087	0.108211
0.09	0.110286
0.093	0.112368
0.096	0.114457
0.099	0.116552
0.102	0.118653
0.105	0.120762
0.108	0.122876
0.111	0.124997
0.114	0.127125
0.117	0.129261
0.12	0.131403
0.123	0.133553
0.126	0.13571
0.129	0.137876
0.132	0.140051
0.135	0.142235
0.138	0.144428
0.141	0.146631
0.144	0.148845
0.147	0.15107
0.15	0.153307
0.153	0.155557
0.156	0.157819
0.159	0.160096
0.162	0.162387
0.165	0.164693
0.168	0.167014
0.171	0.169353
0.174	0.171708
0.177	0.174082
0.18	0.176475
0.183	0.178886
0.186	0.181318
0.189	0.183771
0.192	0.186245
0.195	0.188741
0.198	0.19126
0.201	0.193803
0.204	0.196369
0.207	0.198959
0.21	0.201574
0.213	0.204215
0.216	0.206881
0.219	0.209573
0.222	0.212291
0.225	0.215035
0.228	0.217806
0.231	0.220603
0.234	0.223427
0.237	0.226278
0.24	0.229154
0.243	0.232057
0.246	0.234985
0.249	0.237939
0.252	0.240917
0.255	0.243919
0.258	0.246946
0.261	0.249994
0.264	0.253065
0.267	0.256157
0.27	0.259269
0.273	0.262399
0.276	0.265548
0.279	0.268713
0.282	0.271893
0.285	0.275087
0.288	0.278293
0.291	0.28151
0.294	0.284736
0.297	0.28797
0.3	0.29121
0.303	0.294455
0.306	0.297702
0.309	0.30095
0.312	0.304198
0.315	0.307443
0.318	0.310684
0.321	0.313919
0.324	0.317146
0.327	0.320364
0.33	0.323571
0.333	0.326766
0.336	0.329947
0.339	0.333113
0.342	0.336261
0.345	0.339392
0.348	0.342502
0.351	0.345593
0.354	0.348661
0.357	0.351707
0.36	0.354729
0.363	0.357726
0.366	0.360698
0.369	0.363643
0.372	0.366562
0.375	0.369455
0.378	0.372319
0.381	0.375156
0.384	0.377965
0.387	0.380746
0.39	0.383499
0.393	0.386224
0.396	0.388921
0.399	0.39159
0.402	0.394233
0.405	0.396849
0.408	0.399438
0.411	0.402002
0.414	0.404541
0.417	0.407055
0.42	0.409546
0.423	0.412014
0.426	0.41446
0.429	0.416885
0.432	0.41929
0.435	0.421677
0.438	0.424045
0.441	0.426397
0.444	0.428733
0.447	0.431054
0.45	0.433362
0.453	0.435658
0.456	0.437943
0.459	0.440218
0.462	0.442485
0.465	0.444744
0.468	0.446998
0.471	0.449247
0.474	0.451492
0.477	0.453735
0.48	0.455978
0.483	0.45822
0.486	0.460465
0.489	0.462712
0.492	0.464962
0.495	0.467218
0.498	0.46948
0.501	0.47175
0.504	0.474027
0.507	0.476315
0.51	0.478612
0.513	0.480921
0.516	0.483242
0.519	0.485577
