 x 	V[Y|X = x] 
0	0.0255631
0.003	0.0259034
0.006	0.0262436
0.009	0.0265832
0.012	0.0269218
0.015	0.0272592
0.018	0.0275951
0.021	0.0279289
0.024	0.0282606
0.027	0.0285897
0.03	0.0289159
0.033	0.029239
0.036	0.0295586
0.039	0.0298746
0.042	0.0301867
0.045	0.0304945
0.048	0.030798
0.051	0.0310969
0.054	0.0313911
0.057	0.0316802
0.06	0.0319643
0.063	0.0322432
0.066	0.0325167
0.069	0.0327847
0.072	0.0330473
0.075	0.0333042
0.078	0.0335554
0.081	0.0338009
0.084	0.0340407
0.087	0.0342748
0.09	0.0345032
0.093	0.0347258
0.096	0.0349428
0.099	0.0351541
0.102	0.0353598
0.105	0.03556
0.108	0.0357548
0.111	0.0359442
0.114	0.0361283
0.117	0.0363072
0.12	0.036481
0.123	0.0366498
0.126	0.0368138
0.129	0.0369729
0.132	0.0371275
0.135	0.0372775
0.138	0.0374231
0.141	0.0375644
0.144	0.0377015
0.147	0.0378346
0.15	0.0379637
0.153	0.038089
0.156	0.0382106
0.159	0.0383286
0.162	0.038443
0.165	0.0385541
0.168	0.0386618
0.171	0.0387664
0.174	0.0388677
0.177	0.038966
0.18	0.0390613
0.183	0.0391536
0.186	0.039243
0.189	0.0393296
0.192	0.0394133
0.195	0.0394943
0.198	0.0395724
0.201	0.0396478
0.204	0.0397204
0.207	0.0397902
0.21	0.0398572
0.213	0.0399214
0.216	0.0399827
0.219	0.0400411
0.222	0.0400964
0.225	0.0401488
0.228	0.040198
0.231	0.040244
0.234	0.0402867
0.237	0.0403261
0.24	0.040362
0.243	0.0403943
0.246	0.0404229
0.249	0.0404477
0.252	0.0404687
0.255	0.0404856
0.258	0.0404985
0.261	0.0405071
0.264	0.0405114
0.267	0.0405113
0.27	0.0405066
0.273	0.0404974
0.276	0.0404836
0.279	0.040465
0.282	0.0404416
0.285	0.0404134
0.288	0.0403803
0.291	0.0403424
0.294	0.0402996
0.297	0.040252
0.3	0.0401995
0.303	0.0401423
0.306	0.0400803
0.309	0.0400137
0.312	0.0399427
0.315	0.0398672
0.318	0.0397874
0.321	0.0397035
0.324	0.0396157
0.327	0.0395241
0.33	0.0394289
0.333	0.0393304
0.336	0.0392287
0.339	0.0391241
0.342	0.0390168
0.345	0.038907
0.348	0.0387951
0.351	0.0386813
0.354	0.0385657
0.357	0.0384488
0.36	0.0383307
0.363	0.0382118
0.366	0.0380922
0.369	0.0379722
0.372	0.0378521
0.375	0.0377321
0.378	0.0376124
0.381	0.0374934
0.384	0.0373751
0.387	0.0372578
0.39	0.0371417
0.393	0.037027
0.396	0.0369138
0.399	0.0368024
0.402	0.0366928
0.405	0.0365852
0.408	0.0364797
0.411	0.0363765
0.414	0.0362756
0.417	0.0361772
0.42	0.0360812
0.423	0.0359878
0.426	0.035897
0.429	0.0358088
0.432	0.0357234
0.435	0.0356406
0.438	0.0355606
0.441	0.0354833
0.444	0.0354087
0.447	0.0353368
0.45	0.0352675
0.453	0.0352009
0.456	0.0351369
0.459	0.0350754
0.462	0.0350164
0.465	0.0349598
0.468	0.0349056
0.471	0.0348536
0.474	0.0348039
0.477	0.0347563
0.48	0.0347107
0.483	0.034667
0.486	0.0346251
0.489	0.034585
0.492	0.0345464
0.495	0.0345094
0.498	0.0344737
0.501	0.0344392
0.504	0.0344059
0.507	0.0343736
0.51	0.0343421
0.513	0.0343113
0.516	0.0342811
0.519	0.0342513
0.522	0.0342217
0.525	0.0341923
0.528	0.0341628
0.531	0.0341331
0.534	0.034103
0.537	0.0340724
0.54	0.0340412
0.543	0.034009
0.546	0.0339758
0.549	0.0339414
0.552	0.0339057
0.555	0.0338684
0.558	0.0338295
0.561	0.0337887
0.564	0.0337459
0.567	0.033701
0.57	0.0336538
0.573	0.0336041
0.576	0.0335519
0.579	0.033497
0.582	0.0334393
0.585	0.0333787
0.588	0.0333152
0.591	0.0332485
0.594	0.0331787
0.597	0.0331057
0.6	0.0330294
0.603	0.0329499
0.606	0.0328671
0.609	0.032781
0.612	0.0326917
0.615	0.0325991
0.618	0.0325034
0.621	0.0324046
0.624	0.0323027
0.627	0.0321979
0.63	0.0320903
0.633	0.03198
0.636	0.0318671
0.639	0.0317519
0.642	0.0316344
0.645	0.0315148
0.648	0.0313933
0.651	0.0312702
0.654	0.0311455
0.657	0.0310196
0.66	0.0308926
0.663	0.0307646
0.666	0.0306361
0.669	0.030507
0.672	0.0303777
0.675	0.0302484
0.678	0.0301192
0.681	0.0299904
0.684	0.0298622
0.687	0.0297346
0.69	0.029608
0.693	0.0294825
0.696	0.0293583
0.699	0.0292354
0.702	0.0291141
0.705	0.0289944
0.708	0.0288766
0.711	0.0287606
0.714	0.0286466
0.717	0.0285347
0.72	0.0284249
0.723	0.0283174
0.726	0.0282121
0.729	0.0281091
0.732	0.0280084
0.735	0.0279101
0.738	0.0278141
0.741	0.0277205
0.744	0.0276293
0.747	0.0275403
0.75	0.0274537
0.753	0.0273693
0.756	0.0272871
0.759	0.0272071
0.762	0.0271291
0.765	0.0270533
0.768	0.0269794
0.771	0.0269073
0.774	0.0268371
0.777	0.0267687
0.78	0.0267018
0.783	0.0266365
0.786	0.0265727
0.789	0.0265102
0.792	0.0264489
0.795	0.0263887
0.798	0.0263296
0.801	0.0262714
0.804	0.026214
0.807	0.0261572
0.81	0.0261011
0.813	0.0260453
0.816	0.0259899
0.819	0.0259346
0.822	0.0258795
0.825	0.0258243
0.828	0.0257689
0.831	0.0257132
0.834	0.0256571
0.837	0.0256005
0.84	0.0255432
0.843	0.0254851
0.846	0.0254261
0.849	0.0253661
