 x  	 F(x)  
0	0.0528211
0.003	0.0544747
0.006	0.0561528
0.009	0.0578547
0.012	0.0595798
0.015	0.0613272
0.018	0.0630964
0.021	0.0648864
0.024	0.0666966
0.027	0.0685261
0.03	0.0703742
0.033	0.0722401
0.036	0.074123
0.039	0.0760221
0.042	0.0779367
0.045	0.079866
0.048	0.0818093
0.051	0.0837658
0.054	0.0857349
0.057	0.0877158
0.06	0.0897081
0.063	0.0917109
0.066	0.0937239
0.069	0.0957464
0.072	0.0977779
0.075	0.099818
0.078	0.101866
0.081	0.103922
0.084	0.105986
0.087	0.108056
0.09	0.110134
0.093	0.112218
0.096	0.114309
0.099	0.116407
0.102	0.118511
0.105	0.120622
0.108	0.122739
0.111	0.124862
0.114	0.126993
0.117	0.129131
0.12	0.131275
0.123	0.133428
0.126	0.135588
0.129	0.137757
0.132	0.139934
0.135	0.14212
0.138	0.144316
0.141	0.146521
0.144	0.148738
0.147	0.150966
0.15	0.153205
0.153	0.155457
0.156	0.157722
0.159	0.160001
0.162	0.162294
0.165	0.164603
0.168	0.166927
0.171	0.169268
0.174	0.171626
0.177	0.174002
0.18	0.176397
0.183	0.178811
0.186	0.181245
0.189	0.1837
0.192	0.186177
0.195	0.188676
0.198	0.191197
0.201	0.193741
0.204	0.19631
0.207	0.198902
0.21	0.20152
0.213	0.204162
0.216	0.206831
0.219	0.209525
0.222	0.212245
0.225	0.214992
0.228	0.217765
0.231	0.220564
0.234	0.22339
0.237	0.226242
0.24	0.229121
0.243	0.232026
0.246	0.234956
0.249	0.237912
0.252	0.240892
0.255	0.243896
0.258	0.246924
0.261	0.249975
0.264	0.253048
0.267	0.256141
0.27	0.259255
0.273	0.262387
0.276	0.265537
0.279	0.268704
0.282	0.271886
0.285	0.275081
0.288	0.278289
0.291	0.281508
0.294	0.284736
0.297	0.287971
0.3	0.291213
0.303	0.294459
0.306	0.297707
0.309	0.300957
0.312	0.304206
0.315	0.307452
0.318	0.310694
0.321	0.313931
0.324	0.317159
0.327	0.320378
0.33	0.323587
0.333	0.326783
0.336	0.329965
0.339	0.333131
0.342	0.336281
0.345	0.339412
0.348	0.342524
0.351	0.345615
0.354	0.348684
0.357	0.351731
0.36	0.354753
0.363	0.357751
0.366	0.360724
0.369	0.36367
0.372	0.36659
0.375	0.369483
0.378	0.372348
0.381	0.375186
0.384	0.377996
0.387	0.380777
0.39	0.383531
0.393	0.386256
0.396	0.388954
0.399	0.391624
0.402	0.394267
0.405	0.396884
0.408	0.399474
0.411	0.402038
0.414	0.404577
0.417	0.407092
0.42	0.409584
0.423	0.412053
0.426	0.414499
0.429	0.416925
0.432	0.419331
0.435	0.421718
0.438	0.424087
0.441	0.426439
0.444	0.428776
0.447	0.431098
