 x  	 F(x)  
0	0.0531404
0.003	0.0547935
0.006	0.0564709
0.009	0.058172
0.012	0.0598961
0.015	0.0616424
0.018	0.0634103
0.021	0.0651989
0.024	0.0670076
0.027	0.0688354
0.03	0.0706817
0.033	0.0725456
0.036	0.0744264
0.039	0.0763233
0.042	0.0782355
0.045	0.0801623
0.048	0.082103
0.051	0.0840568
0.054	0.086023
0.057	0.088001
0.06	0.0899902
0.063	0.0919899
0.066	0.0939996
0.069	0.0960188
0.072	0.0980469
0.075	0.100084
0.078	0.102128
0.081	0.104181
0.084	0.10624
0.087	0.108307
0.09	0.110381
0.093	0.112462
0.096	0.114549
0.099	0.116642
0.102	0.118743
0.105	0.120849
0.108	0.122962
0.111	0.125082
0.114	0.127208
0.117	0.129342
0.12	0.131483
0.123	0.133631
0.126	0.135787
0.129	0.137951
0.132	0.140124
0.135	0.142306
0.138	0.144498
0.141	0.1467
0.144	0.148912
0.147	0.151136
0.15	0.153371
0.153	0.155619
0.156	0.15788
0.159	0.160155
0.162	0.162444
0.165	0.164749
0.168	0.167069
0.171	0.169406
0.174	0.17176
0.177	0.174132
0.18	0.176523
0.183	0.178934
0.186	0.181364
0.189	0.183815
0.192	0.186288
0.195	0.188783
0.198	0.1913
0.201	0.193841
0.204	0.196406
0.207	0.198995
0.21	0.201609
0.213	0.204248
0.216	0.206912
0.219	0.209603
0.222	0.212319
0.225	0.215063
0.228	0.217832
0.231	0.220628
0.234	0.223451
0.237	0.2263
0.24	0.229175
0.243	0.232076
0.246	0.235003
0.249	0.237956
0.252	0.240933
0.255	0.243934
0.258	0.246959
0.261	0.250007
0.264	0.253076
0.267	0.256167
0.27	0.259277
0.273	0.262407
0.276	0.265554
0.279	0.268718
0.282	0.271897
0.285	0.27509
0.288	0.278295
0.291	0.281511
0.294	0.284737
0.297	0.28797
0.3	0.291209
0.303	0.294453
0.306	0.297699
0.309	0.300946
0.312	0.304193
0.315	0.307437
0.318	0.310677
0.321	0.313911
0.324	0.317138
0.327	0.320355
0.33	0.323562
0.333	0.326756
0.336	0.329936
0.339	0.333101
0.342	0.336249
0.345	0.339379
0.348	0.342489
0.351	0.345579
0.354	0.348647
0.357	0.351692
0.36	0.354713
0.363	0.35771
0.366	0.360681
0.369	0.363626
0.372	0.366545
0.375	0.369437
0.378	0.372301
0.381	0.375137
0.384	0.377946
0.387	0.380726
0.39	0.383479
0.393	0.386203
0.396	0.3889
0.399	0.391569
0.402	0.394211
0.405	0.396827
0.408	0.399416
0.411	0.401979
0.414	0.404517
0.417	0.407031
0.42	0.409522
0.423	0.411989
0.426	0.414435
0.429	0.41686
0.432	0.419265
0.435	0.421651
0.438	0.424019
0.441	0.42637
0.444	0.428705
0.447	0.431026
0.45	0.433334
0.453	0.435629
0.456	0.437914
0.459	0.440188
0.462	0.442454
0.465	0.444713
0.468	0.446967
0.471	0.449215
0.474	0.45146
0.477	0.453702
0.48	0.455944
0.483	0.458186
0.486	0.46043
0.489	0.462676
0.492	0.464926
0.495	0.467181
0.498	0.469443
0.501	0.471711
0.504	0.473988
0.507	0.476275
0.51	0.478572
0.513	0.48088
0.516	0.4832
0.519	0.485534
0.522	0.487881
0.525	0.490243
0.528	0.492621
0.531	0.495015
0.534	0.497425
0.537	0.499852
0.54	0.502297
0.543	0.504759
0.546	0.50724
0.549	0.509739
0.552	0.512257
0.555	0.514793
