 x  	 F(x)  
0	0.0185208
0.003	0.0185841
0.006	0.0192303
0.009	0.0203611
0.012	0.0215505
0.015	0.0228008
0.018	0.0241144
0.021	0.0254938
0.024	0.0269415
0.027	0.0284598
0.03	0.0300511
0.033	0.0317179
0.036	0.0334624
0.039	0.0352869
0.042	0.0371936
0.045	0.0391845
0.048	0.0412616
0.051	0.0434267
0.054	0.0456814
0.057	0.0480271
0.06	0.050465
0.063	0.0529961
0.066	0.0556211
0.069	0.0583404
0.072	0.0611541
0.075	0.0640618
0.078	0.0670631
0.081	0.0701568
0.084	0.0733416
0.087	0.0766157
0.09	0.0799768
0.093	0.0834221
0.096	0.0869486
0.099	0.0905526
0.102	0.0942302
0.105	0.0979768
0.108	0.101788
0.111	0.105657
0.114	0.10958
0.117	0.11355
0.12	0.117561
0.123	0.121606
0.126	0.125678
0.129	0.129771
0.132	0.133877
0.135	0.137988
0.138	0.142098
0.141	0.1462
0.144	0.150284
0.147	0.154346
0.15	0.158377
0.153	0.162371
0.156	0.166321
0.159	0.170222
0.162	0.174066
0.165	0.177849
0.168	0.181565
0.171	0.18521
0.174	0.188779
0.177	0.192268
0.18	0.195675
0.183	0.198995
0.186	0.202226
0.189	0.205366
0.192	0.208414
0.195	0.211368
0.198	0.214228
0.201	0.216992
0.204	0.219661
0.207	0.222234
0.21	0.224713
0.213	0.227099
0.216	0.229391
0.219	0.231592
0.222	0.233703
0.225	0.235726
0.228	0.237663
0.231	0.239515
0.234	0.241285
0.237	0.242975
0.24	0.244587
0.243	0.246124
0.246	0.247588
0.249	0.248982
0.252	0.250307
0.255	0.251567
0.258	0.252769
0.261	0.254006
0.264	0.255311
0.267	0.256687
0.27	0.258137
0.273	0.259664
0.276	0.261269
0.279	0.262957
0.282	0.264729
0.285	0.266587
0.288	0.268535
0.291	0.270574
0.294	0.272706
0.297	0.274933
0.3	0.277256
0.303	0.279678
0.306	0.282199
0.309	0.284819
0.312	0.28754
0.315	0.290361
0.318	0.293283
0.321	0.296304
0.324	0.299423
0.327	0.302639
0.33	0.30595
0.333	0.309353
0.336	0.312845
0.339	0.316423
0.342	0.320082
0.345	0.323818
0.348	0.327626
0.351	0.3315
0.354	0.335435
0.357	0.339425
0.36	0.343462
0.363	0.34754
0.366	0.35165
0.369	0.355787
0.372	0.359942
0.375	0.364107
0.378	0.368274
0.381	0.372435
0.384	0.376583
0.387	0.38071
0.39	0.384808
0.393	0.388869
0.396	0.392888
0.399	0.396856
0.402	0.400768
0.405	0.404617
0.408	0.408399
0.411	0.412107
0.414	0.415737
0.417	0.419286
0.42	0.422748
0.423	0.426122
0.426	0.429404
0.429	0.432593
0.432	0.435686
0.435	0.438682
0.438	0.441581
0.441	0.444382
0.444	0.447084
0.447	0.449689
0.45	0.452196
0.453	0.454608
0.456	0.456924
0.459	0.459147
0.462	0.461278
0.465	0.463318
0.468	0.465271
0.471	0.467139
0.474	0.468922
0.477	0.470625
0.48	0.472249
0.483	0.473798
0.486	0.475272
0.489	0.476676
0.492	0.478012
0.495	0.479282
0.498	0.480489
0.501	0.481531
0.504	0.482584
0.507	0.483692
0.51	0.484855
0.513	0.486076
0.516	0.487357
0.519	0.488701
0.522	0.49011
0.525	0.491585
0.528	0.493129
0.531	0.494744
0.534	0.496432
0.537	0.498195
0.54	0.500034
0.543	0.501952
0.546	0.503949
0.549	0.506026
0.552	0.508186
0.555	0.510428
0.558	0.512754
0.561	0.515163
0.564	0.517657
0.567	0.520233
0.57	0.522893
0.573	0.525635
0.576	0.528457
0.579	0.531358
0.582	0.534336
0.585	0.537389
0.588	0.540513
0.591	0.543705
0.594	0.546961
0.597	0.550278
0.6	0.553651
0.603	0.557075
0.606	0.560545
0.609	0.564055
