 x  	 F(x)  
0	0.018524
0.003	0.018587
0.006	0.0192395
0.009	0.0203688
0.012	0.0215566
0.015	0.0228053
0.018	0.0241174
0.021	0.0254954
0.024	0.0269415
0.027	0.0284583
0.03	0.0300483
0.033	0.0317137
0.036	0.0334569
0.039	0.0352802
0.042	0.0371857
0.045	0.0391755
0.048	0.0412517
0.051	0.0434159
0.054	0.0456698
0.057	0.0480148
0.06	0.0504522
0.063	0.0529829
0.066	0.0556076
0.069	0.0583267
0.072	0.0611404
0.075	0.0640484
0.078	0.06705
0.081	0.0701442
0.084	0.0733297
0.087	0.0766045
0.09	0.0799666
0.093	0.0834131
0.096	0.0869408
0.099	0.0905463
0.102	0.0942255
0.105	0.0979738
0.108	0.101786
0.111	0.105658
0.114	0.109583
0.117	0.113555
0.12	0.117568
0.123	0.121615
0.126	0.12569
0.129	0.129785
0.132	0.133893
0.135	0.138006
0.138	0.142119
0.141	0.146222
0.144	0.150309
0.147	0.154372
0.15	0.158405
0.153	0.1624
0.156	0.166352
0.159	0.170254
0.162	0.174099
0.165	0.177883
0.168	0.1816
0.171	0.185245
0.174	0.188814
0.177	0.192304
0.18	0.19571
0.183	0.199029
0.186	0.20226
0.189	0.2054
0.192	0.208447
0.195	0.2114
0.198	0.214258
0.201	0.217021
0.204	0.219688
0.207	0.22226
0.21	0.224738
0.213	0.227121
0.216	0.229412
0.219	0.231611
0.222	0.23372
0.225	0.23574
0.228	0.237675
0.231	0.239525
0.234	0.241292
0.237	0.24298
0.24	0.24459
0.243	0.246124
0.246	0.247586
0.249	0.248977
0.252	0.250301
0.255	0.251558
0.258	0.252758
0.261	0.253993
0.264	0.255296
0.267	0.256671
0.27	0.258119
0.273	0.259644
0.276	0.261248
0.279	0.262934
0.282	0.264704
0.285	0.266561
0.288	0.268507
0.291	0.270545
0.294	0.272675
0.297	0.274901
0.3	0.277224
0.303	0.279644
0.306	0.282164
0.309	0.284784
0.312	0.287505
0.315	0.290326
0.318	0.293247
0.321	0.296268
0.324	0.299388
0.327	0.302604
0.33	0.305916
0.333	0.309319
0.336	0.312812
0.339	0.316391
0.342	0.320052
0.345	0.323789
0.348	0.327599
0.351	0.331476
0.354	0.335413
0.357	0.339405
0.36	0.343444
0.363	0.347525
0.366	0.351638
0.369	0.355777
0.372	0.359935
0.375	0.364103
0.378	0.368273
0.381	0.372437
0.384	0.376588
0.387	0.380717
0.39	0.384818
0.393	0.388882
0.396	0.392903
0.399	0.396874
0.402	0.400788
0.405	0.404639
0.408	0.408422
0.411	0.412132
0.414	0.415764
0.417	0.419314
0.42	0.422778
0.423	0.426153
0.426	0.429436
0.429	0.432625
0.432	0.435718
0.435	0.438715
0.438	0.441614
0.441	0.444414
0.444	0.447116
0.447	0.449721
0.45	0.452227
0.453	0.454638
0.456	0.456953
0.459	0.459175
0.462	0.461305
0.465	0.463344
0.468	0.465296
0.471	0.467162
0.474	0.468944
0.477	0.470645
0.48	0.472268
0.483	0.473814
0.486	0.475287
0.489	0.476689
0.492	0.478023
0.495	0.479292
0.498	0.480497
0.501	0.481538
0.504	0.482589
0.507	0.483694
0.51	0.484855
0.513	0.486074
0.516	0.487353
0.519	0.488695
0.522	0.490102
0.525	0.491575
0.528	0.493117
0.531	0.49473
0.534	0.496416
0.537	0.498177
0.54	0.500015
0.543	0.50193
0.546	0.503926
0.549	0.506002
0.552	0.50816
0.555	0.510401
0.558	0.512726
0.561	0.515135
0.564	0.517627
0.567	0.520203
0.57	0.522863
0.573	0.525604
0.576	0.528426
0.579	0.531328
0.582	0.534306
0.585	0.537359
0.588	0.540484
0.591	0.543677
0.594	0.546934
0.597	0.550253
0.6	0.553627
0.603	0.557052
0.606	0.560524
0.609	0.564036
0.612	0.567583
0.615	0.571158
0.618	0.574756
0.621	0.57837
0.624	0.581994
0.627	0.58562
0.63	0.589244
0.633	0.592857
0.636	0.596453
0.639	0.600026
0.642	0.60357
0.645	0.607079
0.648	0.610547
0.651	0.613968
0.654	0.617338
0.657	0.620651
0.66	0.623903
0.663	0.62709
0.666	0.630209
0.669	0.633255
0.672	0.636227
0.675	0.639121
0.678	0.641936
0.681	0.64467
0.684	0.647322
0.687	0.64989
0.69	0.652374
0.693	0.654775
0.696	0.657091
0.699	0.659324
0.702	0.661473
0.705	0.663541
0.708	0.665528
0.711	0.667435
0.714	0.669264
0.717	0.671016
0.72	0.672693
0.723	0.674298
0.726	0.675832
0.729	0.677296
0.732	0.678694
0.735	0.680028
0.738	0.681299
0.741	0.682509
0.744	0.683662
0.747	0.684759
0.75	0.685763
0.753	0.686483
0.756	0.687244
0.759	0.688046
0.762	0.688892
0.765	0.689782
0.768	0.69072
0.771	0.691708
0.774	0.692745
0.777	0.693836
0.78	0.694981
0.783	0.696183
0.786	0.697443
0.789	0.698762
0.792	0.700143
0.795	0.701587
0.798	0.703095
0.801	0.704669
0.804	0.70631
