 x 	V[Y|X = x] 
0	0.0333556
0.003	0.033371
0.006	0.033531
0.009	0.0338251
0.012	0.0341314
0.015	0.0344501
0.018	0.0347814
0.021	0.0351252
0.024	0.0354818
0.027	0.0358509
0.03	0.0362325
0.033	0.0366265
0.036	0.0370327
0.039	0.0374506
0.042	0.0378799
0.045	0.03832
0.048	0.0387704
0.051	0.0392304
0.054	0.039699
0.057	0.0401755
0.06	0.0406586
0.063	0.0411472
0.066	0.0416401
0.069	0.0421357
0.072	0.0426326
0.075	0.0431291
0.078	0.0436234
0.081	0.0441138
0.084	0.0445982
0.087	0.0450747
0.09	0.0455412
0.093	0.0459955
0.096	0.0464357
0.099	0.0468595
0.102	0.0472648
0.105	0.0476496
0.108	0.0480118
0.111	0.0483496
0.114	0.0486611
0.117	0.0489448
0.12	0.049199
0.123	0.0494224
0.126	0.049614
0.129	0.0497727
0.132	0.049898
0.135	0.0499892
0.138	0.0500462
0.141	0.050069
0.144	0.0500579
0.147	0.0500132
0.15	0.0499357
0.153	0.0498264
0.156	0.0496863
0.159	0.0495168
0.162	0.0493193
0.165	0.0490954
0.168	0.0488469
0.171	0.0485756
0.174	0.0482835
0.177	0.0479724
0.18	0.0476444
0.183	0.0473015
0.186	0.0469457
0.189	0.0465789
0.192	0.0462032
0.195	0.0458203
0.198	0.0454321
0.201	0.0450402
0.204	0.0446463
0.207	0.0442519
0.21	0.0438584
0.213	0.0434671
0.216	0.0430793
0.219	0.0426959
0.222	0.042318
0.225	0.0419464
0.228	0.0415818
0.231	0.0412251
0.234	0.0408766
0.237	0.0405369
0.24	0.0402064
0.243	0.0398854
0.246	0.0395741
0.249	0.0392727
0.252	0.0389812
0.255	0.0386998
0.258	0.0386244
0.261	0.0389297
0.264	0.0392463
0.267	0.0395742
0.27	0.0399133
0.273	0.0402634
0.276	0.0406244
0.279	0.0409959
0.282	0.0413776
0.285	0.041769
0.288	0.0421695
0.291	0.0425784
0.294	0.0429949
0.297	0.0434181
0.3	0.0438469
0.303	0.0442802
0.306	0.0447167
0.309	0.0451549
0.312	0.0455934
0.315	0.0460304
0.318	0.0464641
0.321	0.0468928
0.324	0.0473144
0.327	0.0477269
0.33	0.0481281
0.333	0.048516
0.336	0.0488882
0.339	0.0492427
0.342	0.0495772
0.345	0.0498896
0.348	0.0501779
0.351	0.05044
0.354	0.0506742
0.357	0.0508788
0.36	0.0510522
0.363	0.0511931
0.366	0.0513004
0.369	0.0513733
