 x  	 F(x)  
0	0.018531
0.003	0.0185935
0.006	0.019261
0.009	0.0203865
0.012	0.0215706
0.015	0.0228157
0.018	0.0241242
0.021	0.0254986
0.024	0.0269412
0.027	0.0284546
0.03	0.0300412
0.033	0.0317034
0.036	0.0334436
0.039	0.035264
0.042	0.0371668
0.045	0.0391541
0.048	0.0412279
0.051	0.04339
0.054	0.045642
0.057	0.0479855
0.06	0.0504216
0.063	0.0529514
0.066	0.0555755
0.069	0.0582943
0.072	0.0611081
0.075	0.0640165
0.078	0.0670189
0.081	0.0701143
0.084	0.0733014
0.087	0.0765783
0.09	0.0799427
0.093	0.0833919
0.096	0.0869227
0.099	0.0905317
0.102	0.0942146
0.105	0.097967
0.108	0.101784
0.111	0.10566
0.114	0.10959
0.117	0.113567
0.12	0.117585
0.123	0.121637
0.126	0.125717
0.129	0.129817
0.132	0.133931
0.135	0.13805
0.138	0.142167
0.141	0.146275
0.144	0.150366
0.147	0.154434
0.15	0.158471
0.153	0.16247
0.156	0.166425
0.159	0.170329
0.162	0.174177
0.165	0.177963
0.168	0.181682
0.171	0.185328
0.174	0.188898
0.177	0.192388
0.18	0.195793
0.183	0.199112
0.186	0.202342
0.189	0.20548
0.192	0.208525
0.195	0.211476
0.198	0.214331
0.201	0.217091
0.204	0.219754
0.207	0.222323
0.21	0.224796
0.213	0.227175
0.216	0.229461
0.219	0.231655
0.222	0.233759
0.225	0.235774
0.228	0.237703
0.231	0.239548
0.234	0.24131
0.237	0.242992
0.24	0.244596
0.243	0.246125
0.246	0.247582
0.249	0.248967
0.252	0.250285
0.255	0.251538
0.258	0.252732
0.261	0.253963
0.264	0.255262
0.267	0.256632
0.27	0.258076
0.273	0.259597
0.276	0.261197
0.279	0.262879
0.282	0.264646
0.285	0.266499
0.288	0.268442
0.291	0.270476
0.294	0.272603
0.297	0.274826
0.3	0.277146
0.303	0.279565
0.306	0.282083
0.309	0.284701
0.312	0.287421
0.315	0.290241
0.318	0.293162
0.321	0.296183
0.324	0.299303
0.327	0.302521
0.33	0.305834
0.333	0.309239
0.336	0.312735
0.339	0.316317
0.342	0.319981
0.345	0.323722
0.348	0.327536
0.351	0.331417
0.354	0.33536
0.357	0.339357
0.36	0.343402
0.363	0.347489
0.366	0.351608
0.369	0.355754
0.372	0.359918
0.375	0.364093
0.378	0.36827
0.381	0.372441
0.384	0.376598
0.387	0.380734
0.39	0.384841
0.393	0.388912
0.396	0.392938
0.399	0.396915
0.402	0.400834
0.405	0.404691
0.408	0.408478
0.411	0.412193
0.414	0.415828
0.417	0.419381
0.42	0.422848
0.423	0.426225
0.426	0.42951
0.429	0.432701
0.432	0.435795
0.435	0.438792
0.438	0.441691
0.441	0.444491
0.444	0.447192
0.447	0.449795
0.45	0.452301
0.453	0.454709
0.456	0.457023
0.459	0.459242
0.462	0.461369
0.465	0.463405
0.468	0.465354
0.471	0.467216
0.474	0.468995
0.477	0.470693
0.48	0.472311
0.483	0.473854
0.486	0.475323
0.489	0.476721
0.492	0.478051
0.495	0.479315
0.498	0.480516
0.501	0.481553
0.504	0.4826
0.507	0.4837
0.51	0.484856
0.513	0.48607
0.516	0.487344
0.519	0.488681
0.522	0.490083
0.525	0.491551
0.528	0.493088
0.531	0.494697
0.534	0.496379
0.537	0.498135
0.54	0.499968
0.543	0.50188
0.546	0.503872
0.549	0.505944
0.552	0.5081
0.555	0.510338
0.558	0.51266
0.561	0.515066
0.564	0.517557
0.567	0.520132
0.57	0.52279
0.573	0.525531
0.576	0.528353
0.579	0.531255
0.582	0.534234
0.585	0.537288
0.588	0.540415
0.591	0.54361
0.594	0.54687
0.597	0.550192
0.6	0.553569
0.603	0.556999
0.606	0.560474
0.609	0.563991
0.612	0.567543
0.615	0.571123
0.618	0.574726
0.621	0.578346
0.624	0.581975
0.627	0.585608
0.63	0.589237
0.633	0.592856
0.636	0.596458
0.639	0.600037
0.642	0.603586
0.645	0.6071
0.648	0.610573
0.651	0.613999
0.654	0.617373
0.657	0.620691
0.66	0.623947
0.663	0.627137
0.666	0.630259
0.669	0.633308
0.672	0.636282
0.675	0.639178
0.678	0.641994
0.681	0.644729
0.684	0.647381
0.687	0.64995
0.69	0.652434
0.693	0.654834
0.696	0.657149
0.699	0.659381
0.702	0.661529
0.705	0.663595
0.708	0.665579
0.711	0.667484
0.714	0.66931
0.717	0.671059
0.72	0.672734
0.723	0.674335
0.726	0.675865
0.729	0.677326
0.732	0.678721
0.735	0.68005
0.738	0.681318
0.741	0.682524
0.744	0.683673
0.747	0.684766
0.75	0.685769
0.753	0.686487
0.756	0.687244
0.759	0.688042
0.762	0.688885
0.765	0.689772
0.768	0.690707
0.771	0.691691
0.774	0.692725
0.777	0.693813
0.78	0.694955
0.783	0.696153
0.786	0.69741
0.789	0.698727
0.792	0.700105
0.795	0.701547
0.798	0.703052
0.801	0.704624
0.804	0.706263
0.807	0.707969
0.81	0.709745
0.813	0.711589
0.816	0.713504
0.819	0.715487
0.822	0.717541
0.825	0.719663
0.828	0.721854
0.831	0.724112
0.834	0.726435
0.837	0.728822
0.84	0.731271
0.843	0.73378
0.846	0.736344
0.849	0.738962
0.852	0.741629
0.855	0.744341
0.858	0.747096
0.861	0.749887
0.864	0.75271
0.867	0.755561
0.87	0.758433
0.873	0.761323
0.876	0.764223
0.879	0.767129
0.882	0.770035
0.885	0.772936
0.888	0.775825
0.891	0.778697
0.894	0.781548
0.897	0.784371
0.9	0.787162
0.903	0.789917
0.906	0.792629
0.909	0.795297
0.912	0.797915
0.915	0.80048
0.918	0.802989
0.921	0.805438
0.924	0.807827
0.927	0.810152
0.93	0.812411
0.933	0.814604
0.936	0.816728
0.939	0.818785
0.942	0.820771
0.945	0.822689
0.948	0.824537
0.951	0.826317
0.954	0.828028
