 x  	 F(x)  
0	0.0185078
0.003	0.0185719
0.006	0.0191932
0.009	0.0203301
0.012	0.0215256
0.015	0.022782
0.018	0.0241016
0.021	0.025487
0.024	0.0269405
0.027	0.0284644
0.03	0.0300613
0.033	0.0317334
0.036	0.033483
0.039	0.0353124
0.042	0.0372236
0.045	0.0392188
0.048	0.0412998
0.051	0.0434684
0.054	0.0457262
0.057	0.0480745
0.06	0.0505146
0.063	0.0530474
0.066	0.0556735
0.069	0.0583933
0.072	0.0612069
0.075	0.0641141
0.078	0.0671141
0.081	0.070206
0.084	0.0733883
0.087	0.0766592
0.09	0.0800165
0.093	0.0834575
0.096	0.086979
0.099	0.0905776
0.102	0.0942491
0.105	0.0979891
0.108	0.101793
0.111	0.105655
0.114	0.10957
0.117	0.113532
0.12	0.117535
0.123	0.121571
0.126	0.125635
0.129	0.129719
0.132	0.133817
0.135	0.13792
0.138	0.142022
0.141	0.146115
0.144	0.150192
0.147	0.154247
0.15	0.158272
0.153	0.162259
0.156	0.166204
0.159	0.1701
0.162	0.17394
0.165	0.17772
0.168	0.181433
0.171	0.185076
0.174	0.188644
0.177	0.192133
0.18	0.195539
0.183	0.19886
0.186	0.202093
0.189	0.205236
0.192	0.208288
0.195	0.211246
0.198	0.214109
0.201	0.216879
0.204	0.219553
0.207	0.222133
0.21	0.224619
0.213	0.227011
0.216	0.229311
0.219	0.23152
0.222	0.233639
0.225	0.235671
0.228	0.237616
0.231	0.239477
0.234	0.241256
0.237	0.242955
0.24	0.244576
0.243	0.246122
0.246	0.247595
0.249	0.248998
0.252	0.250333
0.255	0.251602
0.258	0.252812
0.261	0.254056
0.264	0.255367
0.267	0.25675
0.27	0.258207
0.273	0.25974
0.276	0.261353
0.279	0.263046
0.282	0.264824
0.285	0.266689
0.288	0.268642
0.291	0.270686
0.294	0.272823
0.297	0.275054
0.3	0.277382
0.303	0.279807
0.306	0.282331
0.309	0.284954
0.312	0.287677
0.315	0.290499
0.318	0.293421
0.321	0.296442
0.324	0.29956
0.327	0.302775
0.33	0.306083
0.333	0.309482
0.336	0.31297
0.339	0.316543
0.342	0.320196
0.345	0.323926
0.348	0.327727
0.351	0.331594
0.354	0.335521
0.357	0.339501
0.36	0.343529
0.363	0.347596
0.366	0.351697
0.369	0.355823
0.372	0.359967
0.375	0.364121
0.378	0.368277
0.381	0.372427
0.384	0.376565
0.387	0.380681
0.39	0.384768
0.393	0.38882
0.396	0.392828
0.399	0.396787
0.402	0.400691
0.405	0.404532
0.408	0.408306
0.411	0.412008
0.414	0.415632
0.417	0.419175
0.42	0.422633
0.423	0.426003
0.426	0.429283
0.429	0.432469
0.432	0.435561
0.435	0.438556
0.438	0.441455
0.441	0.444256
0.444	0.44696
0.447	0.449567
0.45	0.452077
0.453	0.454491
0.456	0.456811
0.459	0.459038
0.462	0.461173
0.465	0.463219
0.468	0.465177
0.471	0.46705
0.474	0.468839
0.477	0.470548
0.48	0.472179
0.483	0.473733
0.486	0.475215
0.489	0.476625
0.492	0.477968
0.495	0.479244
0.498	0.480458
0.501	0.481506
0.504	0.482568
0.507	0.483683
0.51	0.484855
0.513	0.486084
0.516	0.487374
0.519	0.488726
