 x 	V[Y|X = x] 
0	0.0340813
0.003	0.0342177
0.006	0.0344151
0.009	0.034673
0.012	0.0349906
0.015	0.035367
0.018	0.0358006
0.021	0.0362896
0.024	0.0368316
0.027	0.0374237
0.03	0.0380629
0.033	0.0387454
0.036	0.0394669
0.039	0.0402228
0.042	0.041008
0.045	0.0418169
0.048	0.0426435
0.051	0.0434814
0.054	0.0443239
0.057	0.0451639
0.06	0.0459942
0.063	0.0468073
0.066	0.0475957
0.069	0.0483518
0.072	0.0490683
0.075	0.0497377
0.078	0.0503532
0.081	0.0509081
0.084	0.0513962
0.087	0.051812
0.09	0.0521504
0.093	0.0524073
0.096	0.0525792
0.099	0.0526636
0.102	0.0526589
0.105	0.0525643
0.108	0.0523801
0.111	0.0521076
0.114	0.0517487
0.117	0.0513067
0.12	0.0507854
0.123	0.0501896
0.126	0.0495246
0.129	0.0487966
0.132	0.0480122
0.135	0.0471787
0.138	0.0463034
0.141	0.0453941
0.144	0.0444589
0.147	0.0435057
0.15	0.0425426
0.153	0.0415776
0.156	0.0406183
0.159	0.0396725
0.162	0.0387474
0.165	0.0378498
0.168	0.0369865
0.171	0.0361635
0.174	0.0353865
0.177	0.0346609
0.18	0.0339914
0.183	0.0333823
0.186	0.0328375
0.189	0.0323603
0.192	0.0319534
0.195	0.0316193
0.198	0.0313597
0.201	0.0311762
0.204	0.0310694
0.207	0.0310399
0.21	0.0310875
0.213	0.0312117
0.216	0.0314114
0.219	0.031685
0.222	0.0320306
0.225	0.0324457
0.228	0.0329273
0.231	0.0334719
0.234	0.0340757
0.237	0.0347343
0.24	0.0354429
0.243	0.0361964
0.246	0.036989
0.249	0.0378148
0.252	0.0386674
0.255	0.0395402
0.258	0.0404263
0.261	0.0413185
0.264	0.0422094
0.267	0.0430918
0.27	0.043958
0.273	0.0448007
0.276	0.0456125
0.279	0.0463862
0.282	0.0471149
0.285	0.047792
0.288	0.0484111
0.291	0.0489666
0.294	0.0494532
0.297	0.0498663
0.3	0.0502018
0.303	0.0504565
0.306	0.0506279
0.309	0.0507141
0.312	0.0507144
0.315	0.0506285
0.318	0.0504571
0.321	0.0502017
0.324	0.0498647
0.327	0.0494492
0.33	0.0489587
0.333	0.048398
0.336	0.0477719
0.339	0.0470862
0.342	0.046347
0.345	0.0455608
0.348	0.0447345
0.351	0.0438752
0.354	0.0429904
0.357	0.0420875
0.36	0.0411739
0.363	0.0402574
0.366	0.0393452
0.369	0.0384446
0.372	0.0375629
0.375	0.0367068
0.378	0.0358829
0.381	0.0350975
0.384	0.0343565
0.387	0.0336654
0.39	0.0330294
0.393	0.0324532
0.396	0.0319409
0.399	0.0314965
0.402	0.0311232
0.405	0.030824
0.408	0.0306012
0.411	0.0304569
0.414	0.0303923
0.417	0.0304085
0.42	0.0305059
0.423	0.0306845
0.426	0.0309437
0.429	0.0312826
0.432	0.0316994
0.435	0.0321923
0.438	0.0327586
0.441	0.0333953
0.444	0.0340989
0.447	0.0348651
0.45	0.0356896
0.453	0.0365672
0.456	0.0374924
0.459	0.0384592
0.462	0.0394613
0.465	0.0404919
0.468	0.0415437
0.471	0.0426092
0.474	0.0436806
0.477	0.0447497
0.48	0.0458085
0.483	0.0468483
0.486	0.0478608
0.489	0.0488374
0.492	0.0497698
0.495	0.0506498
0.498	0.0514692
0.501	0.0522205
0.504	0.0528963
0.507	0.05349
0.51	0.0539953
0.513	0.0544068
0.516	0.0547196
0.519	0.0549299
0.522	0.0550346
0.525	0.0550316
0.528	0.0549199
0.531	0.0546994
0.534	0.0543712
