 x  	 F(x)  
0	0.0545462
0.003	0.0552583
0.006	0.0561128
0.009	0.057114
0.012	0.0582655
0.015	0.0595713
0.018	0.0610344
0.021	0.0626582
0.024	0.0644451
0.027	0.0663976
0.03	0.0685173
0.033	0.0708056
0.036	0.0732632
0.039	0.0758901
0.042	0.0786858
0.045	0.081649
0.048	0.0847776
0.051	0.0880687
0.054	0.0915187
0.057	0.095123
0.06	0.0988761
0.063	0.102772
0.066	0.106803
0.069	0.11096
0.072	0.115236
0.075	0.11962
0.078	0.124101
0.081	0.128668
0.084	0.133308
0.087	0.138009
0.09	0.142758
0.093	0.147539
0.096	0.15234
0.099	0.157146
0.102	0.161942
0.105	0.166714
0.108	0.171448
0.111	0.17613
0.114	0.180746
0.117	0.185283
0.12	0.18973
0.123	0.194074
0.126	0.198306
0.129	0.202415
0.132	0.206394
0.135	0.210235
0.138	0.213933
0.141	0.217483
0.144	0.220881
0.147	0.224125
0.15	0.227215
0.153	0.230152
0.156	0.232936
0.159	0.235571
0.162	0.238062
0.165	0.240412
0.168	0.24263
0.171	0.244721
0.174	0.246694
0.177	0.248557
0.18	0.25032
0.183	0.251994
0.186	0.253588
0.189	0.255113
0.192	0.256581
0.195	0.258004
0.198	0.259392
0.201	0.260757
0.204	0.262111
0.207	0.263465
0.21	0.26483
0.213	0.266218
0.216	0.267639
0.219	0.269104
0.222	0.270621
0.225	0.2722
0.228	0.273851
0.231	0.27558
0.234	0.277395
0.237	0.279303
0.24	0.28131
0.243	0.28342
0.246	0.285638
0.249	0.287967
0.252	0.29041
0.255	0.292968
0.258	0.295642
0.261	0.298431
0.264	0.301334
0.267	0.304349
0.27	0.307473
0.273	0.310702
0.276	0.314031
0.279	0.317453
0.282	0.320964
0.285	0.324554
0.288	0.328217
0.291	0.331943
0.294	0.335723
0.297	0.339548
0.3	0.343407
0.303	0.34729
0.306	0.351186
0.309	0.355084
0.312	0.358973
0.315	0.362842
0.318	0.366681
0.321	0.370478
0.324	0.374224
0.327	0.377908
0.33	0.381522
0.333	0.385056
0.336	0.388503
0.339	0.391855
0.342	0.395106
0.345	0.398249
0.348	0.401281
0.351	0.404197
0.354	0.406995
0.357	0.409672
0.36	0.412227
0.363	0.414662
0.366	0.416975
0.369	0.419171
0.372	0.42125
0.375	0.423218
0.378	0.425079
0.381	0.426839
0.384	0.428503
0.387	0.430079
0.39	0.431574
0.393	0.432996
0.396	0.434355
0.399	0.435659
0.402	0.436918
0.405	0.438142
0.408	0.439341
0.411	0.440526
0.414	0.441706
0.417	0.442893
0.42	0.444097
0.423	0.445329
0.426	0.446599
0.429	0.447916
0.432	0.449292
0.435	0.450735
0.438	0.452255
0.441	0.45386
0.444	0.45556
0.447	0.457361
0.45	0.45927
0.453	0.461296
0.456	0.463442
0.459	0.465715
0.462	0.468119
0.465	0.470658
0.468	0.473334
0.471	0.476149
0.474	0.479106
0.477	0.482203
0.48	0.485441
0.483	0.488818
0.486	0.492331
0.489	0.495977
0.492	0.499751
0.495	0.503649
0.498	0.507665
0.501	0.51179
0.504	0.516018
0.507	0.52034
0.51	0.524746
0.513	0.529226
0.516	0.533769
0.519	0.538364
0.522	0.542998
0.525	0.54766
0.528	0.552337
0.531	0.557015
0.534	0.561681
0.537	0.566321
0.54	0.570923
0.543	0.575473
0.546	0.579958
0.549	0.584366
0.552	0.588683
0.555	0.592899
0.558	0.597003
0.561	0.600985
0.564	0.604834
0.567	0.608544
0.57	0.612106
0.573	0.615515
0.576	0.618766
0.579	0.621855
0.582	0.62478
0.585	0.62754
0.588	0.630135
0.591	0.632567
0.594	0.634839
0.597	0.636956
0.6	0.638923
0.603	0.640747
0.606	0.642435
0.609	0.643998
0.612	0.645445
0.615	0.646787
0.618	0.648036
0.621	0.649203
0.624	0.650302
0.627	0.651346
0.63	0.652347
0.633	0.653319
0.636	0.654276
0.639	0.655231
0.642	0.656196
0.645	0.657184
0.648	0.658207
0.651	0.659276
0.654	0.660401
0.657	0.661593
0.66	0.662859
0.663	0.664207
0.666	0.665645
0.669	0.667177
0.672	0.668809
0.675	0.670544
0.678	0.672383
0.681	0.674329
0.684	0.676382
0.687	0.67854
0.69	0.680801
0.693	0.683164
0.696	0.685623
0.699	0.688175
0.702	0.690814
0.705	0.693533
0.708	0.696327
0.711	0.699187
0.714	0.702105
0.717	0.705074
0.72	0.708085
0.723	0.711129
0.726	0.714197
0.729	0.71728
0.732	0.720368
0.735	0.723453
0.738	0.726525
0.741	0.729575
0.744	0.732596
0.747	0.735578
0.75	0.738514
0.753	0.741396
0.756	0.744217
0.759	0.746971
0.762	0.749652
0.765	0.752253
0.768	0.754771
0.771	0.757201
0.774	0.75954
0.777	0.761784
0.78	0.763933
0.783	0.765984
0.786	0.767936
0.789	0.76979
0.792	0.771548
0.795	0.773209
0.798	0.774777
0.801	0.776254
0.804	0.777644
0.807	0.778952
0.81	0.780182
0.813	0.781341
0.816	0.782433
0.819	0.783467
0.822	0.784448
0.825	0.785385
0.828	0.786285
0.831	0.787157
0.834	0.788009
0.837	0.78885
0.84	0.789689
0.843	0.790534
0.846	0.791394
0.849	0.792279
0.852	0.793195
0.855	0.794152
0.858	0.795158
0.861	0.79622
0.864	0.797344
0.867	0.798538
0.87	0.799808
0.873	0.801158
0.876	0.802593
0.879	0.804117
0.882	0.805734
0.885	0.807444
0.888	0.809251
0.891	0.811154
0.894	0.813153
0.897	0.815247
0.9	0.817435
0.903	0.819713
0.906	0.822079
0.909	0.824529
0.912	0.827057
0.915	0.829658
0.918	0.832326
0.921	0.835056
0.924	0.837839
0.927	0.840669
0.93	0.843538
0.933	0.846437
0.936	0.84936
0.939	0.852297
0.942	0.855241
0.945	0.858182
0.948	0.861113
0.951	0.864025
0.954	0.866911
0.957	0.869763
0.96	0.872573
0.963	0.875333
0.966	0.878038
0.969	0.880681
0.972	0.883255
0.975	0.885756
0.978	0.888178
0.981	0.890517
0.984	0.892769
0.987	0.89493
0.99	0.896999
0.993	0.898971
0.996	0.900847
0.999	0.902625
1.002	0.904305
1.005	0.905887
1.008	0.907372
1.011	0.908761
1.014	0.910057
1.017	0.911262
1.02	0.912379
1.023	0.913412
1.026	0.914365
1.029	0.915243
1.032	0.916052
1.035	0.916796
1.038	0.917481
1.041	0.918115
1.044	0.918703
1.047	0.919252
1.05	0.91977
1.053	0.920264
1.056	0.92074
1.059	0.921207
1.062	0.921672
1.065	0.922141
1.068	0.922622
1.071	0.923122
1.074	0.923648
1.077	0.924206
1.08	0.924802
1.083	0.925441
1.086	0.92613
1.089	0.926872
1.092	0.927672
1.095	0.928534
1.098	0.92946
1.101	0.930454
1.104	0.931516
1.107	0.932648
1.11	0.933851
1.113	0.935125
1.116	0.936468
1.119	0.93788
1.122	0.939358
1.125	0.940901
1.128	0.942504
1.131	0.944166
1.134	0.94588
1.137	0.947644
1.14	0.949453
1.143	0.9513
1.146	0.953182
1.149	0.955091
1.152	0.957023
1.155	0.958971
1.158	0.960928
