 x 	V[Y|X = x] 
0	0.0436317
0.003	0.0441014
0.006	0.0445463
0.009	0.0449662
0.012	0.0453612
0.015	0.0457312
0.018	0.0460762
0.021	0.0463962
0.024	0.0466912
0.027	0.0469611
0.03	0.0472058
0.033	0.0474255
0.036	0.0476199
0.039	0.0477892
0.042	0.0479333
0.045	0.0480522
0.048	0.0481457
0.051	0.048214
0.054	0.048257
0.057	0.0482746
0.06	0.0482668
0.063	0.0482336
0.066	0.048175
0.069	0.048091
0.072	0.0479814
0.075	0.0478464
0.078	0.0476858
0.081	0.0474996
0.084	0.0472879
0.087	0.0470505
0.09	0.0467874
0.093	0.0464987
0.096	0.0461843
0.099	0.0458442
0.102	0.0454782
0.105	0.0450865
0.108	0.044669
0.111	0.0442257
0.114	0.0437564
0.117	0.0432613
0.12	0.0427439
0.123	0.042905
0.126	0.0431589
0.129	0.0433992
0.132	0.0436257
0.135	0.0438386
0.138	0.0440377
0.141	0.0442232
0.144	0.0443951
0.147	0.0445532
0.15	0.0446978
0.153	0.0448286
0.156	0.0449458
0.159	0.0450494
0.162	0.0451393
0.165	0.0452156
0.168	0.0452783
0.171	0.0453273
0.174	0.0453627
0.177	0.0453845
0.18	0.0453927
0.183	0.0453873
0.186	0.0453682
0.189	0.0453356
0.192	0.0452894
0.195	0.0452296
0.198	0.0451561
0.201	0.0450691
0.204	0.0449686
0.207	0.0448544
0.21	0.0447267
0.213	0.0445854
0.216	0.0444306
0.219	0.0442622
0.222	0.0440802
0.225	0.0438847
0.228	0.0436757
0.231	0.0434531
0.234	0.043217
0.237	0.0429673
0.24	0.0427439
0.243	0.0429663
0.246	0.043246
0.249	0.0435126
0.252	0.043765
0.255	0.044003
0.258	0.0442267
0.261	0.0444361
0.264	0.0446312
0.267	0.0448119
0.27	0.0449784
0.273	0.0451304
0.276	0.0452681
0.279	0.0453915
0.282	0.0455005
0.285	0.0455951
0.288	0.0456754
0.291	0.0457413
0.294	0.0457927
0.297	0.0458298
0.3	0.0458525
0.303	0.0458607
0.306	0.0458546
0.309	0.045834
0.312	0.0457989
0.315	0.0457494
0.318	0.0456855
0.321	0.0456071
0.324	0.0455143
0.327	0.0454069
0.33	0.0452851
0.333	0.0451488
0.336	0.0449981
0.339	0.0448328
0.342	0.044653
0.345	0.0444587
0.348	0.0442498
0.351	0.0440264
0.354	0.0437885
0.357	0.0435361
0.36	0.0432691
0.363	0.0429875
0.366	0.0427439
0.369	0.0429512
0.372	0.0432539
0.375	0.0435405
0.378	0.043811
0.381	0.0440655
0.384	0.0443038
0.387	0.0445259
0.39	0.044732
0.393	0.0449219
0.396	0.0450956
0.399	0.0452531
0.402	0.0453945
0.405	0.0455197
0.408	0.0456286
0.411	0.0457214
0.414	0.0457979
0.417	0.0458581
0.42	0.0459021
0.423	0.0459299
0.426	0.0459413
0.429	0.0459365
0.432	0.0459154
0.435	0.0458779
0.438	0.0458241
0.441	0.045754
0.444	0.0456675
0.447	0.0455647
0.45	0.0454455
0.453	0.0453099
0.456	0.0451579
0.459	0.0449895
0.462	0.0448047
0.465	0.0446035
0.468	0.0443858
0.471	0.0441516
0.474	0.043901
0.477	0.0436339
0.48	0.0433503
0.483	0.0430502
0.486	0.0427439
0.489	0.042813
0.492	0.0435643
0.495	0.0442795
0.498	0.0449571
0.501	0.0455973
0.504	0.0461999
0.507	0.0467651
0.51	0.0472928
0.513	0.0477831
0.516	0.048236
0.519	0.0486515
0.522	0.0490297
0.525	0.0493705
0.528	0.049674
0.531	0.0499401
0.534	0.050169
0.537	0.0503606
0.54	0.050515
0.543	0.0506321
0.546	0.0507121
0.549	0.0507548
0.552	0.0507604
0.555	0.0507288
0.558	0.0506601
0.561	0.0505542
0.564	0.0504113
0.567	0.0502313
0.57	0.0500143
0.573	0.0497602
0.576	0.0494692
0.579	0.0491411
0.582	0.048776
0.585	0.048374
0.588	0.0479351
0.591	0.0474592
0.594	0.0469465
0.597	0.0463969
0.6	0.0458104
0.603	0.0451871
0.606	0.0445269
0.609	0.04383
0.612	0.0431403
0.615	0.0428414
0.618	0.0428915
0.621	0.0429388
0.624	0.0429834
0.627	0.0430253
0.63	0.0430644
0.633	0.0431008
0.636	0.0431345
0.639	0.0431655
0.642	0.0431937
0.645	0.0432192
0.648	0.043242
0.651	0.0432621
0.654	0.0432794
0.657	0.043294
0.66	0.043306
0.663	0.0433152
0.666	0.0433217
0.669	0.0433255
0.672	0.0433265
0.675	0.0433249
0.678	0.0433206
0.681	0.0433136
0.684	0.0433039
0.687	0.0432915
0.69	0.0432764
