 x 	V[Y|X = x] 
0	0.0436288
0.003	0.0440986
0.006	0.0445434
0.009	0.0449634
0.012	0.0453584
0.015	0.0457285
0.018	0.0460735
0.021	0.0463936
0.024	0.0466885
0.027	0.0469585
0.03	0.0472033
0.033	0.047423
0.036	0.0476175
0.039	0.0477869
0.042	0.0479311
0.045	0.04805
0.048	0.0481436
0.051	0.048212
0.054	0.0482551
0.057	0.0482728
0.06	0.0482651
0.063	0.0482321
0.066	0.0481736
0.069	0.0480897
0.072	0.0479803
0.075	0.0478454
0.078	0.047685
0.081	0.047499
0.084	0.0472874
0.087	0.0470502
0.09	0.0467874
0.093	0.0464989
0.096	0.0461847
0.099	0.0458447
0.102	0.045479
0.105	0.0450876
0.108	0.0446703
0.111	0.0442272
0.114	0.0437583
0.117	0.0432634
0.12	0.0427439
0.123	0.0429038
0.126	0.0431577
0.129	0.0433979
0.132	0.0436245
0.135	0.0438373
0.138	0.0440365
0.141	0.044222
0.144	0.0443939
0.147	0.0445521
0.15	0.0446966
0.153	0.0448275
0.156	0.0449448
0.159	0.0450484
0.162	0.0451383
0.165	0.0452147
0.168	0.0452774
0.171	0.0453265
0.174	0.0453619
0.177	0.0453838
0.18	0.045392
0.183	0.0453867
0.186	0.0453677
0.189	0.0453351
0.192	0.045289
0.195	0.0452293
0.198	0.0451559
0.201	0.045069
0.204	0.0449686
0.207	0.0448545
0.21	0.0447269
0.213	0.0445857
0.216	0.044431
0.219	0.0442627
0.222	0.0440809
0.225	0.0438855
0.228	0.0436766
0.231	0.0434541
0.234	0.0432181
0.237	0.0429686
0.24	0.0427439
0.243	0.0429649
0.246	0.0432447
0.249	0.0435114
0.252	0.0437638
0.255	0.044002
0.258	0.0442258
0.261	0.0444353
0.264	0.0446305
0.267	0.0448113
0.27	0.0449779
0.273	0.04513
0.276	0.0452678
0.279	0.0453913
0.282	0.0455004
0.285	0.0455951
0.288	0.0456755
0.291	0.0457414
0.294	0.045793
0.297	0.0458301
0.3	0.0458528
0.303	0.0458612
0.306	0.0458551
0.309	0.0458345
0.312	0.0457996
0.315	0.0457502
0.318	0.0456863
0.321	0.045608
0.324	0.0455152
0.327	0.0454079
0.33	0.0452862
0.333	0.0451499
0.336	0.0449992
0.339	0.044834
0.342	0.0446542
0.345	0.04446
0.348	0.0442512
0.351	0.0440278
0.354	0.04379
0.357	0.0435376
0.36	0.0432706
0.363	0.0429891
0.366	0.0427439
0.369	0.0429498
0.372	0.0432527
0.375	0.0435395
0.378	0.0438102
0.381	0.0440648
0.384	0.0443033
0.387	0.0445257
0.39	0.0447318
0.393	0.0449219
0.396	0.0450958
0.399	0.0452534
0.402	0.0453949
0.405	0.0455202
0.408	0.0456293
0.411	0.0457221
0.414	0.0457988
0.417	0.0458591
0.42	0.0459032
0.423	0.045931
0.426	0.0459425
0.429	0.0459378
0.432	0.0459167
0.435	0.0458793
0.438	0.0458256
0.441	0.0457555
0.444	0.0456691
0.447	0.0455663
0.45	0.0454471
0.453	0.0453115
0.456	0.0451596
0.459	0.0449912
0.462	0.0448064
0.465	0.0446051
0.468	0.0443874
0.471	0.0441532
0.474	0.0439026
0.477	0.0436355
0.48	0.0433518
0.483	0.0430517
0.486	0.0427439
0.489	0.0428119
0.492	0.0435635
0.495	0.044279
0.498	0.0449569
0.501	0.0455973
0.504	0.0462002
0.507	0.0467656
0.51	0.0472936
0.513	0.0477841
0.516	0.0482372
0.519	0.0486529
0.522	0.0490312
0.525	0.0493722
0.528	0.0496759
0.531	0.0499422
0.534	0.0501712
0.537	0.0503629
0.54	0.0505174
0.543	0.0506347
0.546	0.0507147
0.549	0.0507575
0.552	0.0507631
0.555	0.0507316
0.558	0.050663
0.561	0.0505572
0.564	0.0504143
0.567	0.0502343
0.57	0.0500173
0.573	0.0497632
0.576	0.049472
0.579	0.0491439
0.582	0.0487788
0.585	0.0483767
0.588	0.0479377
0.591	0.0474618
0.594	0.0469489
0.597	0.0463991
0.6	0.0458125
0.603	0.045189
0.606	0.0445287
0.609	0.0438316
0.612	0.0431417
0.615	0.0428413
0.618	0.0428913
0.621	0.0429386
0.624	0.0429832
0.627	0.0430251
0.63	0.0430642
0.633	0.0431006
0.636	0.0431342
0.639	0.0431651
0.642	0.0431934
0.645	0.0432188
0.648	0.0432416
0.651	0.0432617
0.654	0.043279
0.657	0.0432936
0.66	0.0433055
0.663	0.0433147
0.666	0.0433212
0.669	0.043325
0.672	0.0433261
0.675	0.0433245
0.678	0.0433202
0.681	0.0433132
0.684	0.0433035
0.687	0.0432911
0.69	0.043276
0.693	0.0432583
0.696	0.0432378
0.699	0.0432147
0.702	0.0431889
0.705	0.0431604
0.708	0.0431292
0.711	0.0430954
0.714	0.0430589
0.717	0.0430197
0.72	0.0429778
0.723	0.0429333
0.726	0.0428862
0.729	0.0428363
0.732	0.0427841
0.735	0.0427534
0.738	0.0428668
0.741	0.0429743
0.744	0.043076
0.747	0.0431717
0.75	0.0432616
0.753	0.0433456
0.756	0.0434238
0.759	0.043496
0.762	0.0435623
0.765	0.0436228
0.768	0.0436774
0.771	0.0437261
0.774	0.0437688
0.777	0.0438057
0.78	0.0438367
0.783	0.0438618
0.786	0.043881
0.789	0.0438943
0.792	0.0439017
0.795	0.0439032
0.798	0.0438988
0.801	0.0438884
0.804	0.0438722
0.807	0.0438501
0.81	0.043822
0.813	0.0437881
0.816	0.0437482
0.819	0.0437024
0.822	0.0436507
0.825	0.043593
0.828	0.0435295
0.831	0.04346
0.834	0.0433846
0.837	0.0433033
0.84	0.0432161
0.843	0.0431229
0.846	0.0430238
0.849	0.0429188
0.852	0.0428078
0.855	0.042798
0.858	0.0429786
0.861	0.043152
0.864	0.0433162
0.867	0.0434715
0.87	0.0436176
0.873	0.0437548
0.876	0.0438829
0.879	0.0440019
0.882	0.0441118
0.885	0.0442127
0.888	0.0443045
0.891	0.0443873
0.894	0.0444609
0.897	0.0445255
0.9	0.044581
0.903	0.0446274
0.906	0.0446647
0.909	0.0446929
0.912	0.044712
0.915	0.044722
0.918	0.0447229
0.921	0.0447147
0.924	0.0446973
0.927	0.0446709
0.93	0.0446353
0.933	0.0445906
0.936	0.0445367
0.939	0.0444738
0.942	0.0444016
0.945	0.0443204
0.948	0.04423
0.951	0.0441304
0.954	0.0440217
0.957	0.0439038
0.96	0.0437767
0.963	0.0436405
0.966	0.0434951
0.969	0.0433406
0.972	0.0431769
0.975	0.0430039
0.978	0.0428939
0.981	0.0428856
0.984	0.0429528
0.987	0.0430163
0.99	0.0430761
0.993	0.0431323
0.996	0.0431848
0.999	0.0432336
1.002	0.0432787
1.005	0.0433202
1.008	0.0433579
1.011	0.043392
1.014	0.0434224
1.017	0.0434492
1.02	0.0434722
1.023	0.0434916
1.026	0.0435073
1.029	0.0435193
1.032	0.0435276
1.035	0.0435323
1.038	0.0435332
1.041	0.0435305
1.044	0.0435241
1.047	0.043514
1.05	0.0435002
1.053	0.0434828
1.056	0.0434616
1.059	0.0434368
1.062	0.0434083
1.065	0.0433761
1.068	0.0433402
1.071	0.0433007
1.074	0.0432574
1.077	0.0432105
1.08	0.0431599
1.083	0.0431056
1.086	0.0430476
1.089	0.0429859
1.092	0.0429205
1.095	0.0428514
1.098	0.0427788
1.101	0.0427439
1.104	0.0429115
1.107	0.0430849
1.11	0.0432489
1.113	0.0434035
1.116	0.0435486
1.119	0.0436844
1.122	0.0438108
1.125	0.0439277
1.128	0.0440353
1.131	0.0441334
1.134	0.0442222
1.137	0.0443016
1.14	0.0443715
1.143	0.0444321
1.146	0.0444833
1.149	0.0445251
1.152	0.0445575
1.155	0.0445805
1.158	0.0445941
1.161	0.0445983
1.164	0.0445932
1.167	0.0445786
1.17	0.0445547
1.173	0.0445214
1.176	0.0444787
1.179	0.0444266
1.182	0.0443652
1.185	0.0442943
1.188	0.0442141
1.191	0.0441246
1.194	0.0440256
1.197	0.0439173
1.2	0.0437996
1.203	0.0436725
1.206	0.0435361
1.209	0.0433903
1.212	0.0432351
1.215	0.0430705
1.218	0.0428966
1.221	0.0427439
1.224	0.0427442
1.227	0.0427445
1.23	0.0427448
1.233	0.0427451
1.236	0.0427453
1.239	0.0427456
1.242	0.0427458
1.245	0.042746
1.248	0.0427462
1.251	0.0427464
1.254	0.0427465
1.257	0.0427467
1.26	0.0427468
1.263	0.0427469
1.266	0.042747
1.269	0.0427471
1.272	0.0427472
1.275	0.0427472
1.278	0.0427473
1.281	0.0427473
1.284	0.0427473
1.287	0.0427473
1.29	0.0427473
1.293	0.0427472
1.296	0.0427472
1.299	0.0427471
1.302	0.042747
1.305	0.0427469
1.308	0.0427468
1.311	0.0427467
1.314	0.0427465
1.317	0.0427464
1.32	0.0427462
1.323	0.042746
1.326	0.0427458
1.329	0.0427456
1.332	0.0427453
1.335	0.0427451
1.338	0.0427448
1.341	0.0427445
1.344	0.0427442
1.347	0.0427439
1.35	0.0427675
1.353	0.042796
1.356	0.042823
1.359	0.0428485
1.362	0.0428724
1.365	0.0428948
1.368	0.0429156
1.371	0.0429349
1.374	0.0429526
1.377	0.0429689
1.38	0.0429835
1.383	0.0429967
1.386	0.0430083
1.389	0.0430183
1.392	0.0430269
1.395	0.0430339
1.398	0.0430393
1.401	0.0430432
1.404	0.0430456
1.407	0.0430464
1.41	0.0430457
1.413	0.0430435
1.416	0.0430397
1.419	0.0430344
1.422	0.0430275
1.425	0.0430191
1.428	0.0430092
1.431	0.0429977
1.434	0.0429847
1.437	0.0429701
1.44	0.042954
1.443	0.0429364
1.446	0.0429172
1.449	0.0428965
1.452	0.0428743
1.455	0.0428505
1.458	0.0428252
1.461	0.0427983
1.464	0.0427699
1.467	0.0427439
1.47	0.0427508
1.473	0.0427596
1.476	0.0427679
1.479	0.0427758
1.482	0.0427832
1.485	0.0427902
1.488	0.0427967
1.491	0.0428028
1.494	0.0428084
1.497	0.0428136
1.5	0.0428183
1.503	0.0428226
1.506	0.0428265
1.509	0.0428299
1.512	0.0428328
1.515	0.0428353
1.518	0.0428373
1.521	0.0428389
1.524	0.0428401
1.527	0.0428408
1.53	0.042841
1.533	0.0428408
1.536	0.0428402
1.539	0.0428391
1.542	0.0428375
1.545	0.0428355
1.548	0.0428331
1.551	0.0428302
1.554	0.0428269
1.557	0.0428231
1.56	0.0428188
1.563	0.0428142
1.566	0.042809
1.569	0.0428035
1.572	0.0427974
1.575	0.042791
1.578	0.0427841
1.581	0.0427767
1.584	0.0427689
1.587	0.0427606
1.59	0.0427528
1.593	0.0427461
1.596	0.0427473
1.599	0.0427483
1.602	0.0427494
1.605	0.0427503
1.608	0.0427512
1.611	0.0427521
1.614	0.0427528
1.617	0.0427535
1.62	0.0427542
1.623	0.0427548
1.626	0.0427553
1.629	0.0427558
1.632	0.0427562
1.635	0.0427565
1.638	0.0427568
1.641	0.042757
1.644	0.0427572
1.647	0.0427573
1.65	0.0427573
1.653	0.0427573
1.656	0.0427572
1.659	0.042757
1.662	0.0427568
1.665	0.0427565
1.668	0.0427562
1.671	0.0427558
1.674	0.0427553
1.677	0.0427548
1.68	0.0427542
1.683	0.0427536
1.686	0.0427529
1.689	0.0427521
1.692	0.0427513
1.695	0.0427504
1.698	0.0427494
1.701	0.0427484
1.704	0.0427473
1.707	0.0427462
1.71	0.042745
1.713	0.0427439
1.716	0.042744
1.719	0.042744
1.722	0.042744
1.725	0.042744
1.728	0.042744
1.731	0.042744
1.734	0.042744
1.737	0.0427441
1.74	0.0427441
1.743	0.0427441
1.746	0.0427441
1.749	0.0427441
1.752	0.0427441
1.755	0.0427441
1.758	0.0427441
1.761	0.0427441
1.764	0.0427441
1.767	0.0427441
1.77	0.0427441
1.773	0.0427441
1.776	0.0427441
1.779	0.0427441
1.782	0.0427441
1.785	0.0427441
1.788	0.0427441
1.791	0.0427441
1.794	0.0427441
1.797	0.0427441
1.8	0.0427441
1.803	0.0427441
1.806	0.0427441
1.809	0.0427441
1.812	0.042744
1.815	0.042744
1.818	0.042744
1.821	0.042744
1.824	0.042744
1.827	0.042744
1.83	0.042744
1.833	0.0427439
1.836	0.042807
1.839	0.0429505
1.842	0.0430877
1.845	0.0432175
1.848	0.04334
1.851	0.0434553
1.854	0.0435632
1.857	0.0436638
1.86	0.0437572
1.863	0.0438433
1.866	0.0439221
1.869	0.0439936
1.872	0.0440579
1.875	0.0441149
1.878	0.0441646
1.881	0.0442071
1.884	0.0442424
1.887	0.0442704
1.89	0.0442913
1.893	0.0443048
1.896	0.0443112
1.899	0.0443103
1.902	0.0443023
1.905	0.044287
1.908	0.0442645
1.911	0.0442348
1.914	0.044198
1.917	0.0441539
1.92	0.0441027
1.923	0.0440443
1.926	0.0439788
1.929	0.043906
1.932	0.0438262
1.935	0.0437391
1.938	0.0436449
1.941	0.0435436
1.944	0.0434352
1.947	0.0433196
1.95	0.0431968
1.953	0.043067
1.956	0.0429301
1.959	0.0427873
1.962	0.0427615
1.965	0.0427888
1.968	0.0428147
1.971	0.0428391
1.974	0.042862
1.977	0.0428835
