 x  	 F(x)  
0	0.0099746
0.003	0.0135142
0.006	0.017055
0.009	0.0205971
0.012	0.0241405
0.015	0.0276852
0.018	0.0312312
0.021	0.0347785
0.024	0.038327
0.027	0.0418769
0.03	0.045428
0.033	0.0489805
0.036	0.0525342
0.039	0.0560892
0.042	0.0596455
0.045	0.0632031
0.048	0.066762
0.051	0.0703222
0.054	0.0738837
0.057	0.0774465
0.06	0.0810106
0.063	0.084576
0.066	0.0881426
0.069	0.0917106
0.072	0.0952799
0.075	0.0988505
0.078	0.102422
0.081	0.105996
0.084	0.10957
0.087	0.113146
0.09	0.116723
0.093	0.120301
0.096	0.123881
0.099	0.127462
0.102	0.131044
0.105	0.134628
0.108	0.138213
0.111	0.141799
0.114	0.145387
0.117	0.148976
0.12	0.152498
0.123	0.154119
0.126	0.156734
0.129	0.159349
0.132	0.161963
0.135	0.164577
0.138	0.167191
0.141	0.169804
0.144	0.172417
0.147	0.17503
0.15	0.177643
0.153	0.180255
0.156	0.182867
0.159	0.185479
0.162	0.18809
0.165	0.190702
0.168	0.193313
0.171	0.195923
0.174	0.198533
0.177	0.201143
0.18	0.203753
0.183	0.206363
0.186	0.208972
0.189	0.211581
0.192	0.214189
0.195	0.216798
0.198	0.219406
0.201	0.222013
0.204	0.224621
0.207	0.227228
0.21	0.229835
0.213	0.232441
0.216	0.235048
0.219	0.237654
0.222	0.240259
0.225	0.242865
0.228	0.24547
0.231	0.248075
0.234	0.25068
0.237	0.253284
0.24	0.255467
0.243	0.25753
0.246	0.260196
0.249	0.262873
0.252	0.26555
0.255	0.268227
0.258	0.270905
0.261	0.273583
0.264	0.276262
0.267	0.278941
0.27	0.281621
0.273	0.284301
0.276	0.286981
0.279	0.289662
0.282	0.292344
0.285	0.295026
0.288	0.297708
0.291	0.300391
0.294	0.303074
0.297	0.305758
0.3	0.308442
0.303	0.311127
0.306	0.313812
0.309	0.316497
0.312	0.319183
0.315	0.32187
0.318	0.324557
0.321	0.327244
0.324	0.329932
0.327	0.33262
0.33	0.335309
0.333	0.337998
0.336	0.340688
0.339	0.343378
0.342	0.346068
0.345	0.348759
0.348	0.351451
0.351	0.354143
0.354	0.356835
0.357	0.359528
0.36	0.362221
0.363	0.364915
0.366	0.367102
0.369	0.369
0.372	0.37184
0.375	0.37468
0.378	0.377521
0.381	0.380363
0.384	0.383206
0.387	0.386049
0.39	0.388893
0.393	0.391738
0.396	0.394583
0.399	0.397429
0.402	0.400276
0.405	0.403124
0.408	0.405972
0.411	0.40882
0.414	0.41167
0.417	0.41452
0.42	0.417371
0.423	0.420223
0.426	0.423075
0.429	0.425928
0.432	0.428782
0.435	0.431636
0.438	0.434491
0.441	0.437347
0.444	0.440204
0.447	0.443061
0.45	0.445919
0.453	0.448777
0.456	0.451637
0.459	0.454497
0.462	0.457357
0.465	0.460219
0.468	0.463081
0.471	0.465943
0.474	0.468807
0.477	0.471671
0.48	0.474536
0.483	0.477402
0.486	0.480142
0.489	0.480545
0.492	0.484861
0.495	0.489184
0.498	0.493507
0.501	0.497828
0.504	0.502149
0.507	0.506469
0.51	0.510788
0.513	0.515107
0.516	0.519425
0.519	0.523742
0.522	0.528058
0.525	0.532373
0.528	0.536688
0.531	0.541002
0.534	0.545315
0.537	0.549627
0.54	0.553939
0.543	0.55825
0.546	0.56256
0.549	0.566869
0.552	0.571178
0.555	0.575485
0.558	0.579792
0.561	0.584098
0.564	0.588404
0.567	0.592708
0.57	0.597012
0.573	0.601315
0.576	0.605618
0.579	0.609919
0.582	0.61422
0.585	0.61852
0.588	0.622819
0.591	0.627118
0.594	0.631416
0.597	0.635713
0.6	0.640009
0.603	0.644304
0.606	0.648599
0.609	0.652893
0.612	0.658139
0.615	0.661267
0.618	0.662436
0.621	0.663605
0.624	0.664774
0.627	0.665942
0.63	0.667111
0.633	0.668278
0.636	0.669446
0.639	0.670613
0.642	0.67178
0.645	0.672946
0.648	0.674112
0.651	0.675278
0.654	0.676444
0.657	0.677609
0.66	0.678774
0.663	0.679938
0.666	0.681103
0.669	0.682266
0.672	0.68343
0.675	0.684593
0.678	0.685756
0.681	0.686919
0.684	0.688082
0.687	0.689244
0.69	0.690405
0.693	0.691567
0.696	0.692728
0.699	0.693889
0.702	0.695049
0.705	0.69621
0.708	0.697369
0.711	0.698529
0.714	0.699688
0.717	0.700847
0.72	0.702006
0.723	0.703164
0.726	0.704322
0.729	0.70548
0.732	0.706632
0.735	0.707627
0.738	0.709344
0.741	0.711061
0.744	0.712778
0.747	0.714496
0.75	0.716213
0.753	0.717931
0.756	0.719648
0.759	0.721366
0.762	0.723084
0.765	0.724803
0.768	0.726521
0.771	0.728239
0.774	0.729958
0.777	0.731677
0.78	0.733396
0.783	0.735115
0.786	0.736834
0.789	0.738553
0.792	0.740273
0.795	0.741993
0.798	0.743712
0.801	0.745432
0.804	0.747152
0.807	0.748873
0.81	0.750593
0.813	0.752314
0.816	0.754034
0.819	0.755755
0.822	0.757476
0.825	0.759197
0.828	0.760919
0.831	0.76264
0.834	0.764362
0.837	0.766083
0.84	0.767805
0.843	0.769527
0.846	0.771249
0.849	0.772972
0.852	0.774694
0.855	0.77627
0.858	0.778378
0.861	0.780505
0.864	0.782634
0.867	0.784762
0.87	0.786891
0.873	0.78902
0.876	0.791149
0.879	0.793279
0.882	0.795409
0.885	0.797539
0.888	0.79967
0.891	0.801801
0.894	0.803932
0.897	0.806064
0.9	0.808195
0.903	0.810328
0.906	0.81246
0.909	0.814593
0.912	0.816726
0.915	0.818859
0.918	0.820993
0.921	0.823127
0.924	0.825261
0.927	0.827396
0.93	0.82953
0.933	0.831666
0.936	0.833801
0.939	0.835937
0.942	0.838073
0.945	0.840209
0.948	0.842346
0.951	0.844483
0.954	0.84662
0.957	0.848758
0.96	0.850896
0.963	0.853034
0.966	0.855173
0.969	0.857311
0.972	0.859451
0.975	0.86159
0.978	0.865012
0.981	0.867246
0.984	0.868602
0.987	0.869958
0.99	0.871315
0.993	0.872671
0.996	0.874027
0.999	0.875384
1.002	0.87674
1.005	0.878097
1.008	0.879454
1.011	0.88081
1.014	0.882167
1.017	0.883524
1.02	0.88488
1.023	0.886237
1.026	0.887594
1.029	0.888951
1.032	0.890308
1.035	0.891665
1.038	0.893022
1.041	0.894379
1.044	0.895736
1.047	0.897093
1.05	0.89845
1.053	0.899807
1.056	0.901164
1.059	0.902522
1.062	0.903879
1.065	0.905236
1.068	0.906594
1.071	0.907951
1.074	0.909308
1.077	0.910666
1.08	0.912023
1.083	0.913381
1.086	0.914739
1.089	0.916096
1.092	0.917454
1.095	0.918812
1.098	0.920168
1.101	0.920785
1.104	0.922779
1.107	0.924944
1.11	0.927109
1.113	0.929273
1.116	0.931437
1.119	0.933602
1.122	0.935766
1.125	0.93793
1.128	0.940094
1.131	0.942258
1.134	0.944421
1.137	0.946585
1.14	0.948749
1.143	0.950912
1.146	0.953076
1.149	0.955239
1.152	0.957402
1.155	0.959565
1.158	0.961729
1.161	0.963891
1.164	0.966054
1.167	0.968217
1.17	0.97038
1.173	0.972542
1.176	0.974705
1.179	0.976867
1.182	0.97903
1.185	0.981192
1.188	0.983354
1.191	0.985516
1.194	0.987678
1.197	0.98984
1.2	0.992002
1.203	0.994163
1.206	0.996325
1.209	0.998487
1.212	1.00065
1.215	1.00281
1.218	1.00497
1.221	1.00678
1.224	1.00685
1.227	1.00694
1.23	1.00703
1.233	1.00712
1.236	1.00721
1.239	1.0073
1.242	1.00739
1.245	1.00748
1.248	1.00757
1.251	1.00766
1.254	1.00775
1.257	1.00784
1.26	1.00793
1.263	1.00802
1.266	1.00811
1.269	1.0082
1.272	1.00829
1.275	1.00838
1.278	1.00847
1.281	1.00856
1.284	1.00865
1.287	1.00874
1.29	1.00883
1.293	1.00892
