 x 	V[Y|X = x] 
0	0.043547
0.003	0.044017
0.006	0.0444623
0.009	0.0448827
0.012	0.0452784
0.015	0.0456492
0.018	0.0459952
0.021	0.0463163
0.024	0.0466125
0.027	0.0468838
0.03	0.0471301
0.033	0.0473515
0.036	0.0475479
0.039	0.0477193
0.042	0.0478657
0.045	0.047987
0.048	0.0480832
0.051	0.0481543
0.054	0.0482003
0.057	0.0482212
0.06	0.0482169
0.063	0.0481874
0.066	0.0481327
0.069	0.0480527
0.072	0.0479475
0.075	0.047817
0.078	0.0476613
0.081	0.0474802
0.084	0.0472737
0.087	0.0470419
0.09	0.0467847
0.093	0.0465021
0.096	0.046194
0.099	0.0458605
0.102	0.0455015
0.105	0.0451169
0.108	0.0447069
0.111	0.0442713
0.114	0.0438101
0.117	0.0433234
0.12	0.0428136
0.123	0.0428691
0.126	0.0431227
0.129	0.0433627
0.132	0.0435892
0.135	0.0438021
0.138	0.0440014
0.141	0.0441873
0.144	0.0443596
0.147	0.0445183
0.15	0.0446635
0.153	0.0447952
0.156	0.0449134
0.159	0.0450181
0.162	0.0451092
0.165	0.0451868
0.168	0.045251
0.171	0.0453016
0.174	0.0453387
0.177	0.0453623
0.18	0.0453724
0.183	0.045369
0.186	0.0453522
0.189	0.0453218
0.192	0.045278
0.195	0.0452207
0.198	0.0451499
0.201	0.0450657
0.204	0.044968
0.207	0.0448568
0.21	0.0447322
0.213	0.0445941
0.216	0.0444425
0.219	0.0442775
0.222	0.0440991
0.225	0.0439072
0.228	0.0437019
0.231	0.0434832
0.234	0.043251
0.237	0.0430054
0.24	0.0427464
0.243	0.0429227
0.246	0.043205
0.249	0.0434751
0.252	0.0437309
0.255	0.0439723
0.258	0.0441992
0.261	0.0444118
0.264	0.04461
0.267	0.0447938
0.27	0.0449632
0.273	0.0451182
0.276	0.0452587
0.279	0.0453848
0.282	0.0454965
0.285	0.0455938
0.288	0.0456766
0.291	0.0457449
0.294	0.0457989
0.297	0.0458383
0.3	0.0458633
0.303	0.0458738
0.306	0.0458698
0.309	0.0458513
0.312	0.0458184
0.315	0.0457709
0.318	0.0457089
0.321	0.0456325
0.324	0.0455415
0.327	0.045436
0.33	0.0453159
0.333	0.0451814
0.336	0.0450322
0.339	0.0448686
0.342	0.0446904
0.345	0.0444976
0.348	0.0442903
0.351	0.0440684
0.354	0.0438319
0.357	0.0435808
0.36	0.0433151
0.363	0.0430349
0.366	0.0427439
0.369	0.0429089
0.372	0.0432177
0.375	0.0435101
0.378	0.0437863
0.381	0.0440461
0.384	0.0442896
0.387	0.0445168
0.39	0.0447275
0.393	0.044922
0.396	0.0451
0.399	0.0452617
0.402	0.0454069
0.405	0.0455358
0.408	0.0456483
0.411	0.0457443
0.414	0.0458239
0.417	0.045887
0.42	0.0459337
0.423	0.0459639
0.426	0.0459777
0.429	0.0459749
0.432	0.0459557
0.435	0.04592
0.438	0.0458678
0.441	0.045799
0.444	0.0457137
0.447	0.0456119
0.45	0.0454935
0.453	0.0453585
0.456	0.045207
0.459	0.0450389
0.462	0.0448542
0.465	0.0446529
0.468	0.044435
0.471	0.0442005
0.474	0.0439494
0.477	0.0436816
0.48	0.0433971
0.483	0.043096
0.486	0.0427782
0.489	0.0427785
0.492	0.0435391
0.495	0.0442627
0.498	0.0449486
0.501	0.0455966
0.504	0.0462068
0.507	0.0467792
0.51	0.0473138
0.513	0.0478108
0.516	0.0482699
0.519	0.0486914
0.522	0.0490752
0.525	0.0494213
0.528	0.0497297
0.531	0.0500005
0.534	0.0502336
0.537	0.0504292
0.54	0.0505871
0.543	0.0507074
0.546	0.0507902
0.549	0.0508355
0.552	0.0508431
0.555	0.0508133
0.558	0.050746
0.561	0.0506412
0.564	0.0504989
0.567	0.0503192
0.57	0.050102
0.573	0.0498474
0.576	0.0495554
0.579	0.049226
0.582	0.0488592
0.585	0.0484551
0.588	0.0480136
0.591	0.0475348
0.594	0.0470187
0.597	0.0464654
0.6	0.0458747
0.603	0.0452468
0.606	0.0445816
0.609	0.0438792
0.612	0.0431819
0.615	0.0428391
0.618	0.042888
0.621	0.0429343
0.624	0.0429779
0.627	0.0430188
0.63	0.043057
0.633	0.0430926
0.636	0.0431256
0.639	0.0431558
0.642	0.0431834
0.645	0.0432084
0.648	0.0432307
0.651	0.0432503
0.654	0.0432673
0.657	0.0432816
0.66	0.0432933
0.663	0.0433023
0.666	0.0433087
0.669	0.0433125
0.672	0.0433136
0.675	0.0433121
0.678	0.0433079
0.681	0.0433011
0.684	0.0432916
0.687	0.0432795
0.69	0.0432648
0.693	0.0432475
0.696	0.0432275
0.699	0.0432049
0.702	0.0431797
0.705	0.0431518
0.708	0.0431214
0.711	0.0430883
0.714	0.0430526
0.717	0.0430143
0.72	0.0429733
0.723	0.0429298
0.726	0.0428836
0.729	0.0428349
0.732	0.0427837
0.735	0.0427478
0.738	0.04286
0.741	0.0429664
0.744	0.043067
0.747	0.0431618
0.75	0.0432508
0.753	0.0433339
0.756	0.0434113
0.759	0.0434828
0.762	0.0435486
0.765	0.0436085
0.768	0.0436626
0.771	0.0437109
0.774	0.0437533
0.777	0.04379
0.78	0.0438208
0.783	0.0438458
0.786	0.043865
0.789	0.0438783
0.792	0.0438859
0.795	0.0438876
0.798	0.0438835
0.801	0.0438735
0.804	0.0438577
0.807	0.0438361
0.81	0.0438087
0.813	0.0437754
0.816	0.0437363
0.819	0.0436914
0.822	0.0436406
0.825	0.043584
0.828	0.0435215
0.831	0.0434532
0.834	0.0433791
0.837	0.0432991
0.84	0.0432133
0.843	0.0431216
0.846	0.0430241
0.849	0.0429207
0.852	0.0428115
0.855	0.0427829
0.858	0.0429657
0.861	0.0431407
0.864	0.0433066
0.867	0.0434634
0.87	0.0436111
0.873	0.0437497
0.876	0.0438792
0.879	0.0439996
0.882	0.0441108
0.885	0.0442129
0.888	0.0443059
0.891	0.0443897
0.894	0.0444644
0.897	0.04453
0.9	0.0445864
0.903	0.0446337
0.906	0.0446718
0.909	0.0447008
0.912	0.0447206
0.915	0.0447313
0.918	0.0447328
0.921	0.0447251
0.924	0.0447083
0.927	0.0446823
0.93	0.0446471
0.933	0.0446028
0.936	0.0445492
0.939	0.0444865
0.942	0.0444146
0.945	0.0443335
0.948	0.0442432
0.951	0.0441438
0.954	0.0440351
0.957	0.0439172
0.96	0.0437901
0.963	0.0436538
0.966	0.0435082
0.969	0.0433535
0.972	0.0431895
0.975	0.0430164
0.978	0.0429042
0.981	0.0428839
0.984	0.0429512
0.987	0.0430149
0.99	0.0430749
0.993	0.0431312
0.996	0.0431838
0.999	0.0432327
1.002	0.043278
1.005	0.0433195
1.008	0.0433574
1.011	0.0433917
1.014	0.0434222
1.017	0.0434491
1.02	0.0434723
1.023	0.0434918
1.026	0.0435076
1.029	0.0435198
1.032	0.0435282
1.035	0.043533
1.038	0.0435341
1.041	0.0435315
1.044	0.0435253
1.047	0.0435154
1.05	0.0435017
1.053	0.0434844
1.056	0.0434634
1.059	0.0434388
1.062	0.0434104
1.065	0.0433784
1.068	0.0433427
1.071	0.0433033
1.074	0.0432602
1.077	0.0432134
1.08	0.043163
1.083	0.0431088
1.086	0.043051
1.089	0.0429895
1.092	0.0429243
1.095	0.0428555
1.098	0.042783
1.101	0.0427439
1.104	0.042912
1.107	0.0430898
1.11	0.0432579
1.113	0.0434164
1.116	0.0435653
1.119	0.0437045
1.122	0.0438341
1.125	0.0439541
1.128	0.0440644
1.131	0.0441651
1.134	0.0442562
1.137	0.0443376
1.14	0.0444094
1.143	0.0444716
1.146	0.0445241
1.149	0.044567
1.152	0.0446003
1.155	0.044624
1.158	0.044638
1.161	0.0446424
1.164	0.0446372
1.167	0.0446224
1.17	0.0445979
1.173	0.0445638
1.176	0.0445201
1.179	0.0444668
1.182	0.0444039
1.185	0.0443314
1.188	0.0442492
1.191	0.0441574
1.194	0.044056
1.197	0.043945
1.2	0.0438244
1.203	0.0436942
1.206	0.0435544
1.209	0.0434049
1.212	0.0432459
1.215	0.0430772
1.218	0.042899
1.221	0.0427439
1.224	0.0427441
1.227	0.0427443
1.23	0.0427445
1.233	0.0427447
1.236	0.0427449
1.239	0.0427451
1.242	0.0427453
1.245	0.0427454
1.248	0.0427456
1.251	0.0427457
1.254	0.0427458
1.257	0.0427459
1.26	0.042746
1.263	0.0427461
1.266	0.0427462
1.269	0.0427462
1.272	0.0427463
1.275	0.0427463
1.278	0.0427463
1.281	0.0427463
1.284	0.0427464
1.287	0.0427463
1.29	0.0427463
1.293	0.0427463
1.296	0.0427463
1.299	0.0427462
1.302	0.0427462
1.305	0.0427461
1.308	0.042746
1.311	0.0427459
1.314	0.0427458
1.317	0.0427457
1.32	0.0427456
1.323	0.0427454
1.326	0.0427453
1.329	0.0427451
1.332	0.0427449
1.335	0.0427447
