 x 	V[Y|X = x] 
0	0.0436105
0.003	0.0440803
0.006	0.0445253
0.009	0.0449454
0.012	0.0453405
0.015	0.0457107
0.018	0.046056
0.021	0.0463763
0.024	0.0466716
0.027	0.0469418
0.03	0.047187
0.033	0.0474071
0.036	0.047602
0.039	0.0477718
0.042	0.0479165
0.045	0.0480359
0.048	0.0481302
0.051	0.0481992
0.054	0.0482429
0.057	0.0482613
0.06	0.0482544
0.063	0.0482222
0.066	0.0481646
0.069	0.0480815
0.072	0.0479731
0.075	0.0478392
0.078	0.0476798
0.081	0.0474949
0.084	0.0472844
0.087	0.0470485
0.09	0.0467869
0.093	0.0464997
0.096	0.0461869
0.099	0.0458484
0.102	0.0454842
0.105	0.0450943
0.108	0.0446786
0.111	0.0442372
0.114	0.04377
0.117	0.0432769
0.12	0.0427587
0.123	0.0428961
0.126	0.0431499
0.129	0.0433901
0.132	0.0436166
0.135	0.0438294
0.138	0.0440287
0.141	0.0442142
0.144	0.0443862
0.147	0.0445445
0.15	0.0446892
0.153	0.0448203
0.156	0.0449377
0.159	0.0450416
0.162	0.0451318
0.165	0.0452084
0.168	0.0452715
0.171	0.0453209
0.174	0.0453567
0.177	0.045379
0.18	0.0453876
0.183	0.0453827
0.186	0.0453642
0.189	0.0453322
0.192	0.0452865
0.195	0.0452274
0.198	0.0451546
0.201	0.0450683
0.204	0.0449684
0.207	0.044855
0.21	0.0447281
0.213	0.0445876
0.216	0.0444336
0.219	0.0442661
0.222	0.044085
0.225	0.0438904
0.228	0.0436823
0.231	0.0434607
0.234	0.0432255
0.237	0.0429769
0.24	0.0427439
0.243	0.0429556
0.246	0.0432359
0.249	0.0435034
0.252	0.0437566
0.255	0.0439954
0.258	0.0442199
0.261	0.0444301
0.264	0.044626
0.267	0.0448075
0.27	0.0449746
0.273	0.0451274
0.276	0.0452659
0.279	0.0453899
0.282	0.0454996
0.285	0.0455949
0.288	0.0456757
0.291	0.0457422
0.294	0.0457943
0.297	0.045832
0.3	0.0458552
0.303	0.045864
0.306	0.0458584
0.309	0.0458383
0.312	0.0458038
0.315	0.0457548
0.318	0.0456914
0.321	0.0456135
0.324	0.0455211
0.327	0.0454142
0.33	0.0452928
0.333	0.045157
0.336	0.0450066
0.339	0.0448417
0.342	0.0446623
0.345	0.0444684
0.348	0.0442599
0.351	0.0440369
0.354	0.0437993
0.357	0.0435472
0.36	0.0432805
0.363	0.0429993
0.366	0.0427439
0.369	0.0429408
0.372	0.043245
0.375	0.0435331
0.378	0.043805
0.381	0.0440607
0.384	0.0443003
0.387	0.0445237
0.39	0.044731
0.393	0.044922
0.396	0.0450968
0.399	0.0452553
0.402	0.0453977
0.405	0.0455237
0.408	0.0456336
0.411	0.0457271
0.414	0.0458044
0.417	0.0458653
0.42	0.04591
0.423	0.0459384
0.426	0.0459504
0.429	0.0459461
0.432	0.0459254
0.435	0.0458884
0.438	0.045835
0.441	0.0457652
0.444	0.045679
0.447	0.0455764
0.45	0.0454574
0.453	0.045322
0.456	0.0451701
0.459	0.0450018
0.462	0.044817
0.465	0.0446157
0.468	0.044398
0.471	0.0441637
0.474	0.043913
0.477	0.0436457
0.48	0.0433619
0.483	0.0430615
0.486	0.0427446
0.489	0.0428046
0.492	0.0435583
0.495	0.0442755
0.498	0.0449552
0.501	0.0455973
0.504	0.0462018
0.507	0.0467688
0.51	0.0472982
0.513	0.0477902
0.516	0.0482446
0.519	0.0486616
0.522	0.0490412
0.525	0.0493833
0.528	0.049688
0.531	0.0499553
0.534	0.0501852
0.537	0.0503778
0.54	0.0505331
0.543	0.050651
0.546	0.0507316
0.549	0.050775
0.552	0.0507811
0.555	0.0507499
0.558	0.0506815
0.561	0.050576
0.564	0.0504332
0.567	0.0502533
0.57	0.0500362
0.573	0.049782
0.576	0.0494906
0.579	0.0491622
0.582	0.0487967
0.585	0.0483942
0.588	0.0479546
0.591	0.047478
0.594	0.0469644
0.597	0.0464138
0.6	0.0458263
0.603	0.0452018
0.606	0.0445404
0.609	0.0438421
0.612	0.0431505
0.615	0.0428408
0.618	0.0428906
0.621	0.0429377
0.624	0.042982
0.627	0.0430236
0.63	0.0430626
0.633	0.0430988
0.636	0.0431323
0.639	0.043163
0.642	0.0431911
0.645	0.0432165
0.648	0.0432391
0.651	0.0432591
0.654	0.0432763
0.657	0.0432909
0.66	0.0433028
0.663	0.0433119
0.666	0.0433184
0.669	0.0433222
0.672	0.0433233
0.675	0.0433217
0.678	0.0433174
0.681	0.0433104
0.684	0.0433008
0.687	0.0432885
0.69	0.0432735
0.693	0.0432558
0.696	0.0432355
0.699	0.0432125
0.702	0.0431868
0.705	0.0431585
0.708	0.0431274
0.711	0.0430938
0.714	0.0430575
0.717	0.0430185
0.72	0.0429768
0.723	0.0429325
0.726	0.0428856
0.729	0.042836
0.732	0.042784
0.735	0.0427521
0.738	0.0428653
0.741	0.0429725
0.744	0.043074
0.747	0.0431695
0.75	0.0432592
0.753	0.043343
0.756	0.043421
0.759	0.043493
0.762	0.0435592
0.765	0.0436196
0.768	0.0436741
0.771	0.0437226
0.774	0.0437654
0.777	0.0438022
0.78	0.0438331
0.783	0.0438582
0.786	0.0438774
0.789	0.0438907
0.792	0.0438981
0.795	0.0438997
0.798	0.0438953
0.801	0.0438851
0.804	0.043869
0.807	0.0438469
0.81	0.043819
0.813	0.0437852
0.816	0.0437455
0.819	0.0436999
0.822	0.0436484
0.825	0.043591
0.828	0.0435277
0.831	0.0434585
0.834	0.0433834
0.837	0.0433024
0.84	0.0432154
0.843	0.0431226
0.846	0.0430239
0.849	0.0429192
0.852	0.0428086
0.855	0.0427946
0.858	0.0429758
0.861	0.0431495
0.864	0.0433141
0.867	0.0434697
0.87	0.0436162
0.873	0.0437537
0.876	0.0438821
0.879	0.0440014
0.882	0.0441116
0.885	0.0442128
0.888	0.0443048
0.891	0.0443878
0.894	0.0444617
0.897	0.0445265
0.9	0.0445822
0.903	0.0446288
0.906	0.0446663
0.909	0.0446947
0.912	0.044714
0.915	0.0447241
0.918	0.0447251
0.921	0.044717
0.924	0.0446998
0.927	0.0446735
0.93	0.044638
0.933	0.0445933
0.936	0.0445395
0.939	0.0444766
0.942	0.0444045
0.945	0.0443233
0.948	0.0442329
0.951	0.0441334
0.954	0.0440247
0.957	0.0439068
0.96	0.0437797
0.963	0.0436435
0.966	0.0434981
0.969	0.0433435
0.972	0.0431797
0.975	0.0430067
0.978	0.0428962
0.981	0.0428852
0.984	0.0429524
0.987	0.043016
0.99	0.0430758
0.993	0.043132
0.996	0.0431845
0.999	0.0432334
1.002	0.0432785
1.005	0.04332
1.008	0.0433578
1.011	0.0433919
1.014	0.0434224
1.017	0.0434491
1.02	0.0434722
1.023	0.0434916
1.026	0.0435073
1.029	0.0435194
1.032	0.0435277
1.035	0.0435324
1.038	0.0435334
1.041	0.0435307
1.044	0.0435243
1.047	0.0435143
1.05	0.0435006
1.053	0.0434831
1.056	0.043462
1.059	0.0434372
1.062	0.0434088
1.065	0.0433766
1.068	0.0433408
1.071	0.0433013
1.074	0.043258
1.077	0.0432111
1.08	0.0431606
1.083	0.0431063
1.086	0.0430483
1.089	0.0429867
1.092	0.0429214
1.095	0.0428523
1.098	0.0427797
1.101	0.0427439
1.104	0.0429116
1.107	0.043086
1.11	0.0432509
1.113	0.0434064
1.116	0.0435524
1.119	0.0436889
1.122	0.043816
1.125	0.0439336
1.128	0.0440418
1.131	0.0441405
1.134	0.0442298
1.137	0.0443096
1.14	0.04438
1.143	0.0444409
1.146	0.0444924
1.149	0.0445345
1.152	0.0445671
1.155	0.0445902
1.158	0.0446039
1.161	0.0446082
1.164	0.044603
1.167	0.0445884
1.17	0.0445644
1.173	0.0445309
1.176	0.044488
1.179	0.0444356
1.182	0.0443738
1.185	0.0443026
1.188	0.044222
1.191	0.0441319
1.194	0.0440324
1.197	0.0439235
1.2	0.0438051
1.203	0.0436774
1.206	0.0435402
1.209	0.0433935
1.212	0.0432375
1.215	0.043072
1.218	0.0428971
1.221	0.0427439
1.224	0.0427442
1.227	0.0427445
1.23	0.0427447
1.233	0.042745
1.236	0.0427452
1.239	0.0427454
1.242	0.0427457
1.245	0.0427459
1.248	0.042746
1.251	0.0427462
1.254	0.0427464
1.257	0.0427465
1.26	0.0427466
1.263	0.0427467
1.266	0.0427468
1.269	0.0427469
1.272	0.042747
1.275	0.042747
1.278	0.042747
1.281	0.0427471
1.284	0.0427471
1.287	0.0427471
1.29	0.042747
1.293	0.042747
1.296	0.042747
1.299	0.0427469
1.302	0.0427468
1.305	0.0427467
1.308	0.0427466
1.311	0.0427465
1.314	0.0427464
1.317	0.0427462
1.32	0.042746
1.323	0.0427459
1.326	0.0427457
1.329	0.0427454
1.332	0.0427452
1.335	0.042745
1.338	0.0427447
1.341	0.0427445
1.344	0.0427442
1.347	0.0427439
1.35	0.0427676
1.353	0.0427961
1.356	0.0428232
1.359	0.0428487
1.362	0.0428726
1.365	0.042895
1.368	0.0429159
1.371	0.0429352
1.374	0.042953
1.377	0.0429692
1.38	0.0429839
1.383	0.0429971
1.386	0.0430087
1.389	0.0430188
1.392	0.0430274
1.395	0.0430344
1.398	0.0430398
1.401	0.0430437
1.404	0.0430461
1.407	0.0430469
1.41	0.0430462
1.413	0.043044
1.416	0.0430402
1.419	0.0430349
1.422	0.043028
1.425	0.0430196
1.428	0.0430096
1.431	0.0429981
1.434	0.0429851
1.437	0.0429705
1.44	0.0429544
1.443	0.0429367
1.446	0.0429175
1.449	0.0428967
1.452	0.0428744
1.455	0.0428506
1.458	0.0428252
1.461	0.0427983
1.464	0.0427698
1.467	0.0427439
1.47	0.042751
1.473	0.0427599
1.476	0.0427684
1.479	0.0427764
1.482	0.042784
1.485	0.0427911
1.488	0.0427977
1.491	0.0428039
1.494	0.0428097
1.497	0.042815
1.5	0.0428198
1.503	0.0428241
1.506	0.042828
1.509	0.0428315
1.512	0.0428345
1.515	0.042837
1.518	0.0428391
1.521	0.0428407
1.524	0.0428419
1.527	0.0428426
1.53	0.0428429
1.533	0.0428426
1.536	0.042842
1.539	0.0428409
1.542	0.0428393
1.545	0.0428373
1.548	0.0428348
1.551	0.0428318
1.554	0.0428284
1.557	0.0428246
1.56	0.0428203
1.563	0.0428155
1.566	0.0428103
1.569	0.0428046
1.572	0.0427985
1.575	0.0427919
1.578	0.0427848
1.581	0.0427773
1.584	0.0427694
1.587	0.0427609
1.59	0.042753
1.593	0.0427461
1.596	0.0427472
1.599	0.0427483
1.602	0.0427493
1.605	0.0427502
1.608	0.0427511
1.611	0.0427519
1.614	0.0427527
1.617	0.0427534
1.62	0.042754
1.623	0.0427546
1.626	0.0427551
1.629	0.0427556
1.632	0.042756
1.635	0.0427563
1.638	0.0427566
1.641	0.0427568
1.644	0.0427569
1.647	0.042757
1.65	0.0427571
1.653	0.042757
1.656	0.0427569
1.659	0.0427568
1.662	0.0427566
1.665	0.0427563
1.668	0.042756
1.671	0.0427556
1.674	0.0427551
1.677	0.0427546
1.68	0.0427541
1.683	0.0427534
1.686	0.0427527
1.689	0.042752
1.692	0.0427512
1.695	0.0427503
1.698	0.0427493
1.701	0.0427483
1.704	0.0427473
1.707	0.0427462
1.71	0.042745
1.713	0.0427439
1.716	0.042744
1.719	0.042744
1.722	0.042744
1.725	0.042744
1.728	0.042744
1.731	0.042744
1.734	0.042744
1.737	0.0427441
1.74	0.0427441
1.743	0.0427441
1.746	0.0427441
1.749	0.0427441
1.752	0.0427441
1.755	0.0427441
1.758	0.0427441
1.761	0.0427441
1.764	0.0427441
1.767	0.0427441
1.77	0.0427441
1.773	0.0427441
1.776	0.0427441
1.779	0.0427441
1.782	0.0427441
1.785	0.0427441
1.788	0.0427441
1.791	0.0427441
1.794	0.0427441
1.797	0.0427441
1.8	0.0427441
1.803	0.0427441
1.806	0.0427441
1.809	0.0427441
1.812	0.042744
1.815	0.042744
1.818	0.042744
1.821	0.042744
1.824	0.042744
1.827	0.042744
1.83	0.042744
1.833	0.0427439
1.836	0.0428093
1.839	0.0429534
1.842	0.043091
1.845	0.0432213
1.848	0.0433442
1.851	0.0434599
1.854	0.0435682
1.857	0.0436691
1.86	0.0437628
1.863	0.0438491
1.866	0.0439282
1.869	0.0439999
1.872	0.0440644
1.875	0.0441215
1.878	0.0441714
1.881	0.044214
1.884	0.0442493
1.887	0.0442774
1.89	0.0442982
1.893	0.0443117
1.896	0.044318
1.899	0.044317
1.902	0.0443088
1.905	0.0442934
1.908	0.0442707
1.911	0.0442408
1.914	0.0442037
1.917	0.0441593
1.92	0.0441078
1.923	0.044049
1.926	0.043983
1.929	0.0439099
1.932	0.0438295
1.935	0.043742
1.938	0.0436473
1.941	0.0435454
1.944	0.0434363
1.947	0.0433201
1.95	0.0431967
1.953	0.0430661
1.956	0.0429284
1.959	0.0427848
1.962	0.0427616
1.965	0.0427887
1.968	0.0428144
1.971	0.0428387
1.974	0.0428615
1.977	0.0428829
1.98	0.0429028
1.983	0.0429212
1.986	0.0429382
1.989	0.0429538
1.992	0.0429679
1.995	0.0429805
1.998	0.0429917
2.001	0.0430015
2.004	0.0430098
2.007	0.0430166
2.01	0.043022
2.013	0.043026
2.016	0.0430285
2.019	0.0430295
2.022	0.0430292
2.025	0.0430273
2.028	0.043024
2.031	0.0430193
2.034	0.0430131
2.037	0.0430055
2.04	0.0429964
2.043	0.0429859
2.046	0.042974
2.049	0.0429606
2.052	0.0429457
2.055	0.0429294
2.058	0.0429117
2.061	0.0428925
2.064	0.0428719
2.067	0.0428498
2.07	0.0428263
2.073	0.0428013
2.076	0.0427749
2.079	0.0427471
2.082	0.0427579
2.085	0.0427743
2.088	0.0427899
2.091	0.0428046
2.094	0.0428185
2.097	0.0428316
2.1	0.0428438
2.103	0.0428552
2.106	0.0428658
2.109	0.0428755
2.112	0.0428844
2.115	0.0428924
2.118	0.0428996
2.121	0.042906
2.124	0.0429115
2.127	0.0429162
2.13	0.04292
2.133	0.042923
2.136	0.0429251
2.139	0.0429264
2.142	0.0429269
2.145	0.0429265
2.148	0.0429253
2.151	0.0429232
2.154	0.0429203
2.157	0.0429165
2.16	0.0429119
2.163	0.0429064
2.166	0.0429001
2.169	0.042893
2.172	0.042885
2.175	0.0428761
2.178	0.0428664
2.181	0.0428559
2.184	0.0428445
2.187	0.0428322
2.19	0.0428191
2.193	0.0428052
2.196	0.0427904
2.199	0.0427747
2.202	0.0431121
2.205	0.0434913
2.208	0.0438613
2.211	0.0442112
2.214	0.0445412
2.217	0.0448512
2.22	0.0451412
2.223	0.0454113
2.226	0.0456613
2.229	0.0458914
2.232	0.0461015
2.235	0.0462916
2.238	0.0464617
2.241	0.0466119
2.244	0.046742
2.247	0.0468522
2.25	0.0469423
2.253	0.0470125
2.256	0.0470626
2.259	0.0470928
2.262	0.047103
2.265	0.0470931
2.268	0.0470633
2.271	0.0470135
2.274	0.0469436
2.277	0.0468538
2.28	0.0467439
2.283	0.0466141
2.286	0.0464642
2.289	0.0462943
2.292	0.0461044
2.295	0.0458945
2.298	0.0456646
2.301	0.0454146
2.304	0.0451447
2.307	0.0448547
2.31	0.0445447
2.313	0.0442147
2.316	0.0438646
2.319	0.0434945
2.322	0.0431046
2.325	0.0427439
2.328	0.0427632
2.331	0.0427872
2.334	0.0428099
2.337	0.0428313
2.34	0.0428514
2.343	0.0428702
2.346	0.0428877
2.349	0.0429039
2.352	0.0429189
2.355	0.0429325
2.358	0.0429448
2.361	0.0429558
2.364	0.0429655
2.367	0.0429739
2.37	0.0429811
2.373	0.0429869
2.376	0.0429914
2.379	0.0429947
2.382	0.0429966
2.385	0.0429973
2.388	0.0429967
2.391	0.0429947
2.394	0.0429915
2.397	0.042987
2.4	0.0429813
2.403	0.0429742
2.406	0.0429658
2.409	0.0429562
2.412	0.0429452
2.415	0.042933
2.418	0.0429195
2.421	0.0429047
2.424	0.0428887
2.427	0.0428713
2.43	0.0428527
2.433	0.0428327
2.436	0.0428116
2.439	0.0427891
2.442	0.0427653
2.445	0.0427665
2.448	0.0431052
2.451	0.0434285
2.454	0.0437352
2.457	0.0440253
2.46	0.0442989
2.463	0.0445559
2.466	0.0447963
2.469	0.0450201
2.472	0.0452272
2.475	0.0454177
2.478	0.0455916
2.481	0.0457487
2.484	0.0458892
2.487	0.0460129
2.49	0.0461199
2.493	0.0462102
2.496	0.0462837
2.499	0.0463405
2.502	0.0463804
2.505	0.0464036
2.508	0.0464099
2.511	0.0463994
2.514	0.046372
2.517	0.0463278
2.52	0.0462667
2.523	0.0461886
2.526	0.0460937
2.529	0.0459818
2.532	0.045853
2.535	0.0457072
2.538	0.0455444
2.541	0.0453647
2.544	0.0451679
2.547	0.0449541
2.55	0.0447232
2.553	0.0444753
2.556	0.0442103
2.559	0.0439282
2.562	0.043629
2.565	0.0433127
2.568	0.04298
2.571	0.0427439
2.574	0.0429976
2.577	0.0433345
2.58	0.0436533
2.583	0.0439539
2.586	0.0442364
2.589	0.0445008
2.592	0.0447471
2.595	0.0449753
2.598	0.0451853
2.601	0.0453772
2.604	0.045551
2.607	0.0457067
2.61	0.0458443
2.613	0.0459637
2.616	0.0460651
2.619	0.0461483
2.622	0.0462134
2.625	0.0462605
2.628	0.0462894
2.631	0.0463002
2.634	0.046293
2.637	0.0462676
2.64	0.0462241
2.643	0.0461625
2.646	0.0460829
2.649	0.0459851
2.652	0.0458693
2.655	0.0457353
2.658	0.0455833
2.661	0.0454132
2.664	0.045225
2.667	0.0450187
2.67	0.0447943
2.673	0.0445518
2.676	0.0442913
2.679	0.0440127
2.682	0.043716
2.685	0.0434012
2.688	0.0430684
2.691	0.0427439
2.694	0.0430266
2.697	0.0434781
2.7	0.0439098
2.703	0.0443183
2.706	0.0447038
2.709	0.0450661
2.712	0.0454053
2.715	0.0457214
2.718	0.0460145
2.721	0.0462845
2.724	0.0465315
2.727	0.0467555
2.73	0.0469565
2.733	0.0471345
2.736	0.0472895
2.739	0.0474215
2.742	0.0475307
2.745	0.0476168
2.748	0.0476801
2.751	0.0477205
2.754	0.047738
2.757	0.0477327
2.76	0.0477045
2.763	0.0476535
2.766	0.0475797
2.769	0.047483
2.772	0.0473636
2.775	0.0472214
2.778	0.0470565
2.781	0.0468688
2.784	0.0466584
2.787	0.0464253
2.79	0.0461695
2.793	0.0458911
2.796	0.0455899
2.799	0.0452662
2.802	0.0449198
2.805	0.0445508
2.808	0.0441591
2.811	0.043745
2.814	0.0433435
2.817	0.0429493
2.82	0.0428987
2.823	0.0429525
2.826	0.0430033
2.829	0.043051
2.832	0.0430956
2.835	0.0431372
2.838	0.0431757
2.841	0.0432112
2.844	0.0432436
2.847	0.043273
2.85	0.0432994
2.853	0.0433226
2.856	0.0433429
2.859	0.0433601
2.862	0.0433742
2.865	0.0433853
2.868	0.0433934
2.871	0.0433984
2.874	0.0434004
2.877	0.0433993
2.88	0.0433952
2.883	0.0433881
2.886	0.0433779
2.889	0.0433647
2.892	0.0433484
2.895	0.0433291
2.898	0.0433068
2.901	0.0432815
2.904	0.0432531
2.907	0.0432217
2.91	0.0431873
2.913	0.0431498
2.916	0.0431093
2.919	0.0430658
2.922	0.0430193
2.925	0.0429697
2.928	0.0429171
2.931	0.0428615
2.934	0.0428029
2.937	0.0427439
2.94	0.0430568
2.943	0.0435289
2.946	0.0439759
2.949	0.0443977
2.952	0.0447944
2.955	0.0451659
2.958	0.0455122
2.961	0.0458333
2.964	0.0461291
2.967	0.0463996
2.97	0.0466448
2.973	0.0468646
2.976	0.0470591
2.979	0.0472282
2.982	0.0473718
2.985	0.04749
2.988	0.0475826
2.991	0.0476498
2.994	0.0476914
2.997	0.0477075
3	0.0476979
3.003	0.0476627
3.006	0.0476019
3.009	0.0475154
3.012	0.0474031
3.015	0.0472651
3.018	0.0471014
3.021	0.0469118
3.024	0.0466964
3.027	0.0464552
3.03	0.0461881
3.033	0.045895
3.036	0.045576
3.039	0.0452311
3.042	0.0448601
3.045	0.0444631
3.048	0.0440401
3.051	0.043591
3.054	0.0431157
3.057	0.0427439
3.06	0.0430713
3.063	0.0436603
3.066	0.0442242
3.069	0.044758
3.072	0.0452614
3.075	0.0457347
3.078	0.0461778
3.081	0.0465908
3.084	0.0469737
3.087	0.0473265
3.09	0.0476493
3.093	0.0479421
3.096	0.0482049
3.099	0.0484378
3.102	0.0486408
3.105	0.0488139
3.108	0.0489572
3.111	0.0490708
3.114	0.0491545
3.117	0.0492085
3.12	0.0492328
3.123	0.0492275
3.126	0.0491925
3.129	0.0491279
3.132	0.0490337
3.135	0.0489101
3.138	0.0487569
3.141	0.0485742
3.144	0.0483622
3.147	0.0481207
3.15	0.0478499
3.153	0.0475497
3.156	0.0472202
3.159	0.0468615
3.162	0.0464735
3.165	0.0460563
3.168	0.0456099
3.171	0.0451344
3.174	0.0446298
3.177	0.0440962
3.18	0.0435941
3.183	0.0430842
3.186	0.0429497
3.189	0.0430139
3.192	0.0430744
3.195	0.0431313
3.198	0.0431844
3.201	0.043234
3.204	0.0432798
3.207	0.043322
3.21	0.0433605
3.213	0.0433953
3.216	0.0434264
3.219	0.0434539
3.222	0.0434777
3.225	0.0434979
3.228	0.0435143
3.231	0.0435271
3.234	0.0435362
3.237	0.0435416
3.24	0.0435433
3.243	0.0435413
3.246	0.0435357
3.249	0.0435264
3.252	0.0435134
3.255	0.0434967
3.258	0.0434763
3.261	0.0434522
3.264	0.0434244
3.267	0.043393
3.27	0.0433578
3.273	0.043319
3.276	0.0432764
3.279	0.0432302
3.282	0.0431803
3.285	0.0431266
3.288	0.0430693
3.291	0.0430083
3.294	0.0429435
3.297	0.0428751
3.3	0.0428034
3.303	0.0430399
3.306	0.0436911
3.309	0.0443089
3.312	0.0448932
3.315	0.0454439
3.318	0.0459609
3.321	0.0464443
3.324	0.046894
3.327	0.0473099
3.33	0.0476919
3.333	0.04804
3.336	0.0483542
3.339	0.0486344
3.342	0.0488805
3.345	0.0490925
3.348	0.0492703
3.351	0.0494139
3.354	0.0495232
3.357	0.0495982
3.36	0.0496388
3.363	0.049645
3.366	0.0496166
3.369	0.0495537
3.372	0.0494561
3.375	0.0493239
3.378	0.049157
3.381	0.0489553
3.384	0.0487187
3.387	0.0484473
3.39	0.0481409
3.393	0.0477995
3.396	0.047423
3.399	0.0470114
3.402	0.0465647
3.405	0.0460827
3.408	0.0455654
3.411	0.0450128
3.414	0.0444247
3.417	0.0438012
3.42	0.0431422
3.423	0.0427439
3.426	0.0428973
3.429	0.0432341
3.432	0.0435535
3.435	0.0438556
3.438	0.0441404
3.441	0.0444079
3.444	0.0446582
3.447	0.0448912
3.45	0.045107
3.453	0.0453057
3.456	0.0454871
3.459	0.0456514
3.462	0.0457986
3.465	0.0459287
3.468	0.0460418
3.471	0.0461377
3.474	0.0462167
3.477	0.0462786
3.48	0.0463235
3.483	0.0463515
3.486	0.0463625
3.489	0.0463567
3.492	0.0463339
3.495	0.0462942
