 x  	 F(x)  
0	0.0616085
0.003	0.0638348
0.006	0.0660975
0.009	0.068395
0.012	0.0707256
0.015	0.0730878
0.018	0.0754798
0.021	0.0779
0.024	0.0803466
0.027	0.0828181
0.03	0.0853128
0.033	0.087829
0.036	0.0903651
0.039	0.0929197
0.042	0.0954912
0.045	0.0980783
0.048	0.10068
0.051	0.103294
0.054	0.10592
0.057	0.108557
0.06	0.111204
0.063	0.11386
0.066	0.116525
0.069	0.119197
0.072	0.121876
0.075	0.124562
0.078	0.127255
0.081	0.129955
0.084	0.132661
0.087	0.135373
0.09	0.138093
0.093	0.14082
0.096	0.143554
0.099	0.146296
0.102	0.149047
0.105	0.151808
0.108	0.154578
0.111	0.15736
0.114	0.160154
0.117	0.162961
0.12	0.165782
0.123	0.168618
0.126	0.171471
0.129	0.174341
0.132	0.17723
0.135	0.180139
0.138	0.183069
0.141	0.186021
0.144	0.188997
0.147	0.191997
0.15	0.195023
0.153	0.198076
0.156	0.201157
0.159	0.204266
0.162	0.207404
0.165	0.210573
0.168	0.213772
0.171	0.217002
0.174	0.220264
0.177	0.223557
0.18	0.226883
0.183	0.230239
0.186	0.233627
0.189	0.237045
0.192	0.240494
0.195	0.243971
0.198	0.247477
0.201	0.25101
0.204	0.254567
0.207	0.258149
0.21	0.261752
0.213	0.265375
0.216	0.269015
0.219	0.27267
0.222	0.276338
0.225	0.280016
0.228	0.2837
0.231	0.287389
0.234	0.291078
0.237	0.294765
0.24	0.298446
0.243	0.302119
0.246	0.305779
0.249	0.309425
0.252	0.313051
0.255	0.316656
0.258	0.320237
0.261	0.323789
0.264	0.327311
0.267	0.330799
0.27	0.334251
0.273	0.337665
0.276	0.341038
0.279	0.344369
0.282	0.347655
0.285	0.350895
0.288	0.354088
0.291	0.357232
0.294	0.360326
0.297	0.363371
0.3	0.366364
0.303	0.369307
0.306	0.372199
0.309	0.375041
0.312	0.377832
0.315	0.380573
0.318	0.383265
0.321	0.38591
0.324	0.388507
0.327	0.39106
0.33	0.393567
0.333	0.396033
0.336	0.398457
0.339	0.400843
0.342	0.403191
0.345	0.405504
0.348	0.407783
0.351	0.410031
0.354	0.41225
0.357	0.414443
0.36	0.416611
0.363	0.418756
0.366	0.420881
0.369	0.422988
0.372	0.42508
0.375	0.427159
0.378	0.429226
0.381	0.431285
0.384	0.433337
0.387	0.435384
0.39	0.437429
0.393	0.439474
0.396	0.441521
0.399	0.443571
0.402	0.445627
0.405	0.447691
0.408	0.449763
0.411	0.451847
0.414	0.453942
0.417	0.456052
0.42	0.458176
0.423	0.460317
0.426	0.462476
0.429	0.464653
0.432	0.466849
0.435	0.469065
0.438	0.471301
0.441	0.473558
0.444	0.475837
0.447	0.478136
0.45	0.480457
0.453	0.482799
0.456	0.485161
0.459	0.487544
0.462	0.489946
0.465	0.492366
0.468	0.494803
0.471	0.497257
0.474	0.499726
0.477	0.502209
0.48	0.504703
