 x 	V[Y|X = x] 
0	0.0245242
0.003	0.0249936
0.006	0.0254607
0.009	0.0259249
0.012	0.0263855
0.015	0.0268416
0.018	0.0272925
0.021	0.0277376
0.024	0.0281763
0.027	0.0286078
0.03	0.0290316
0.033	0.0294472
0.036	0.029854
0.039	0.0302516
0.042	0.0306395
0.045	0.0310175
0.048	0.031385
0.051	0.0317419
0.054	0.0320879
0.057	0.0324227
0.06	0.0327463
0.063	0.0330583
0.066	0.0333589
0.069	0.0336478
0.072	0.0339251
0.075	0.0341908
0.078	0.0344448
0.081	0.0346872
0.084	0.0349181
0.087	0.0351375
0.09	0.0353456
0.093	0.0355424
0.096	0.035728
0.099	0.0359027
0.102	0.0360665
0.105	0.0362195
0.108	0.0363618
0.111	0.0364937
0.114	0.0366152
0.117	0.0367264
0.12	0.0368274
0.123	0.0369183
0.126	0.0369993
0.129	0.0370703
0.132	0.0371315
0.135	0.0371828
0.138	0.0372243
0.141	0.037256
0.144	0.037278
0.147	0.0372901
0.15	0.0372923
0.153	0.0372846
0.156	0.0372669
0.159	0.0372391
0.162	0.0372012
0.165	0.037153
0.168	0.0370943
0.171	0.0370252
0.174	0.0369453
0.177	0.0368547
0.18	0.0367531
0.183	0.0366404
0.186	0.0365165
0.189	0.0363813
0.192	0.0362347
0.195	0.0360766
0.198	0.0359069
0.201	0.0357256
0.204	0.0355326
0.207	0.0353281
0.21	0.035112
0.213	0.0348844
0.216	0.0346456
0.219	0.0343957
0.222	0.0341349
0.225	0.0338635
0.228	0.0335819
0.231	0.0332905
0.234	0.0329897
0.237	0.0326801
0.24	0.0323621
0.243	0.0320364
0.246	0.0317037
0.249	0.0313646
0.252	0.0310199
0.255	0.0306704
0.258	0.0303167
0.261	0.0299598
0.264	0.0296005
0.267	0.0292396
0.27	0.028878
0.273	0.0285165
0.276	0.0281558
0.279	0.0277969
0.282	0.0274406
0.285	0.0270875
0.288	0.0267384
0.291	0.026394
0.294	0.026055
0.297	0.0257219
0.3	0.0253954
0.303	0.0250758
0.306	0.0247638
0.309	0.0244596
0.312	0.0241637
0.315	0.0238763
0.318	0.0235978
0.321	0.0233283
0.324	0.0230679
0.327	0.0228169
0.33	0.0225752
0.333	0.022343
0.336	0.0221201
0.339	0.0219066
0.342	0.0217024
0.345	0.0215075
0.348	0.0213216
0.351	0.0211446
0.354	0.0209764
0.357	0.0208168
0.36	0.0206656
0.363	0.0205225
0.366	0.0203874
0.369	0.0202601
0.372	0.0201401
0.375	0.0200274
0.378	0.0199217
0.381	0.0198226
0.384	0.01973
0.387	0.0196436
0.39	0.0195631
0.393	0.0194882
0.396	0.0194188
0.399	0.0193544
0.402	0.0192949
0.405	0.01924
0.408	0.0191894
0.411	0.0191428
0.414	0.0191
0.417	0.0190608
0.42	0.0190248
0.423	0.0189918
0.426	0.0189615
0.429	0.0189337
0.432	0.0189081
0.435	0.0188845
0.438	0.0188626
0.441	0.0188421
0.444	0.0188227
0.447	0.0188044
0.45	0.0187867
0.453	0.0187694
0.456	0.0187524
0.459	0.0187354
0.462	0.0187181
0.465	0.0187005
0.468	0.0186822
0.471	0.0186631
0.474	0.0186431
0.477	0.0186219
0.48	0.0185995
0.483	0.0185757
0.486	0.0185505
0.489	0.0185237
0.492	0.0184954
0.495	0.0184654
0.498	0.0184338
0.501	0.0184006
0.504	0.0183658
0.507	0.0183294
0.51	0.0182915
0.513	0.0182522
0.516	0.0182117
0.519	0.01817
0.522	0.0181272
0.525	0.0180836
0.528	0.0180392
0.531	0.0179943
0.534	0.0179489
0.537	0.0179034
0.54	0.0178578
0.543	0.0178125
0.546	0.0177674
0.549	0.0177229
0.552	0.0176791
0.555	0.0176362
0.558	0.0175944
0.561	0.0175538
0.564	0.0175146
0.567	0.017477
0.57	0.017441
0.573	0.0174069
0.576	0.0173747
0.579	0.0173447
0.582	0.0173168
0.585	0.0172912
0.588	0.017268
