 x 	V[Y|X = x] 
0	0.0245269
0.003	0.0249963
0.006	0.0254634
0.009	0.0259276
0.012	0.0263882
0.015	0.0268443
0.018	0.0272952
0.021	0.0277403
0.024	0.0281789
0.027	0.0286105
0.03	0.0290343
0.033	0.0294498
0.036	0.0298566
0.039	0.0302542
0.042	0.0306422
0.045	0.0310201
0.048	0.0313876
0.051	0.0317445
0.054	0.0320904
0.057	0.0324253
0.06	0.0327488
0.063	0.0330609
0.066	0.0333614
0.069	0.0336503
0.072	0.0339276
0.075	0.0341932
0.078	0.0344472
0.081	0.0346896
0.084	0.0349205
0.087	0.0351399
0.09	0.035348
0.093	0.0355448
0.096	0.0357304
0.099	0.0359051
0.102	0.0360688
0.105	0.0362218
0.108	0.0363642
0.111	0.036496
0.114	0.0366175
0.117	0.0367287
0.12	0.0368297
0.123	0.0369206
0.126	0.0370015
0.129	0.0370725
0.132	0.0371337
0.135	0.037185
0.138	0.0372265
0.141	0.0372582
0.144	0.0372801
0.147	0.0372921
0.15	0.0372943
0.153	0.0372866
0.156	0.0372688
0.159	0.037241
0.162	0.037203
0.165	0.0371547
0.168	0.037096
0.171	0.0370268
0.174	0.0369469
0.177	0.0368561
0.18	0.0367545
0.183	0.0366417
0.186	0.0365177
0.189	0.0363825
0.192	0.0362357
0.195	0.0360775
0.198	0.0359077
0.201	0.0357263
0.204	0.0355332
0.207	0.0353285
0.21	0.0351123
0.213	0.0348846
0.216	0.0346457
0.219	0.0343956
0.222	0.0341346
0.225	0.0338631
0.228	0.0335814
0.231	0.0332898
0.234	0.0329889
0.237	0.0326791
0.24	0.032361
0.243	0.0320352
0.246	0.0317024
0.249	0.0313631
0.252	0.0310183
0.255	0.0306686
0.258	0.0303148
0.261	0.0299578
0.264	0.0295984
0.267	0.0292374
0.27	0.0288756
0.273	0.028514
0.276	0.0281533
0.279	0.0277943
0.282	0.0274378
0.285	0.0270846
0.288	0.0267355
0.291	0.026391
0.294	0.0260519
0.297	0.0257188
0.3	0.0253922
0.303	0.0250726
0.306	0.0247605
0.309	0.0244563
0.312	0.0241604
0.315	0.023873
0.318	0.0235944
0.321	0.0233248
0.324	0.0230645
0.327	0.0228134
0.33	0.0225717
0.333	0.0223394
0.336	0.0221166
0.339	0.0219031
0.342	0.0216989
0.345	0.0215039
0.348	0.021318
0.351	0.0211411
0.354	0.0209729
0.357	0.0208133
0.36	0.020662
0.363	0.020519
0.366	0.0203839
0.369	0.0202565
0.372	0.0201366
0.375	0.0200239
0.378	0.0199181
0.381	0.0198191
0.384	0.0197265
0.387	0.01964
0.39	0.0195595
0.393	0.0194847
0.396	0.0194152
0.399	0.0193508
0.402	0.0192913
0.405	0.0192363
0.408	0.0191857
0.411	0.0191391
0.414	0.0190963
0.417	0.0190571
0.42	0.0190211
0.423	0.018988
0.426	0.0189577
0.429	0.0189299
0.432	0.0189043
0.435	0.0188806
0.438	0.0188587
0.441	0.0188381
0.444	0.0188188
0.447	0.0188004
0.45	0.0187826
0.453	0.0187653
0.456	0.0187483
0.459	0.0187312
0.462	0.0187139
0.465	0.0186962
0.468	0.0186779
0.471	0.0186588
0.474	0.0186387
0.477	0.0186175
0.48	0.018595
0.483	0.0185712
0.486	0.0185459
0.489	0.0185191
0.492	0.0184907
0.495	0.0184607
0.498	0.018429
0.501	0.0183958
0.504	0.0183609
0.507	0.0183245
0.51	0.0182866
0.513	0.0182473
0.516	0.0182067
0.519	0.0181649
0.522	0.0181221
0.525	0.0180784
0.528	0.018034
0.531	0.017989
0.534	0.0179436
0.537	0.0178981
0.54	0.0178525
0.543	0.017807
0.546	0.017762
0.549	0.0177174
0.552	0.0176736
0.555	0.0176307
0.558	0.0175888
0.561	0.0175482
0.564	0.0175089
0.567	0.0174713
0.57	0.0174353
0.573	0.0174011
0.576	0.0173689
0.579	0.0173388
0.582	0.0173109
0.585	0.0172853
0.588	0.017262
0.591	0.0172413
0.594	0.0172231
0.597	0.0172074
0.6	0.0171945
0.603	0.0171843
0.606	0.0171769
0.609	0.0171723
0.612	0.0171705
0.615	0.0171716
0.618	0.0171756
0.621	0.0171825
0.624	0.0171924
0.627	0.0172051
0.63	0.0172208
0.633	0.0172393
0.636	0.0172608
0.639	0.017285
0.642	0.0173122
0.645	0.017342
0.648	0.0173747
0.651	0.01741
0.654	0.0174479
0.657	0.0174883
0.66	0.0175312
0.663	0.0175765
0.666	0.017624
0.669	0.0176737
0.672	0.0177254
0.675	0.017779
0.678	0.0178343
0.681	0.0178912
0.684	0.0179495
0.687	0.0180092
0.69	0.0180699
0.693	0.0181314
0.696	0.0181937
0.699	0.0182565
0.702	0.0183196
0.705	0.0183828
0.708	0.0184459
0.711	0.0185086
0.714	0.0185709
0.717	0.0186324
0.72	0.0186929
0.723	0.0187524
0.726	0.0188105
0.729	0.0188672
0.732	0.0189222
0.735	0.0189754
0.738	0.0190268
0.741	0.019076
0.744	0.0191231
0.747	0.019168
0.75	0.0192105
0.753	0.0192506
0.756	0.0192883
0.759	0.0193235
0.762	0.0193563
0.765	0.0193866
0.768	0.0194144
0.771	0.0194397
0.774	0.0194626
0.777	0.0194832
0.78	0.0195014
0.783	0.0195174
0.786	0.0195311
0.789	0.0195427
0.792	0.0195522
0.795	0.0195598
0.798	0.0195653
0.801	0.0195691
0.804	0.0195709
0.807	0.0195711
0.81	0.0195695
0.813	0.0195663
0.816	0.0195615
0.819	0.0195551
0.822	0.0195472
