 x 	V[Y|X = x] 
0	0.0245366
0.003	0.0250059
0.006	0.0254731
0.009	0.0259373
0.012	0.0263978
0.015	0.0268539
0.018	0.0273048
0.021	0.0277499
0.024	0.0281885
0.027	0.02862
0.03	0.0290437
0.033	0.0294593
0.036	0.029866
0.039	0.0302636
0.042	0.0306514
0.045	0.0310293
0.048	0.0313968
0.051	0.0317536
0.054	0.0320995
0.057	0.0324343
0.06	0.0327578
0.063	0.0330698
0.066	0.0333703
0.069	0.0336592
0.072	0.0339364
0.075	0.034202
0.078	0.0344559
0.081	0.0346983
0.084	0.0349291
0.087	0.0351485
0.09	0.0353565
0.093	0.0355533
0.096	0.0357389
0.099	0.0359135
0.102	0.0360772
0.105	0.0362301
0.108	0.0363725
0.111	0.0365043
0.114	0.0366257
0.117	0.0367368
0.12	0.0368378
0.123	0.0369286
0.126	0.0370095
0.129	0.0370804
0.132	0.0371415
0.135	0.0371927
0.138	0.0372341
0.141	0.0372657
0.144	0.0372874
0.147	0.0372994
0.15	0.0373014
0.153	0.0372935
0.156	0.0372756
0.159	0.0372476
0.162	0.0372094
0.165	0.0371609
0.168	0.037102
0.171	0.0370325
0.174	0.0369523
0.177	0.0368613
0.18	0.0367594
0.183	0.0366463
0.186	0.036522
0.189	0.0363864
0.192	0.0362393
0.195	0.0360807
0.198	0.0359105
0.201	0.0357286
0.204	0.0355351
0.207	0.03533
0.21	0.0351133
0.213	0.0348852
0.216	0.0346458
0.219	0.0343952
0.222	0.0341338
0.225	0.0338618
0.228	0.0335795
0.231	0.0332875
0.234	0.032986
0.237	0.0326757
0.24	0.0323571
0.243	0.0320308
0.246	0.0316974
0.249	0.0313577
0.252	0.0310124
0.255	0.0306623
0.258	0.030308
0.261	0.0299506
0.264	0.0295907
0.267	0.0292293
0.27	0.0288672
0.273	0.0285051
0.276	0.0281441
0.279	0.0277847
0.282	0.027428
0.285	0.0270745
0.288	0.0267251
0.291	0.0263803
0.294	0.026041
0.297	0.0257077
0.3	0.0253808
0.303	0.0250611
0.306	0.0247488
0.309	0.0244444
0.312	0.0241484
0.315	0.0238609
0.318	0.0235822
0.321	0.0233125
0.324	0.0230521
0.327	0.0228009
0.33	0.0225592
0.333	0.0223269
0.336	0.022104
0.339	0.0218904
