 x  	 F(x)  
0	0.0616343
0.003	0.0638609
0.006	0.0661237
0.009	0.0684214
0.012	0.0707522
0.015	0.0731145
0.018	0.0755067
0.021	0.077927
0.024	0.0803738
0.027	0.0828454
0.03	0.0853402
0.033	0.0878565
0.036	0.0903927
0.039	0.0929473
0.042	0.0955189
0.045	0.098106
0.048	0.100707
0.051	0.103322
0.054	0.105948
0.057	0.108585
0.06	0.111232
0.063	0.113888
0.066	0.116553
0.069	0.119225
0.072	0.121904
0.075	0.124591
0.078	0.127284
0.081	0.129983
0.084	0.132689
0.087	0.135402
0.09	0.138122
0.093	0.140849
0.096	0.143583
0.099	0.146325
0.102	0.149077
0.105	0.151837
0.108	0.154608
0.111	0.15739
0.114	0.160185
0.117	0.162992
0.12	0.165813
0.123	0.16865
0.126	0.171503
0.129	0.174373
0.132	0.177262
0.135	0.180172
0.138	0.183102
0.141	0.186055
0.144	0.189031
0.147	0.192032
0.15	0.195058
0.153	0.198111
0.156	0.201192
0.159	0.204302
0.162	0.207441
0.165	0.210609
0.168	0.213809
0.171	0.21704
0.174	0.220302
0.177	0.223596
0.18	0.226921
0.183	0.230278
0.186	0.233666
0.189	0.237085
0.192	0.240534
0.195	0.244012
0.198	0.247518
0.201	0.25105
0.204	0.254608
0.207	0.25819
0.21	0.261793
0.213	0.265416
0.216	0.269056
0.219	0.272711
0.222	0.276379
0.225	0.280056
0.228	0.28374
0.231	0.287429
0.234	0.291117
0.237	0.294804
0.24	0.298485
0.243	0.302157
0.246	0.305817
0.249	0.309462
0.252	0.313088
0.255	0.316692
0.258	0.320271
0.261	0.323823
0.264	0.327344
0.267	0.330831
0.27	0.334282
0.273	0.337695
0.276	0.341067
0.279	0.344397
0.282	0.347682
0.285	0.350921
0.288	0.354112
0.291	0.357255
0.294	0.360349
0.297	0.363392
0.3	0.366384
0.303	0.369326
0.306	0.372217
0.309	0.375057
0.312	0.377846
0.315	0.380586
0.318	0.383278
0.321	0.385921
0.324	0.388517
0.327	0.391068
0.33	0.393575
0.333	0.396039
0.336	0.398462
0.339	0.400846
0.342	0.403193
0.345	0.405505
0.348	0.407783
0.351	0.41003
0.354	0.412248
0.357	0.41444
0.36	0.416606
0.363	0.41875
0.366	0.420874
0.369	0.422981
0.372	0.425071
0.375	0.427149
0.378	0.429215
0.381	0.431272
0.384	0.433323
0.387	0.435369
0.39	0.437413
0.393	0.439457
0.396	0.441503
0.399	0.443552
0.402	0.445607
0.405	0.447669
0.408	0.44974
0.411	0.451822
0.414	0.453917
0.417	0.456025
0.42	0.458149
0.423	0.460288
0.426	0.462445
0.429	0.464621
0.432	0.466815
0.435	0.46903
0.438	0.471265
0.441	0.473521
