 x 	V[Y|X = x] 
0	0.0269859
0.003	0.026996
0.006	0.0272142
0.009	0.027475
0.012	0.0277485
0.015	0.0280347
0.018	0.0283338
0.021	0.0286457
0.024	0.0289702
0.027	0.0293069
0.03	0.0296557
0.033	0.0300158
0.036	0.0303866
0.039	0.0307673
0.042	0.0311568
0.045	0.031554
0.048	0.0319575
0.051	0.0323658
0.054	0.0327771
0.057	0.0331896
0.06	0.0336012
0.063	0.0340095
0.066	0.0344124
0.069	0.0348074
0.072	0.0351917
0.075	0.035563
0.078	0.0359184
0.081	0.0362555
0.084	0.0365716
0.087	0.0368643
0.09	0.0371313
0.093	0.0373704
0.096	0.0375798
0.099	0.0377579
0.102	0.0379034
0.105	0.0380151
0.108	0.0380926
0.111	0.0381354
0.114	0.0381437
0.117	0.0381178
0.12	0.0380587
0.123	0.0379673
0.126	0.037845
0.129	0.0376936
0.132	0.037515
0.135	0.0373112
0.138	0.0370846
0.141	0.0368375
0.144	0.0365723
0.147	0.0362916
0.15	0.0359978
0.153	0.0356933
0.156	0.0353805
0.159	0.0350616
0.162	0.0347388
0.165	0.0344141
0.168	0.0340893
0.171	0.0337661
0.174	0.0334461
0.177	0.0331305
0.18	0.0328206
0.183	0.0325174
0.186	0.0322218
0.189	0.0319344
0.192	0.0316559
0.195	0.0313868
0.198	0.0311273
0.201	0.0308777
0.204	0.0306382
0.207	0.0304088
0.21	0.0305069
0.213	0.0307696
0.216	0.0310444
0.219	0.0313314
0.222	0.0316305
0.225	0.0319415
0.228	0.0322641
0.231	0.0325979
0.234	0.0329424
0.237	0.0332968
0.24	0.0336603
0.243	0.0340317
0.246	0.0344098
0.249	0.0347931
0.252	0.0351801
0.255	0.0355689
0.258	0.0359574
0.261	0.0363435
0.264	0.0367249
0.267	0.0370988
0.27	0.0374629
0.273	0.0378142
0.276	0.0381501
0.279	0.0384677
0.282	0.0387643
0.285	0.0390371
0.288	0.0392836
0.291	0.0395012
0.294	0.0396879
0.297	0.0398417
0.3	0.039961
0.303	0.0400444
0.306	0.040091
0.309	0.0401003
0.312	0.0400722
0.315	0.0400068
0.318	0.039905
0.321	0.0397677
0.324	0.0395963
0.327	0.0393927
0.33	0.0391587
0.333	0.0388968
0.336	0.0386094
0.339	0.038299
0.342	0.0379686
0.345	0.0376209
0.348	0.0372587
0.351	0.0368847
0.354	0.0365018
0.357	0.0361125
0.36	0.0357194
0.363	0.0353247
0.366	0.0349306
0.369	0.0345392
0.372	0.0341521
0.375	0.0337711
0.378	0.0333975
0.381	0.0330325
0.384	0.0326772
0.387	0.0323324
0.39	0.0319988
0.393	0.0316769
0.396	0.0313671
0.399	0.0310698
0.402	0.030785
0.405	0.0305128
0.408	0.0302531
0.411	0.0300059
0.414	0.0297709
0.417	0.0299159
0.42	0.0301116
0.423	0.0303166
0.426	0.0305308
0.429	0.0307542
0.432	0.0309866
0.435	0.0312279
0.438	0.0314776
0.441	0.0317353
0.444	0.0320004
0.447	0.0322723
0.45	0.0325502
0.453	0.0328329
0.456	0.0331196
0.459	0.0334088
0.462	0.0336992
0.465	0.0339893
0.468	0.0342773
0.471	0.0345616
0.474	0.03484
0.477	0.0351108
0.48	0.0353716
0.483	0.0356205
0.486	0.0358553
0.489	0.0360738
0.492	0.0362739
0.495	0.0364536
0.498	0.036611
0.501	0.0367444
0.504	0.0368522
0.507	0.0369331
0.51	0.0369859
0.513	0.03701
0.516	0.0370048
0.519	0.0369701
0.522	0.0369059
0.525	0.0368128
0.528	0.0366914
0.531	0.0365427
0.534	0.036368
0.537	0.0361688
0.54	0.0359468
0.543	0.035704
0.546	0.0354423
0.549	0.0351639
0.552	0.034871
0.555	0.0345658
0.558	0.0342505
0.561	0.0339274
0.564	0.0335985
0.567	0.033266
0.57	0.0329316
0.573	0.0325973
0.576	0.0322647
0.579	0.0319352
0.582	0.0316104
0.585	0.0312913
0.588	0.030979
0.591	0.0306745
0.594	0.0303785
0.597	0.0300916
0.6	0.0298144
0.603	0.0295472
0.606	0.0292902
0.609	0.0290437
0.612	0.0288078
0.615	0.0285824
0.618	0.0283675
0.621	0.0284546
0.624	0.0285842
0.627	0.0287203
0.63	0.0288631
0.633	0.0290125
0.636	0.0291686
0.639	0.0293312
0.642	0.0295003
0.645	0.0296756
0.648	0.0298568
0.651	0.0300435
0.654	0.0302353
0.657	0.0304315
0.66	0.0306316
0.663	0.0308348
0.666	0.03104
0.669	0.0312464
0.672	0.0314527
0.675	0.0316578
0.678	0.0318602
0.681	0.0320587
0.684	0.0322515
0.687	0.0324373
0.69	0.0326143
0.693	0.0327808
0.696	0.0329353
0.699	0.033076
0.702	0.0332015
0.705	0.0333102
0.708	0.0334008
0.711	0.033472
0.714	0.0335227
0.717	0.0335521
0.72	0.0335595
0.723	0.0335445
0.726	0.0335069
0.729	0.0334468
0.732	0.0333645
0.735	0.0332605
0.738	0.0331356
0.741	0.0329909
0.744	0.0328274
0.747	0.0326465
0.75	0.0324498
0.753	0.0322388
0.756	0.0320153
0.759	0.031781
0.762	0.0315376
0.765	0.0312869
0.768	0.0310306
0.771	0.0307704
0.774	0.0305079
0.777	0.0302446
0.78	0.0299819
0.783	0.0297211
0.786	0.0294633
0.789	0.0292096
0.792	0.028961
0.795	0.0287181
0.798	0.0284818
0.801	0.0282525
0.804	0.0280307
0.807	0.0278168
0.81	0.027611
0.813	0.0274136
0.816	0.0272245
0.819	0.0270439
0.822	0.0268716
0.825	0.0267077
0.828	0.0266026
0.831	0.0266795
0.834	0.0267604
0.837	0.0268455
0.84	0.0269348
0.843	0.0270282
0.846	0.0271259
0.849	0.0272276
0.852	0.0273333
0.855	0.0274428
0.858	0.027556
0.861	0.0276726
0.864	0.0277921
0.867	0.0279143
