 x  	 F(x)  
0	0.0136099
0.003	0.0136632
0.006	0.0146862
0.009	0.0159314
0.012	0.0172537
0.015	0.0186567
0.018	0.020144
0.021	0.0217192
0.024	0.0233858
0.027	0.0251472
0.03	0.0270068
0.033	0.0289677
0.036	0.0310329
0.039	0.033205
0.042	0.0354866
0.045	0.0378795
0.048	0.0403854
0.051	0.0430056
0.054	0.0457406
0.057	0.0485905
0.06	0.0515548
0.063	0.0546322
0.066	0.0578209
0.069	0.0611181
0.072	0.0645204
0.075	0.0680236
0.078	0.0716225
0.081	0.0753114
0.084	0.0790837
0.087	0.0829318
0.09	0.0868478
0.093	0.0908229
0.096	0.0948477
0.099	0.0989125
0.102	0.103007
0.105	0.10712
0.108	0.111242
0.111	0.115361
0.114	0.119467
0.117	0.123549
0.12	0.127596
0.123	0.131598
0.126	0.135546
0.129	0.13943
0.132	0.143242
0.135	0.146974
0.138	0.150619
0.141	0.154171
0.144	0.157624
0.147	0.160973
0.15	0.164214
0.153	0.167344
0.156	0.170361
0.159	0.173263
0.162	0.176049
0.165	0.178719
0.168	0.181274
0.171	0.183713
0.174	0.186039
0.177	0.188252
0.18	0.190357
0.183	0.192354
0.186	0.194248
0.189	0.19604
0.192	0.197734
0.195	0.199334
0.198	0.200843
0.201	0.202265
0.204	0.203604
0.207	0.204862
0.21	0.206063
0.213	0.207327
0.216	0.208675
0.219	0.210111
0.222	0.211639
0.225	0.213261
0.228	0.214984
0.231	0.216809
0.234	0.218741
0.237	0.220783
0.24	0.222938
0.243	0.225209
0.246	0.227598
0.249	0.230108
0.252	0.23274
0.255	0.235495
0.258	0.238373
0.261	0.241374
0.264	0.244498
0.267	0.247741
0.27	0.251103
0.273	0.254578
0.276	0.258164
0.279	0.261854
0.282	0.265643
0.285	0.269524
0.288	0.273489
0.291	0.277529
0.294	0.281635
0.297	0.285798
0.3	0.290006
0.303	0.294249
0.306	0.298515
0.309	0.302793
0.312	0.307071
0.315	0.311337
0.318	0.315581
0.321	0.319789
0.324	0.323953
0.327	0.328061
0.33	0.332104
0.333	0.336072
0.336	0.339957
0.339	0.343751
0.342	0.347448
0.345	0.351042
0.348	0.354527
0.351	0.357901
0.354	0.361158
0.357	0.364297
0.36	0.367317
0.363	0.370216
0.366	0.372993
0.369	0.375651
0.372	0.378189
0.375	0.380609
0.378	0.382913
0.381	0.385104
0.384	0.387184
0.387	0.389156
0.39	0.391024
0.393	0.392791
0.396	0.394462
0.399	0.396038
0.402	0.397526
0.405	0.398927
0.408	0.400247
0.411	0.401489
0.414	0.402656
0.417	0.403798
0.42	0.405008
0.423	0.406291
0.426	0.407651
0.429	0.40909
0.432	0.410612
0.435	0.412221
0.438	0.41392
0.441	0.415711
0.444	0.417597
0.447	0.419582
0.45	0.421667
0.453	0.423856
0.456	0.426148
0.459	0.428547
0.462	0.431052
0.465	0.433665
0.468	0.436385
0.471	0.439211
0.474	0.442142
0.477	0.445177
0.48	0.448311
0.483	0.451542
0.486	0.454866
0.489	0.458277
0.492	0.46177
0.495	0.465338
0.498	0.468974
0.501	0.472671
0.504	0.47642
0.507	0.480212
0.51	0.484038
0.513	0.487888
0.516	0.491753
0.519	0.495621
0.522	0.499484
0.525	0.503331
0.528	0.507152
0.531	0.510937
0.534	0.514677
0.537	0.518364
0.54	0.52199
0.543	0.525545
0.546	0.529024
0.549	0.53242
0.552	0.535727
0.555	0.538941
0.558	0.542058
0.561	0.545073
0.564	0.547984
0.567	0.55079
0.57	0.553489
0.573	0.556081
0.576	0.558564
0.579	0.560941
0.582	0.563212
0.585	0.565378
0.588	0.567441
0.591	0.569403
0.594	0.571267
0.597	0.573036
0.6	0.574712
0.603	0.576299
0.606	0.5778
0.609	0.579217
0.612	0.580555
0.615	0.581817
0.618	0.583006
0.621	0.58389
0.624	0.584797
0.627	0.585762
0.63	0.58679
0.633	0.587884
0.636	0.589046
0.639	0.590279
0.642	0.591588
0.645	0.592974
0.648	0.59444
0.651	0.59599
0.654	0.597626
0.657	0.599351
0.66	0.601165
0.663	0.603073
0.666	0.605074
0.669	0.60717
0.672	0.609363
0.675	0.611651
0.678	0.614035
0.681	0.616514
0.684	0.619087
0.687	0.621751
0.69	0.624504
0.693	0.627341
0.696	0.63026
0.699	0.633255
0.702	0.63632
0.705	0.63945
0.708	0.642637
0.711	0.645875
0.714	0.649154
0.717	0.652468
0.72	0.655807
0.723	0.659162
0.726	0.662524
0.729	0.665884
0.732	0.669233
0.735	0.672562
0.738	0.675862
0.741	0.679124
0.744	0.68234
0.747	0.685502
0.75	0.688605
0.753	0.69164
0.756	0.694603
0.759	0.697487
0.762	0.70029
0.765	0.703005
0.768	0.705632
0.771	0.708166
0.774	0.710607
0.777	0.712953
0.78	0.715204
0.783	0.71736
0.786	0.71942
0.789	0.721387
0.792	0.723261
0.795	0.725044
0.798	0.726738
0.801	0.728346
0.804	0.72987
0.807	0.731312
0.81	0.732675
0.813	0.733963
0.816	0.735178
0.819	0.736324
0.822	0.737403
0.825	0.738418
0.828	0.739308
0.831	0.739981
0.834	0.740701
0.837	0.74147
0.84	0.742291
0.843	0.743167
0.846	0.7441
0.849	0.745093
0.852	0.746149
0.855	0.74727
0.858	0.748459
0.861	0.749718
0.864	0.75105
0.867	0.752456
0.87	0.753939
0.873	0.755499
0.876	0.75714
0.879	0.75886
0.882	0.760661
0.885	0.762544
0.888	0.764506
0.891	0.766549
0.894	0.768669
0.897	0.770866
0.9	0.773136
0.903	0.775476
0.906	0.777882
0.909	0.780349
0.912	0.782874
0.915	0.785449
0.918	0.788068
0.921	0.790725
0.924	0.793413
0.927	0.796124
0.93	0.79885
0.933	0.801584
0.936	0.804317
0.939	0.807041
0.942	0.80975
0.945	0.812434
0.948	0.815086
0.951	0.8177
0.954	0.820269
0.957	0.822787
0.96	0.825247
0.963	0.827646
0.966	0.829978
0.969	0.83224
0.972	0.834428
0.975	0.836541
0.978	0.838576
0.981	0.840532
0.984	0.842408
0.987	0.844203
0.99	0.845919
0.993	0.847554
0.996	0.849112
0.999	0.850592
1.002	0.851996
1.005	0.853327
1.008	0.854587
1.011	0.855777
1.014	0.8569
1.017	0.857959
1.02	0.858956
1.023	0.859894
1.026	0.860776
1.029	0.861604
1.032	0.862296
1.035	0.862702
1.038	0.86314
1.041	0.86361
1.044	0.864115
1.047	0.864657
1.05	0.865237
1.053	0.865858
1.056	0.866522
1.059	0.867231
1.062	0.867987
1.065	0.868791
1.068	0.869647
1.071	0.870556
1.074	0.87152
1.077	0.872539
1.08	0.873616
1.083	0.874752
1.086	0.875948
1.089	0.877204
1.092	0.87852
1.095	0.879897
1.098	0.881334
1.101	0.88283
1.104	0.884384
1.107	0.885994
1.11	0.887656
1.113	0.88937
1.116	0.89113
1.119	0.892933
1.122	0.894776
1.125	0.896652
1.128	0.898558
1.131	0.900486
1.134	0.902433
1.137	0.904391
1.14	0.906354
1.143	0.908317
1.146	0.910272
1.149	0.912215
1.152	0.914139
1.155	0.916038
1.158	0.917907
1.161	0.919741
1.164	0.921535
1.167	0.923285
1.17	0.924988
1.173	0.92664
1.176	0.928238
1.179	0.929781
1.182	0.931266
1.185	0.932693
1.188	0.93406
1.191	0.935367
1.194	0.936615
1.197	0.937803
1.2	0.938932
1.203	0.940003
1.206	0.941018
1.209	0.941978
1.212	0.942885
1.215	0.943739
1.218	0.944544
1.221	0.945301
1.224	0.946012
1.227	0.94668
1.23	0.947305
1.233	0.947891
1.236	0.948439
1.239	0.948952
1.242	0.949373
1.245	0.949591
1.248	0.949827
1.251	0.95008
1.254	0.950353
1.257	0.950646
1.26	0.950962
1.263	0.9513
1.266	0.951662
1.269	0.952049
1.272	0.952463
1.275	0.952905
1.278	0.953375
1.281	0.953875
1.284	0.954406
1.287	0.954969
1.29	0.955564
1.293	0.956192
1.296	0.956854
1.299	0.957549
1.302	0.958278
1.305	0.95904
1.308	0.959836
1.311	0.960664
1.314	0.961523
1.317	0.962413
1.32	0.96333
1.323	0.964275
1.326	0.965243
1.329	0.966234
1.332	0.967244
1.335	0.96827
1.338	0.969309
1.341	0.970357
1.344	0.971412
1.347	0.97247
1.35	0.973526
1.353	0.974578
1.356	0.975622
1.359	0.976655
1.362	0.977673
1.365	0.978674
1.368	0.979654
1.371	0.980611
1.374	0.981542
1.377	0.982446
1.38	0.983322
1.383	0.984166
1.386	0.984979
1.389	0.98576
1.392	0.986507
1.395	0.987221
1.398	0.987902
1.401	0.98855
1.404	0.989165
1.407	0.989747
1.41	0.990298
1.413	0.990818
1.416	0.991308
1.419	0.991769
1.422	0.992202
1.425	0.992608
1.428	0.992989
1.431	0.993346
1.434	0.993679
1.437	0.993991
1.44	0.994281
1.443	0.994552
1.446	0.994786
1.449	0.994802
1.452	0.99482
1.455	0.994839
1.458	0.994861
1.461	0.994884
1.464	0.99491
1.467	0.994938
1.47	0.994969
1.473	0.995002
1.476	0.995037
1.479	0.995076
1.482	0.995118
1.485	0.995162
1.488	0.99521
1.491	0.995262
1.494	0.995316
1.497	0.995375
1.5	0.995437
1.503	0.995502
1.506	0.995572
1.509	0.995645
1.512	0.995721
1.515	0.995802
1.518	0.995886
1.521	0.995973
1.524	0.996064
1.527	0.996158
1.53	0.996255
1.533	0.996355
1.536	0.996457
1.539	0.996561
1.542	0.996668
1.545	0.996775
1.548	0.996884
1.551	0.996994
1.554	0.997104
1.557	0.997215
1.56	0.997324
1.563	0.997433
1.566	0.997542
1.569	0.997648
1.572	0.997753
1.575	0.997856
1.578	0.997956
1.581	0.998054
1.584	0.998149
1.587	0.998241
1.59	0.998331
1.593	0.998416
1.596	0.998499
1.599	0.998578
1.602	0.998654
1.605	0.998727
1.608	0.998796
1.611	0.998862
1.614	0.998925
1.617	0.998984
1.62	0.99904
1.623	0.999094
1.626	0.999144
1.629	0.999192
1.632	0.999237
1.635	0.999279
1.638	0.999319
1.641	0.999357
1.644	0.999392
1.647	0.999425
1.65	0.999457
1.653	0.999486
1.656	0.999514
1.659	0.999324
1.662	0.999098
1.665	0.998855
1.668	0.998595
1.671	0.998316
1.674	0.998018
1.677	0.9977
1.68	0.997361
1.683	0.996999
1.686	0.996615
1.689	0.996206
1.692	0.995773
