 x  	 F(x)  
0	0.0136098
0.003	0.0136628
0.006	0.0146959
0.009	0.0159384
0.012	0.0172579
0.015	0.0186582
0.018	0.0201428
0.021	0.0217155
0.024	0.0233796
0.027	0.0251387
0.03	0.0269961
0.033	0.028955
0.036	0.0310184
0.039	0.033189
0.042	0.0354692
0.045	0.037861
0.048	0.0403662
0.051	0.0429859
0.054	0.0457207
0.057	0.0485708
0.06	0.0515356
0.063	0.0546139
0.066	0.0578038
0.069	0.0611026
0.072	0.0645068
0.075	0.0680123
0.078	0.0716138
0.081	0.0753057
0.084	0.0790811
0.087	0.0829327
0.09	0.0868524
0.093	0.0908313
0.096	0.0948601
0.099	0.0989288
0.102	0.103027
0.105	0.107145
0.108	0.11127
0.111	0.115394
0.114	0.119503
0.117	0.123588
0.12	0.127638
0.123	0.131643
0.126	0.135594
0.129	0.13948
0.132	0.143294
0.135	0.147027
0.138	0.150673
0.141	0.154226
0.144	0.157678
0.147	0.161027
0.15	0.164267
0.153	0.167396
0.156	0.170412
0.159	0.173312
0.162	0.176096
0.165	0.178763
0.168	0.181314
0.171	0.18375
0.174	0.186073
0.177	0.188283
0.18	0.190383
0.183	0.192377
0.186	0.194266
0.189	0.196054
0.192	0.197745
0.195	0.19934
0.198	0.200845
0.201	0.202263
0.204	0.203597
0.207	0.204852
0.21	0.206049
0.213	0.20731
0.216	0.208654
0.219	0.210087
0.222	0.211611
0.225	0.21323
0.228	0.214949
0.231	0.216771
0.234	0.2187
0.237	0.22074
0.24	0.222892
0.243	0.225161
0.246	0.227548
0.249	0.230056
0.252	0.232687
0.255	0.23544
0.258	0.238318
0.261	0.241319
0.264	0.244442
0.267	0.247686
0.27	0.251048
0.273	0.254525
0.276	0.258112
0.279	0.261805
0.282	0.265597
0.285	0.269481
0.288	0.273449
0.291	0.277493
0.294	0.281604
0.297	0.285771
0.3	0.289984
0.303	0.294231
0.306	0.298503
0.309	0.302786
0.312	0.307069
0.315	0.311341
0.318	0.31559
0.321	0.319804
0.324	0.323972
0.327	0.328085
0.33	0.332132
0.333	0.336104
0.336	0.339992
0.339	0.34379
0.342	0.34749
0.345	0.351086
0.348	0.354573
0.351	0.357948
0.354	0.361207
0.357	0.364347
0.36	0.367366
0.363	0.370265
0.366	0.373042
0.369	0.375699
0.372	0.378236
0.375	0.380654
0.378	0.382956
0.381	0.385145
0.384	0.387223
0.387	0.389193
0.39	0.391058
0.393	0.392823
0.396	0.39449
0.399	0.396064
0.402	0.397548
0.405	0.398946
0.408	0.400263
0.411	0.401501
0.414	0.402665
0.417	0.403803
0.42	0.40501
0.423	0.406289
0.426	0.407644
0.429	0.409079
0.432	0.410598
0.435	0.412203
0.438	0.413898
0.441	0.415685
0.444	0.417569
0.447	0.41955
0.45	0.421633
0.453	0.423818
0.456	0.426108
0.459	0.428505
0.462	0.431009
0.465	0.43362
0.468	0.436339
0.471	0.439164
0.474	0.442095
0.477	0.445129
0.48	0.448264
0.483	0.451497
0.486	0.454822
0.489	0.458235
0.492	0.46173
0.495	0.465301
0.498	0.46894
0.501	0.472641
0.504	0.476394
0.507	0.48019
0.51	0.48402
0.513	0.487875
0.516	0.491744
0.519	0.495617
0.522	0.499484
0.525	0.503336
0.528	0.507161
0.531	0.510951
0.534	0.514695
0.537	0.518386
0.54	0.522015
0.543	0.525574
0.546	0.529056
0.549	0.532455
0.552	0.535764
0.555	0.53898
0.558	0.542097
0.561	0.545113
0.564	0.548026
0.567	0.550832
0.57	0.55353
0.573	0.556121
0.576	0.558604
0.579	0.56098
0.582	0.563249
0.585	0.565413
0.588	0.567474
0.591	0.569434
0.594	0.571295
0.597	0.573061
0.6	0.574735
0.603	0.576318
0.606	0.577816
0.609	0.57923
0.612	0.580565
0.615	0.581823
0.618	0.583009
0.621	0.583891
0.624	0.584795
0.627	0.585757
0.63	0.586782
0.633	0.587873
0.636	0.589032
0.639	0.590263
0.642	0.591569
0.645	0.592952
0.648	0.594416
0.651	0.595963
0.654	0.597597
0.657	0.599319
0.66	0.601132
0.663	0.603038
0.666	0.605038
0.669	0.607133
0.672	0.609324
0.675	0.611612
0.678	0.613996
0.681	0.616475
0.684	0.619048
0.687	0.621713
0.69	0.624467
0.693	0.627306
0.696	0.630227
0.699	0.633224
0.702	0.636292
0.705	0.639424
0.708	0.642615
0.711	0.645856
0.714	0.649139
0.717	0.652456
0.72	0.655799
0.723	0.659158
0.726	0.662524
0.729	0.665888
0.732	0.669241
0.735	0.672574
0.738	0.675877
0.741	0.679142
0.744	0.682361
0.747	0.685527
0.75	0.688632
0.753	0.691669
0.756	0.694634
0.759	0.69752
0.762	0.700323
0.765	0.70304
0.768	0.705667
0.771	0.708201
0.774	0.710642
0.777	0.712987
0.78	0.715237
0.783	0.717391
0.786	0.71945
0.789	0.721415
0.792	0.723287
0.795	0.725068
0.798	0.72676
0.801	0.728365
0.804	0.729885
0.807	0.731325
0.81	0.732685
0.813	0.73397
0.816	0.735182
0.819	0.736324
0.822	0.7374
0.825	0.738412
0.828	0.739301
0.831	0.739972
0.834	0.74069
0.837	0.741458
0.84	0.742277
0.843	0.743151
0.846	0.744082
0.849	0.745074
0.852	0.746128
0.855	0.747248
0.858	0.748435
0.861	0.749693
0.864	0.751024
0.867	0.752429
0.87	0.753911
0.873	0.755471
0.876	0.757111
0.879	0.758831
0.882	0.760633
0.885	0.762515
0.888	0.764478
0.891	0.766521
0.894	0.768643
0.897	0.77084
0.9	0.773112
0.903	0.775454
0.906	0.777862
0.909	0.780331
0.912	0.782858
0.915	0.785435
0.918	0.788058
0.921	0.790718
0.924	0.793408
