 x  	 F(x)  
0	0.0136096
0.003	0.0136623
0.006	0.0147034
0.009	0.0159436
0.012	0.017261
0.015	0.0186591
0.018	0.0201417
0.021	0.0217123
0.024	0.0233745
0.027	0.0251318
0.03	0.0269875
0.033	0.0289449
0.036	0.0310069
0.039	0.0331762
0.042	0.0354553
0.045	0.0378464
0.048	0.0403509
0.051	0.0429702
0.054	0.0457049
0.057	0.0485551
0.06	0.0515204
0.063	0.0545994
0.066	0.0577902
0.069	0.0610903
0.072	0.0644961
0.075	0.0680034
0.078	0.0716071
0.081	0.0753012
0.084	0.0790792
0.087	0.0829335
0.09	0.0868561
0.093	0.0908381
0.096	0.09487
0.099	0.098942
0.102	0.103044
0.105	0.107164
0.108	0.111293
0.111	0.115419
0.114	0.119532
0.117	0.123619
0.12	0.127672
0.123	0.13168
0.126	0.135632
0.129	0.13952
0.132	0.143335
0.135	0.14707
0.138	0.150717
0.141	0.154269
0.144	0.157722
0.147	0.16107
0.15	0.16431
0.153	0.167438
0.156	0.170452
0.159	0.17335
0.162	0.176132
0.165	0.178798
0.168	0.181347
0.171	0.18378
0.174	0.1861
0.177	0.188307
0.18	0.190405
0.183	0.192395
0.186	0.194281
0.189	0.196066
0.192	0.197753
0.195	0.199345
0.198	0.200847
0.201	0.202261
0.204	0.203592
0.207	0.204843
0.21	0.206037
0.213	0.207295
0.216	0.208638
0.219	0.210067
0.222	0.211589
0.225	0.213206
0.228	0.214922
0.231	0.216742
0.234	0.218668
0.237	0.220705
0.24	0.222856
0.243	0.225123
0.246	0.227508
0.249	0.230015
0.252	0.232644
0.255	0.235397
0.258	0.238274
0.261	0.241274
0.264	0.244397
0.267	0.247642
0.27	0.251005
0.273	0.254483
0.276	0.258071
0.279	0.261766
0.282	0.26556
0.285	0.269446
0.288	0.273417
0.291	0.277464
0.294	0.281578
0.297	0.285749
0.3	0.289966
0.303	0.294218
0.306	0.298493
0.309	0.30278
0.312	0.307068
0.315	0.311344
0.318	0.315596
0.321	0.319814
0.324	0.323987
0.327	0.328103
0.33	0.332154
0.333	0.336129
0.336	0.34002
0.339	0.343821
0.342	0.347523
0.345	0.351121
0.348	0.35461
0.351	0.357986
0.354	0.361245
0.357	0.364386
0.36	0.367406
0.363	0.370304
0.366	0.373081
0.369	0.375737
0.372	0.378273
0.375	0.38069
0.378	0.382991
0.381	0.385178
0.384	0.387254
0.387	0.389222
0.39	0.391085
0.393	0.392848
0.396	0.394513
0.399	0.396084
0.402	0.397566
0.405	0.398962
0.408	0.400276
0.411	0.401511
0.414	0.402673
0.417	0.403808
0.42	0.405011
0.423	0.406287
0.426	0.407639
0.429	0.409071
0.432	0.410587
0.435	0.412189
0.438	0.413881
0.441	0.415666
0.444	0.417546
0.447	0.419525
0.45	0.421605
0.453	0.423789
0.456	0.426077
0.459	0.428472
0.462	0.430974
0.465	0.433584
0.468	0.436302
0.471	0.439127
0.474	0.442058
0.477	0.445092
0.48	0.448228
0.483	0.451461
0.486	0.454787
0.489	0.458201
0.492	0.461699
0.495	0.465272
0.498	0.468914
0.501	0.472617
0.504	0.476373
0.507	0.480172
0.51	0.484006
0.513	0.487864
0.516	0.491737
0.519	0.495614
0.522	0.499485
0.525	0.50334
0.528	0.507169
0.531	0.510962
0.534	0.51471
0.537	0.518404
0.54	0.522036
0.543	0.525597
0.546	0.529081
0.549	0.532482
0.552	0.535793
0.555	0.53901
0.558	0.542129
0.561	0.545146
0.564	0.548058
0.567	0.550865
0.57	0.553563
0.573	0.556154
0.576	0.558636
0.579	0.56101
0.582	0.563278
0.585	0.56544
0.588	0.5675
0.591	0.569458
0.594	0.571317
0.597	0.573081
0.6	0.574752
0.603	0.576334
0.606	0.577829
0.609	0.57924
0.612	0.580572
0.615	0.581828
0.618	0.583011
0.621	0.583892
0.624	0.584793
0.627	0.585753
0.63	0.586776
0.633	0.587865
0.636	0.589021
0.639	0.59025
0.642	0.591553
0.645	0.592935
0.648	0.594397
0.651	0.595942
0.654	0.597574
0.657	0.599294
0.66	0.601106
0.663	0.60301
0.666	0.605009
0.669	0.607103
0.672	0.609294
0.675	0.611581
0.678	0.613965
0.681	0.616444
0.684	0.619018
0.687	0.621683
0.69	0.624438
0.693	0.627278
0.696	0.6302
0.699	0.633199
0.702	0.636269
0.705	0.639404
0.708	0.642597
0.711	0.64584
0.714	0.649127
0.717	0.652447
0.72	0.655793
0.723	0.659155
0.726	0.662524
0.729	0.665892
0.732	0.669247
0.735	0.672583
0.738	0.675889
0.741	0.679157
0.744	0.682379
0.747	0.685546
0.75	0.688653
0.753	0.691693
0.756	0.694659
0.759	0.697546
0.762	0.70035
0.765	0.703067
0.768	0.705694
0.771	0.708229
0.774	0.710669
0.777	0.713014
0.78	0.715263
0.783	0.717416
0.786	0.719474
0.789	0.721437
0.792	0.723307
0.795	0.725086
0.798	0.726776
0.801	0.728379
0.804	0.729898
0.807	0.731335
0.81	0.732693
0.813	0.733975
0.816	0.735185
0.819	0.736324
0.822	0.737398
0.825	0.738407
0.828	0.739295
0.831	0.739965
0.834	0.740682
0.837	0.741448
0.84	0.742266
0.843	0.743139
0.846	0.744069
0.849	0.745059
0.852	0.746112
0.855	0.747231
0.858	0.748417
0.861	0.749674
0.864	0.751004
0.867	0.752408
0.87	0.753889
0.873	0.755449
0.876	0.757089
0.879	0.758809
0.882	0.76061
0.885	0.762492
0.888	0.764456
0.891	0.7665
0.894	0.768622
0.897	0.770821
0.9	0.773093
0.903	0.775436
0.906	0.777846
0.909	0.780317
0.912	0.782846
0.915	0.785425
0.918	0.788049
0.921	0.790712
0.924	0.793405
0.927	0.796121
0.93	0.798852
0.933	0.801591
0.936	0.804329
0.939	0.807059
0.942	0.809772
0.945	0.81246
0.948	0.815117
0.951	0.817735
0.954	0.820307
0.957	0.822827
0.96	0.825289
0.963	0.82769
0.966	0.830023
0.969	0.832286
0.972	0.834474
0.975	0.836587
0.978	0.838621
0.981	0.840575
0.984	0.842449
0.987	0.844242
0.99	0.845955
0.993	0.847588
0.996	0.849141
0.999	0.850618
1.002	0.852019
1.005	0.853345
1.008	0.854601
1.011	0.855786
1.014	0.856905
1.017	0.857959
1.02	0.858952
1.023	0.859885
1.026	0.860762
1.029	0.861585
1.032	0.862277
1.035	0.862682
1.038	0.863119
1.041	0.863588
1.044	0.864092
1.047	0.864632
1.05	0.865211
1.053	0.865831
1.056	0.866494
1.059	0.867202
1.062	0.867957
1.065	0.868761
1.068	0.869617
1.071	0.870525
1.074	0.871488
1.077	0.872508
1.08	0.873585
1.083	0.874721
1.086	0.875917
1.089	0.877174
1.092	0.878491
1.095	0.879869
1.098	0.881307
1.101	0.882805
1.104	0.884361
1.107	0.885972
1.11	0.887637
1.113	0.889353
1.116	0.891116
1.119	0.892922
1.122	0.894768
1.125	0.896647
1.128	0.898556
1.131	0.900488
1.134	0.902438
1.137	0.904399
1.14	0.906365
1.143	0.908331
1.146	0.91029
1.149	0.912235
1.152	0.914161
1.155	0.916062
1.158	0.917933
1.161	0.919768
1.164	0.921564
1.167	0.923315
1.17	0.925018
1.173	0.92667
1.176	0.928269
1.179	0.929811
1.182	0.931295
1.185	0.932721
1.188	0.934086
1.191	0.935392
1.194	0.936637
1.197	0.937823
1.2	0.93895
1.203	0.940019
1.206	0.941032
1.209	0.941989
1.212	0.942892
1.215	0.943744
1.218	0.944546
1.221	0.9453
1.224	0.946008
1.227	0.946673
1.23	0.947295
1.233	0.947878
1.236	0.948423
1.239	0.948933
1.242	0.949354
1.245	0.949572
1.248	0.949807
1.251	0.950061
1.254	0.950334
1.257	0.950627
1.26	0.950942
1.263	0.95128
1.266	0.951643
1.269	0.95203
1.272	0.952444
1.275	0.952886
1.278	0.953357
1.281	0.953857
1.284	0.954389
1.287	0.954952
1.29	0.955547
1.293	0.956176
1.296	0.956838
1.299	0.957534
1.302	0.958264
1.305	0.959027
1.308	0.959824
1.311	0.960653
1.314	0.961514
1.317	0.962404
1.32	0.963324
1.323	0.964269
1.326	0.96524
1.329	0.966232
1.332	0.967243
1.335	0.96827
1.338	0.969311
1.341	0.970361
1.344	0.971417
1.347	0.972476
1.35	0.973534
1.353	0.974587
1.356	0.975632
1.359	0.976666
1.362	0.977685
1.365	0.978686
1.368	0.979667
1.371	0.980624
1.374	0.981556
1.377	0.98246
1.38	0.983335
1.383	0.984179
1.386	0.984992
1.389	0.985772
1.392	0.986519
1.395	0.987232
1.398	0.987912
1.401	0.988559
1.404	0.989173
1.407	0.989754
1.41	0.990304
1.413	0.990823
1.416	0.991312
1.419	0.991771
1.422	0.992203
1.425	0.992609
1.428	0.992989
1.431	0.993344
1.434	0.993676
1.437	0.993986
1.44	0.994276
1.443	0.994545
1.446	0.994779
1.449	0.994795
1.452	0.994813
1.455	0.994833
1.458	0.994854
1.461	0.994878
1.464	0.994904
1.467	0.994932
1.47	0.994963
1.473	0.994996
1.476	0.995032
1.479	0.995071
1.482	0.995113
1.485	0.995157
1.488	0.995206
1.491	0.995257
1.494	0.995312
1.497	0.99537
1.5	0.995433
1.503	0.995498
1.506	0.995568
1.509	0.995641
1.512	0.995718
1.515	0.995799
1.518	0.995883
1.521	0.995971
1.524	0.996062
1.527	0.996156
1.53	0.996253
1.533	0.996353
1.536	0.996455
1.539	0.99656
1.542	0.996666
1.545	0.996774
1.548	0.996883
1.551	0.996993
1.554	0.997103
1.557	0.997214
1.56	0.997324
1.563	0.997433
1.566	0.997541
1.569	0.997647
1.572	0.997752
1.575	0.997855
1.578	0.997955
1.581	0.998053
1.584	0.998148
1.587	0.99824
1.59	0.998329
1.593	0.998415
1.596	0.998498
1.599	0.998577
1.602	0.998653
1.605	0.998725
1.608	0.998794
1.611	0.99886
1.614	0.998922
1.617	0.998981
1.62	0.999037
1.623	0.99909
1.626	0.999141
1.629	0.999188
1.632	0.999233
1.635	0.999275
1.638	0.999315
1.641	0.999352
1.644	0.999387
1.647	0.99942
1.65	0.999452
1.653	0.999481
1.656	0.999508
1.659	0.999319
1.662	0.999093
1.665	0.998851
1.668	0.998592
1.671	0.998314
1.674	0.998017
1.677	0.9977
1.68	0.997362
1.683	0.997001
1.686	0.996617
1.689	0.99621
1.692	0.995777
1.695	0.995319
1.698	0.994834
1.701	0.994323
1.704	0.993784
1.707	0.993218
1.71	0.992624
1.713	0.992002
1.716	0.991353
1.719	0.990677
1.722	0.989974
1.725	0.989247
1.728	0.988495
1.731	0.987721
1.734	0.986925
1.737	0.98611
1.74	0.985279
1.743	0.984433
1.746	0.983575
1.749	0.982707
1.752	0.981833
1.755	0.980955
1.758	0.980077
1.761	0.979201
1.764	0.97833
1.767	0.977467
1.77	0.976616
1.773	0.975777
1.776	0.974955
1.779	0.974152
1.782	0.973369
1.785	0.972608
1.788	0.97187
1.791	0.971159
1.794	0.970473
1.797	0.969814
1.8	0.969183
1.803	0.96858
1.806	0.968006
1.809	0.967459
1.812	0.966941
1.815	0.96645
1.818	0.965986
1.821	0.965549
1.824	0.965137
1.827	0.96475
1.83	0.964388
1.833	0.964048
1.836	0.963731
1.839	0.963434
1.842	0.963158
1.845	0.962901
1.848	0.962662
1.851	0.96244
1.854	0.962235
1.857	0.962044
1.86	0.961868
1.863	0.961483
1.866	0.960983
1.869	0.960448
1.872	0.959877
1.875	0.959268
1.878	0.95862
1.881	0.95793
1.884	0.957196
1.887	0.956417
1.89	0.955592
1.893	0.954718
1.896	0.953794
1.899	0.952819
1.902	0.951792
1.905	0.950712
1.908	0.949578
1.911	0.948391
1.914	0.947149
1.917	0.945854
1.92	0.944506
1.923	0.943107
1.926	0.941657
1.929	0.94016
1.932	0.938617
1.935	0.937031
1.938	0.935406
1.941	0.933746
1.944	0.932054
1.947	0.930335
1.95	0.928595
1.953	0.926838
1.956	0.925069
1.959	0.923294
1.962	0.921519
1.965	0.919749
1.968	0.91799
1.971	0.916247
1.974	0.914525
1.977	0.912829
1.98	0.911164
1.983	0.909534
1.986	0.907943
1.989	0.906394
1.992	0.904891
1.995	0.903436
1.998	0.902031
2.001	0.900678
2.004	0.899378
2.007	0.898132
2.01	0.896941
2.013	0.895804
2.016	0.894722
2.019	0.893693
2.022	0.892717
2.025	0.891793
2.028	0.89092
2.031	0.890096
2.034	0.889319
2.037	0.888589
2.04	0.887903
2.043	0.887259
2.046	0.886656
2.049	0.886091
2.052	0.885564
2.055	0.885071
2.058	0.884612
2.061	0.884183
2.064	0.883785
2.067	0.883252
2.07	0.882516
2.073	0.881732
2.076	0.880898
2.079	0.880011
2.082	0.87907
2.085	0.878071
2.088	0.877013
2.091	0.875893
2.094	0.874708
2.097	0.873457
2.1	0.872137
2.103	0.870748
2.106	0.869287
2.109	0.867753
2.112	0.866146
2.115	0.864464
2.118	0.862708
2.121	0.860878
2.124	0.858974
2.127	0.856997
2.13	0.85495
2.133	0.852835
2.136	0.850654
2.139	0.848411
2.142	0.84611
2.145	0.843755
2.148	0.841351
2.151	0.838905
2.154	0.836421
2.157	0.833907
2.16	0.831369
2.163	0.828814
2.166	0.826249
2.169	0.823682
2.172	0.82112
2.175	0.818571
2.178	0.816041
2.181	0.813538
2.184	0.811067
2.187	0.808637
2.19	0.806251
2.193	0.803917
2.196	0.801638
2.199	0.79942
2.202	0.797265
2.205	0.795178
2.208	0.793161
2.211	0.791216
2.214	0.789345
2.217	0.787548
2.22	0.785827
2.223	0.784181
2.226	0.78261
2.229	0.781114
2.232	0.779691
2.235	0.77834
2.238	0.777059
2.241	0.775847
2.244	0.774702
2.247	0.773621
2.25	0.772602
2.253	0.771643
2.256	0.770741
2.259	0.769895
2.262	0.7691
2.265	0.768356
2.268	0.767659
2.271	0.767007
2.274	0.766397
2.277	0.765673
2.28	0.764639
2.283	0.763542
2.286	0.762379
2.289	0.761147
2.292	0.759844
2.295	0.758467
2.298	0.757013
2.301	0.755479
2.304	0.753864
2.307	0.752166
2.31	0.750381
2.313	0.74851
2.316	0.746549
2.319	0.744499
2.322	0.74236
2.325	0.74013
2.328	0.73781
2.331	0.735402
2.334	0.732907
2.337	0.730326
2.34	0.727664
2.343	0.724922
2.346	0.722106
2.349	0.71922
2.352	0.716268
2.355	0.713258
2.358	0.710195
2.361	0.707086
2.364	0.703939
2.367	0.700762
2.37	0.697562
2.373	0.694348
2.376	0.691129
2.379	0.687912
2.382	0.684708
2.385	0.681523
2.388	0.678367
2.391	0.675246
2.394	0.67217
2.397	0.669144
2.4	0.666176
2.403	0.663272
2.406	0.660437
2.409	0.657675
2.412	0.654992
2.415	0.65239
2.418	0.649874
2.421	0.647444
2.424	0.645104
2.427	0.642853
2.43	0.640693
2.433	0.638624
2.436	0.636645
2.439	0.634756
2.442	0.632955
2.445	0.631241
2.448	0.629612
2.451	0.628066
2.454	0.626601
2.457	0.625214
2.46	0.623903
2.463	0.622664
2.466	0.621496
2.469	0.620394
2.472	0.619358
2.475	0.618382
2.478	0.617465
2.481	0.616563
2.484	0.615401
2.487	0.61417
2.49	0.612867
2.493	0.611489
2.496	0.610032
2.499	0.608494
2.502	0.606871
2.505	0.605161
2.508	0.603361
2.511	0.601468
2.514	0.599481
2.517	0.597396
2.52	0.595213
2.523	0.59293
2.526	0.590546
2.529	0.588061
2.532	0.585473
2.535	0.582785
2.538	0.579996
2.541	0.57711
2.544	0.574126
2.547	0.57105
2.55	0.567884
2.553	0.564633
2.556	0.561301
2.559	0.557895
2.562	0.55442
2.565	0.550884
2.568	0.547293
2.571	0.543657
2.574	0.539982
2.577	0.536279
2.58	0.532556
2.583	0.528822
2.586	0.525087
2.589	0.52136
2.592	0.517651
2.595	0.513969
2.598	0.510322
2.601	0.506719
2.604	0.503168
2.607	0.499678
2.61	0.496254
2.613	0.492904
2.616	0.489633
2.619	0.486447
2.622	0.48335
2.625	0.480345
2.628	0.477437
2.631	0.474627
2.634	0.471918
2.637	0.46931
2.64	0.466805
2.643	0.464402
2.646	0.462101
2.649	0.459901
2.652	0.4578
2.655	0.455798
2.658	0.453892
2.661	0.45208
2.664	0.45036
2.667	0.448728
2.67	0.447183
2.673	0.44572
2.676	0.444337
2.679	0.443031
2.682	0.441799
2.685	0.440637
2.688	0.439543
2.691	0.438451
2.694	0.437098
2.697	0.435667
2.7	0.434154
2.703	0.432556
2.706	0.43087
2.709	0.429092
2.712	0.427219
2.715	0.425249
2.718	0.423179
2.721	0.421007
2.724	0.41873
2.727	0.416347
2.73	0.413855
2.733	0.411255
2.736	0.408545
2.739	0.405726
2.742	0.402797
2.745	0.399761
2.748	0.396618
2.751	0.393371
2.754	0.390024
2.757	0.386579
2.76	0.383042
2.763	0.379417
2.766	0.375711
2.769	0.371929
2.772	0.36808
2.775	0.364171
2.778	0.36021
2.781	0.356206
2.784	0.352169
2.787	0.348108
2.79	0.344033
2.793	0.339953
2.796	0.335879
2.799	0.33182
2.802	0.327787
2.805	0.323789
2.808	0.319835
2.811	0.315934
2.814	0.312094
2.817	0.308324
2.82	0.304629
2.823	0.301017
2.826	0.297493
2.829	0.294063
2.832	0.29073
2.835	0.2875
2.838	0.284373
