 x 	V[Y|X = x] 
0	0.0269323
0.003	0.0269423
0.006	0.0271646
0.009	0.0274238
0.012	0.0276956
0.015	0.0279803
0.018	0.0282778
0.021	0.0285881
0.024	0.0289111
0.027	0.0292465
0.03	0.0295938
0.033	0.0299527
0.036	0.0303223
0.039	0.0307019
0.042	0.0310904
0.045	0.0314867
0.048	0.0318894
0.051	0.032297
0.054	0.0327077
0.057	0.0331196
0.06	0.0335307
0.063	0.0339387
0.066	0.0343412
0.069	0.0347358
0.072	0.0351199
0.075	0.0354908
0.078	0.035846
0.081	0.0361827
0.084	0.0364984
0.087	0.0367906
0.09	0.037057
0.093	0.0372955
0.096	0.0375041
0.099	0.0376812
0.102	0.0378256
0.105	0.0379362
0.108	0.0380123
0.111	0.0380536
0.114	0.0380603
0.117	0.0380328
0.12	0.0379719
0.123	0.0378787
0.126	0.0377546
0.129	0.0376014
0.132	0.0374209
0.135	0.0372154
0.138	0.036987
0.141	0.0367383
0.144	0.0364716
0.147	0.0361896
0.15	0.0358945
0.153	0.035589
0.156	0.0352754
0.159	0.0349558
0.162	0.0346326
0.165	0.0343076
0.168	0.0339828
0.171	0.0336597
0.174	0.03334
0.177	0.0330249
0.18	0.0327156
0.183	0.0324132
0.186	0.0321185
0.189	0.0318322
0.192	0.0315549
0.195	0.031287
0.198	0.0310289
0.201	0.0307808
0.204	0.0305428
0.207	0.0303149
0.21	0.0304231
0.213	0.0306842
0.216	0.0309575
0.219	0.031243
0.222	0.0315407
0.225	0.0318504
0.228	0.0321718
0.231	0.0325046
0.234	0.0328481
0.237	0.0332016
0.24	0.0335643
0.243	0.0339352
0.246	0.0343129
0.249	0.0346961
0.252	0.035083
0.255	0.0354719
0.258	0.0358607
0.261	0.0362473
0.264	0.0366292
0.267	0.037004
0.27	0.0373689
0.273	0.0377212
0.276	0.0380582
0.279	0.038377
0.282	0.0386747
0.285	0.0389487
0.288	0.0391963
0.291	0.039415
0.294	0.0396028
0.297	0.0397575
0.3	0.0398775
0.303	0.0399616
0.306	0.0400087
0.309	0.0400183
0.312	0.0399903
0.315	0.0399249
0.318	0.0398228
0.321	0.0396851
0.324	0.0395133
0.327	0.0393089
0.33	0.0390742
