 x  	 F(x)  
0	0.0136075
0.003	0.0136592
0.006	0.0147275
0.009	0.0159602
0.012	0.0172701
0.015	0.0186609
0.018	0.0201364
0.021	0.0217001
0.024	0.0233558
0.027	0.0251068
0.03	0.0269568
0.033	0.0289088
0.036	0.030966
0.039	0.0331311
0.042	0.0354068
0.045	0.037795
0.048	0.0402975
0.051	0.0429156
0.054	0.04565
0.057	0.0485009
0.06	0.0514677
0.063	0.0545492
0.066	0.0577437
0.069	0.0610483
0.072	0.0644595
0.075	0.0679733
0.078	0.0715842
0.081	0.0752866
0.084	0.0790735
0.087	0.0829375
0.09	0.0868702
0.093	0.0908629
0.096	0.0949058
0.099	0.098989
0.102	0.103102
0.105	0.107234
0.108	0.111374
0.111	0.11551
0.114	0.119633
0.117	0.12373
0.12	0.127792
0.123	0.131807
0.126	0.135766
0.129	0.13966
0.132	0.14348
0.135	0.147218
0.138	0.150867
0.141	0.154421
0.144	0.157874
0.147	0.161221
0.15	0.164458
0.153	0.167582
0.156	0.170592
0.159	0.173485
0.162	0.17626
0.165	0.178918
0.168	0.181459
0.171	0.183884
0.174	0.186194
0.177	0.188391
0.18	0.190479
0.183	0.192458
0.186	0.194333
0.189	0.196107
0.192	0.197782
0.195	0.199363
0.198	0.200853
0.201	0.202256
0.204	0.203576
0.207	0.204815
0.21	0.205999
0.213	0.207248
0.216	0.20858
0.219	0.210001
0.222	0.211513
0.225	0.213121
0.228	0.214828
0.231	0.216639
0.234	0.218558
0.237	0.220587
0.24	0.22273
0.243	0.22499
0.246	0.22737
0.249	0.229871
0.252	0.232496
0.255	0.235246
0.258	0.23812
0.261	0.241119
0.264	0.244242
0.267	0.247488
0.27	0.250853
0.273	0.254334
0.276	0.257928
0.279	0.261628
0.282	0.265429
0.285	0.269324
0.288	0.273305
0.291	0.277363
0.294	0.281488
0.297	0.285672
0.3	0.289902
0.303	0.294167
0.306	0.298457
0.309	0.302759
0.312	0.307061
0.315	0.311352
0.318	0.315619
0.321	0.319851
0.324	0.324037
0.327	0.328166
0.33	0.332228
0.333	0.336214
0.336	0.340116
0.339	0.343926
0.342	0.347636
0.345	0.351241
0.348	0.354735
0.351	0.358116
0.354	0.361378
0.357	0.364521
0.36	0.367542
0.363	0.37044
0.366	0.373216
0.369	0.375869
0.372	0.378402
0.375	0.380815
0.378	0.383111
0.381	0.385293
0.384	0.387363
0.387	0.389324
0.39	0.39118
0.393	0.392935
