 x  	 F(x)  
0	0.0136031
0.003	0.0136537
0.006	0.0147486
0.009	0.0159739
0.012	0.0172766
0.015	0.0186603
0.018	0.0201288
0.021	0.0216858
0.024	0.023335
0.027	0.0250801
0.03	0.0269243
0.033	0.0288712
0.036	0.0309238
0.039	0.0330849
0.042	0.0353572
0.045	0.0377428
0.048	0.0402435
0.051	0.0428606
0.054	0.0455949
0.057	0.0484465
0.06	0.0514151
0.063	0.0544994
0.066	0.0576975
0.069	0.0610068
0.072	0.0644238
0.075	0.0679441
0.078	0.0715626
0.081	0.0752732
0.084	0.0790693
0.087	0.082943
0.09	0.0868861
0.093	0.0908895
0.096	0.0949436
0.099	0.0990381
0.102	0.103162
0.105	0.107306
0.108	0.111457
0.111	0.115604
0.114	0.119737
0.117	0.123843
0.12	0.127913
0.123	0.131937
0.126	0.135903
0.129	0.139802
0.132	0.143627
0.135	0.147369
0.138	0.15102
0.141	0.154575
0.144	0.158028
0.147	0.161373
0.15	0.164608
0.153	0.167729
0.156	0.170734
0.159	0.173621
0.162	0.17639
0.165	0.179041
0.168	0.181573
0.171	0.183989
0.174	0.186289
0.177	0.188477
0.18	0.190554
0.183	0.192522
0.186	0.194386
0.189	0.196148
0.192	0.197812
0.195	0.199382
0.198	0.200861
0.201	0.202252
0.204	0.20356
0.207	0.204789
0.21	0.205961
0.213	0.207201
0.216	0.208524
0.219	0.209935
0.222	0.211438
0.225	0.213037
0.228	0.214735
0.231	0.216538
0.234	0.218448
0.237	0.220469
0.24	0.222605
0.243	0.224858
0.246	0.227232
0.249	0.229728
0.252	0.232348
0.255	0.235093
0.258	0.237965
0.261	0.240963
0.264	0.244086
0.267	0.247332
0.27	0.250699
0.273	0.254184
0.276	0.257782
0.279	0.261488
0.282	0.265296
0.285	0.2692
0.288	0.27319
0.291	0.277258
0.294	0.281396
0.297	0.285591
0.3	0.289834
0.303	0.294114
0.306	0.298418
0.309	0.302734
0.312	0.307051
0.315	0.311356
0.318	0.315638
0.321	0.319884
0.324	0.324084
0.327	0.328226
0.33	0.3323
0.333	0.336298
0.336	0.34021
0.339	0.344029
0.342	0.347747
0.345	0.351359
0.348	0.354859
0.351	0.358244
0.354	0.36151
0.357	0.364655
0.36	0.367677
0.363	0.370575
0.366	0.37335
0.369	0.376001
0.372	0.378531
0.375	0.38094
0.378	0.383232
0.381	0.385408
0.384	0.387471
0.387	0.389426
0.39	0.391275
0.393	0.393023
0.396	0.394672
0.399	0.396227
0.402	0.397692
0.405	0.399071
0.408	0.400368
0.411	0.401586
0.414	0.40273
0.417	0.403844
0.42	0.405025
0.423	0.406279
0.426	0.407609
0.429	0.40902
0.432	0.410514
0.435	0.412095
0.438	0.413766
0.441	0.415531
0.444	0.417393
0.447	0.419355
0.45	0.421418
0.453	0.423586
0.456	0.425861
0.459	0.428244
0.462	0.430736
0.465	0.433338
0.468	0.436049
0.471	0.43887
0.474	0.4418
0.477	0.444835
0.48	0.447974
0.483	0.451212
0.486	0.454547
0.489	0.457972
0.492	0.461482
0.495	0.465071
0.498	0.46873
0.501	0.472452
0.504	0.476229
0.507	0.480051
0.51	0.483909
0.513	0.487791
0.516	0.491689
0.519	0.495592
0.522	0.499489
0.525	0.50337
0.528	0.507224
0.531	0.511041
0.534	0.514812
0.537	0.518528
0.54	0.522179
0.543	0.525759
0.546	0.529259
0.549	0.532674
0.552	0.535997
0.555	0.539224
0.558	0.54235
0.561	0.545372
0.564	0.548287
0.567	0.551094
0.57	0.553791
0.573	0.556378
0.576	0.558854
0.579	0.561221
0.582	0.56348
0.585	0.565632
0.588	0.567679
0.591	0.569624
0.594	0.571469
0.597	0.573218
0.6	0.574872
0.603	0.576437
0.606	0.577915
0.609	0.579309
0.612	0.580622
0.615	0.58186
0.618	0.583024
0.621	0.583894
0.624	0.584779
0.627	0.585724
0.63	0.586731
0.633	0.587803
0.636	0.588945
0.639	0.590158
0.642	0.591446
0.645	0.592813
0.648	0.594261
0.651	0.595793
0.654	0.597412
0.657	0.599121
0.66	0.600922
