 x  	 F(x)  
0	0.0136051
0.003	0.0136561
0.006	0.0147407
0.009	0.0159689
0.012	0.0172744
0.015	0.0186608
0.018	0.0201321
0.021	0.0216917
0.024	0.0233434
0.027	0.0250908
0.03	0.0269373
0.033	0.0288861
0.036	0.0309405
0.039	0.0331032
0.042	0.0353767
0.045	0.0377633
0.048	0.0402647
0.051	0.0428822
0.054	0.0456165
0.057	0.0484678
0.06	0.0514357
0.063	0.0545189
0.066	0.0577155
0.069	0.061023
0.072	0.0644377
0.075	0.0679554
0.078	0.0715709
0.081	0.0752783
0.084	0.0790707
0.087	0.0829406
0.09	0.0868797
0.093	0.0908789
0.096	0.0949286
0.099	0.0990186
0.102	0.103138
0.105	0.107277
0.108	0.111424
0.111	0.115567
0.114	0.119696
0.117	0.123799
0.12	0.127865
0.123	0.131885
0.126	0.135849
0.129	0.139746
0.132	0.143569
0.135	0.14731
0.138	0.15096
0.141	0.154514
0.144	0.157967
0.147	0.161313
0.15	0.164549
0.153	0.167671
0.156	0.170678
0.159	0.173568
0.162	0.176339
0.165	0.178993
0.168	0.181528
0.171	0.183948
0.174	0.186252
0.177	0.188443
0.18	0.190524
0.183	0.192497
0.186	0.194365
0.189	0.196132
0.192	0.1978
0.195	0.199374
0.198	0.200858
0.201	0.202254
0.204	0.203566
0.207	0.204799
0.21	0.205976
0.213	0.207219
0.216	0.208546
0.219	0.209961
0.222	0.211467
0.225	0.213069
0.228	0.214772
0.231	0.216577
0.234	0.218491
0.237	0.220515
0.24	0.222654
0.243	0.22491
0.246	0.227286
0.249	0.229784
0.252	0.232406
0.255	0.235153
0.258	0.238026
0.261	0.241024
0.264	0.244147
0.267	0.247393
0.27	0.25076
0.273	0.254243
0.276	0.257839
0.279	0.261543
0.282	0.265349
0.285	0.269249
0.288	0.273235
0.291	0.2773
0.294	0.281432
0.297	0.285623
0.3	0.289861
0.303	0.294135
0.306	0.298434
0.309	0.302744
0.312	0.307055
0.315	0.311355
0.318	0.315631
0.321	0.319871
0.324	0.324065
0.327	0.328202
0.33	0.332272
0.333	0.336266
0.336	0.340174
0.339	0.343988
0.342	0.347704
0.345	0.351313
0.348	0.354811
0.351	0.358194
0.354	0.361459
0.357	0.364603
0.36	0.367624
0.363	0.370522
0.366	0.373297
0.369	0.37595
0.372	0.37848
0.375	0.380891
0.378	0.383184
0.381	0.385363
0.384	0.387429
0.387	0.389386
0.39	0.391238
0.393	0.392988
0.396	0.39464
0.399	0.396199
0.402	0.397667
0.405	0.399049
0.408	0.400349
0.411	0.401571
0.414	0.402718
0.417	0.403837
0.42	0.405022
0.423	0.40628
0.426	0.407615
0.429	0.409029
0.432	0.410528
0.435	0.412113
0.438	0.413788
0.441	0.415557
0.444	0.417423
0.447	0.419387
0.45	0.421454
0.453	0.423625
0.456	0.425903
0.459	0.428288
0.462	0.430782
0.465	0.433386
0.468	0.436098
0.471	0.43892
0.474	0.44185
0.477	0.444885
0.48	0.448023
0.483	0.451261
0.486	0.454594
0.489	0.458017
0.492	0.461524
0.495	0.46511
0.498	0.468766
0.501	0.472484
0.504	0.476257
0.507	0.480075
0.51	0.483927
0.513	0.487805
0.516	0.491698
0.519	0.495596
0.522	0.499488
0.525	0.503363
0.528	0.507212
0.531	0.511025
0.534	0.514792
0.537	0.518503
0.54	0.522151
0.543	0.525727
0.546	0.529224
0.549	0.532636
0.552	0.535957
0.555	0.539182
0.558	0.542306
0.561	0.545327
0.564	0.548242
0.567	0.551049
0.57	0.553746
0.573	0.556334
0.576	0.558811
0.579	0.56118
0.582	0.56344
0.585	0.565594
0.588	0.567644
0.591	0.569592
0.594	0.57144
0.597	0.573191
0.6	0.574849
0.603	0.576417
0.606	0.577898
0.609	0.579296
0.612	0.580613
0.615	0.581854
0.618	0.583022
0.621	0.583894
0.624	0.584783
0.627	0.58573
0.63	0.58674
0.633	0.587816
0.636	0.58896
0.639	0.590176
0.642	0.591467
0.645	0.592837
0.648	0.594288
0.651	0.595822
0.654	0.597444
0.657	0.599155
0.66	0.600958
0.663	0.602855
0.666	0.604847
0.669	0.606937
0.672	0.609123
0.675	0.611408
0.678	0.613791
0.681	0.616271
0.684	0.618846
0.687	0.621515
0.69	0.624275
0.693	0.627123
0.696	0.630053
0.699	0.633062
0.702	0.636143
0.705	0.639291
0.708	0.642498
0.711	0.645756
0.714	0.649058
0.717	0.652395
0.72	0.655758
0.723	0.659138
0.726	0.662525
0.729	0.66591
0.732	0.669283
0.735	0.672635
0.738	0.675957
0.741	0.67924
0.744	0.682476
0.747	0.685656
0.75	0.688774
0.753	0.691823
0.756	0.694797
0.759	0.697691
0.762	0.7005
0.765	0.70322
0.768	0.705849
0.771	0.708383
0.774	0.710822
0.777	0.713163
0.78	0.715408
0.783	0.717555
0.786	0.719605
0.789	0.72156
0.792	0.723421
0.795	0.72519
0.798	0.726868
0.801	0.728459
0.804	0.729965
0.807	0.731389
0.81	0.732734
0.813	0.734002
0.816	0.735198
0.819	0.736324
0.822	0.737383
0.825	0.738378
0.828	0.739261
0.831	0.739924
0.834	0.740633
0.837	0.741392
0.84	0.742202
0.843	0.743068
0.846	0.743991
0.849	0.744974
0.852	0.746021
0.855	0.747133
0.858	0.748314
0.861	0.749565
0.864	0.75089
0.867	0.752291
0.87	0.753768
0.873	0.755325
0.876	0.756963
0.879	0.758682
0.882	0.760483
0.885	0.762367
0.888	0.764333
0.891	0.76638
0.894	0.768506
0.897	0.77071
0.9	0.772989
0.903	0.77534
0.906	0.777758
0.909	0.78024
0.912	0.782778
0.915	0.785369
0.918	0.788005
0.921	0.79068
0.924	0.793386
0.927	0.796115
