 x 	V[Y|X = x] 
0	0.0269036
0.003	0.0269135
0.006	0.027138
0.009	0.0273962
0.012	0.0276672
0.015	0.0279509
0.018	0.0282476
0.021	0.0285571
0.024	0.0288793
0.027	0.0292139
0.03	0.0295606
0.033	0.0299187
0.036	0.0302877
0.039	0.0306667
0.042	0.0310547
0.045	0.0314505
0.048	0.0318528
0.051	0.0322599
0.054	0.0326703
0.057	0.0330819
0.06	0.0334927
0.063	0.0339005
0.066	0.0343029
0.069	0.0346973
0.072	0.0350812
0.075	0.035452
0.078	0.035807
0.081	0.0361435
0.084	0.036459
0.087	0.0367509
0.09	0.037017
0.093	0.0372551
0.096	0.0374633
0.099	0.0376399
0.102	0.0377837
0.105	0.0378935
0.108	0.0379689
0.111	0.0380095
0.114	0.0380153
0.117	0.0379869
0.12	0.037925
0.123	0.0378308
0.126	0.0377057
0.129	0.0375514
0.132	0.03737
0.135	0.0371635
0.138	0.0369342
0.141	0.0366846
0.144	0.0364171
0.147	0.0361343
0.15	0.0358386
0.153	0.0355325
0.156	0.0352184
0.159	0.0348985
0.162	0.0345751
0.165	0.0342499
0.168	0.0339251
0.171	0.0336021
0.174	0.0332825
0.177	0.0329677
0.18	0.0326587
0.183	0.0323568
0.186	0.0320626
0.189	0.0317769
0.192	0.0315002
0.195	0.031233
0.198	0.0309757
0.201	0.0307283
0.204	0.0304911
0.207	0.0302641
0.21	0.0303778
0.213	0.030638
0.216	0.0309105
0.219	0.0311952
0.222	0.0314921
0.225	0.031801
0.228	0.0321218
0.231	0.0324539
0.234	0.0327969
0.237	0.03315
0.24	0.0335123
0.243	0.0338829
0.246	0.0342604
0.249	0.0346434
0.252	0.0350303
0.255	0.0354193
0.258	0.0358083
0.261	0.0361951
0.264	0.0365773
0.267	0.0369525
0.27	0.0373179
0.273	0.0376708
0.276	0.0380083
0.279	0.0383277
0.282	0.0386261
0.285	0.0389007
0.288	0.039149
0.291	0.0393684
0.294	0.0395567
0.297	0.0397119
0.3	0.0398324
0.303	0.0399168
0.306	0.0399642
0.309	0.039974
0.312	0.039946
0.315	0.0398806
