 x 	V[Y|X = x] 
0	0.0269767
0.003	0.0269868
0.006	0.0272057
0.009	0.0274662
0.012	0.0277394
0.015	0.0280254
0.018	0.0283242
0.021	0.0286358
0.024	0.02896
0.027	0.0292966
0.03	0.029645
0.033	0.0300049
0.036	0.0303755
0.039	0.030756
0.042	0.0311454
0.045	0.0315425
0.048	0.0319458
0.051	0.032354
0.054	0.0327652
0.057	0.0331776
0.06	0.033589
0.063	0.0339974
0.066	0.0344002
0.069	0.0347951
0.072	0.0351794
0.075	0.0355506
0.078	0.035906
0.081	0.036243
0.084	0.036559
0.087	0.0368516
0.09	0.0371185
0.093	0.0373576
0.096	0.0375668
0.099	0.0377448
0.102	0.03789
0.105	0.0380016
0.108	0.0380788
0.111	0.0381214
0.114	0.0381294
0.117	0.0381033
0.12	0.0380438
0.123	0.0379521
0.126	0.0378295
0.129	0.0376778
0.132	0.0374989
0.135	0.0372948
0.138	0.0370679
0.141	0.0368205
0.144	0.0365551
0.147	0.0362741
0.15	0.0359801
0.153	0.0356754
0.156	0.0353625
0.159	0.0350435
0.162	0.0347206
0.165	0.0343959
0.168	0.0340711
0.171	0.0337479
0.174	0.0334279
0.177	0.0331124
0.18	0.0328026
0.183	0.0324996
0.186	0.0322041
0.189	0.0319169
0.192	0.0316386
0.195	0.0313697
0.198	0.0311104
0.201	0.0308611
0.204	0.0306218
0.207	0.0303927
0.21	0.0304926
0.213	0.030755
0.216	0.0310295
0.219	0.0313162
0.222	0.0316151
0.225	0.0319259
0.228	0.0322483
0.231	0.032582
0.234	0.0329263
0.237	0.0332805
0.24	0.0336439
0.243	0.0340152
0.246	0.0343932
0.249	0.0347765
0.252	0.0351635
0.255	0.0355523
0.258	0.0359409
0.261	0.0363271
0.264	0.0367085
0.267	0.0370826
0.27	0.0374468
0.273	0.0377983
0.276	0.0381344
0.279	0.0384522
0.282	0.038749
0.285	0.039022
0.288	0.0392686
0.291	0.0394865
0.294	0.0396734
0.297	0.0398273
0.3	0.0399467
0.303	0.0400302
0.306	0.0400769
0.309	0.0400863
0.312	0.0400581
0.315	0.0399928
0.318	0.0398909
0.321	0.0397535
0.324	0.0395821
0.327	0.0393783
0.33	0.0391442
0.333	0.0388821
0.336	0.0385945
0.339	0.0382841
0.342	0.0379535
0.345	0.0376056
0.348	0.0372432
0.351	0.0368691
0.354	0.0364861
0.357	0.0360967
0.36	0.0357034
0.363	0.0353087
0.366	0.0349146
0.369	0.0345231
0.372	0.0341361
0.375	0.0337551
0.378	0.0333816
0.381	0.0330167
0.384	0.0326615
0.387	0.0323168
0.39	0.0319833
0.393	0.0316616
0.396	0.031352
0.399	0.0310548
0.402	0.0307702
0.405	0.0304982
0.408	0.0302388
0.411	0.0299918
0.414	0.029757
0.417	0.0299013
0.42	0.0300968
0.423	0.0303015
0.426	0.0305156
0.429	0.0307389
0.432	0.0309712
0.435	0.0312123
0.438	0.0314619
0.441	0.0317195
0.444	0.0319846
0.447	0.0322564
0.45	0.0325342
0.453	0.032817
0.456	0.0331037
0.459	0.0333929
0.462	0.0336834
0.465	0.0339736
0.468	0.0342618
0.471	0.0345462
0.474	0.0348248
0.477	0.0350958
0.48	0.0353568
0.483	0.035606
0.486	0.0358409
0.489	0.0360597
0.492	0.03626
0.495	0.0364399
0.498	0.0365976
0.501	0.0367312
0.504	0.0368392
