 x 	V[Y|X = x] 
0	0.00732758
0.003	0.00736586
0.006	0.00741277
0.009	0.00746133
0.012	0.00749864
0.015	0.00751127
0.018	0.00749468
0.021	0.00745722
0.024	0.00741372
0.027	0.00737632
0.03	0.00735061
0.033	0.007337
0.036	0.00733324
0.039	0.00733615
0.042	0.00734263
0.045	0.0073509
0.048	0.00736212
0.051	0.00738167
0.054	0.00741865
0.057	0.0074837
0.06	0.00758581
0.063	0.00772852
0.066	0.00790538
0.069	0.00809633
0.072	0.00826902
0.075	0.00838842
0.078	0.00843103
0.081	0.00839439
0.084	0.00829503
0.087	0.00815815
0.09	0.00800725
0.093	0.00785894
0.096	0.00772272
0.099	0.00760327
0.102	0.00750295
0.105	0.00742311
0.108	0.00736404
0.111	0.00732451
0.114	0.00730185
0.117	0.00729291
0.12	0.00729488
0.123	0.00730549
0.126	0.00732228
0.129	0.00734144
0.132	0.00735735
0.135	0.00736408
0.138	0.00735865
0.141	0.00734337
0.144	0.00732445
0.147	0.0073088
0.15	0.00730231
0.153	0.0073104
0.156	0.0073391
0.159	0.00739353
0.162	0.00747091
0.165	0.00755094
0.168	0.00759964
0.171	0.00759637
0.174	0.00755321
0.177	0.0074995
0.18	0.00745762
0.183	0.00743628
0.186	0.00743475
0.189	0.00744676
0.192	0.00746157
0.195	0.00746613
0.198	0.0074516
0.201	0.0074204
0.204	0.0073849
0.207	0.00735828
0.21	0.00734776
0.213	0.00735426
0.216	0.00737427
0.219	0.00740081
0.222	0.00742424
0.225	0.00743552
0.228	0.00743136
0.231	0.00741656
0.234	0.0074008
0.237	0.00739322
0.24	0.00739937
0.243	0.00742051
0.246	0.00745343
0.249	0.00749001
0.252	0.0075183
0.255	0.0075272
0.258	0.00751321
0.261	0.00748316
0.264	0.00744991
0.267	0.00742534
0.27	0.00741634
0.273	0.00742442
0.276	0.00744628
0.279	0.00747421
0.282	0.0074974
0.285	0.00750574
0.288	0.00749525
0.291	0.00747068
0.294	0.00744261
0.297	0.00742189
0.3	0.00741587
0.303	0.00742723
0.306	0.00745377
0.309	0.00748804
0.312	0.00751812
0.315	0.0075316
0.318	0.00752194
0.321	0.00749226
0.324	0.00745273
0.327	0.00741452
0.33	0.00738541
0.333	0.00736884
