 x  	 F(x)  
0	0.0035846
0.003	0.00512929
0.006	0.00734586
0.009	0.0103301
0.012	0.0140183
0.015	0.0181246
0.018	0.0222065
0.021	0.0258546
0.024	0.0288616
0.027	0.0312476
0.03	0.0331774
0.033	0.0348622
0.036	0.0364969
0.039	0.0382276
0.042	0.0401323
0.045	0.042213
0.048	0.0444115
0.051	0.0466578
0.054	0.0489369
0.057	0.0513343
0.06	0.0540331
0.063	0.057267
0.066	0.0612465
0.069	0.0660763
0.072	0.0716894
0.075	0.0778327
0.078	0.0841265
0.081	0.0901752
0.084	0.0956732
0.087	0.100456
0.09	0.104493
0.093	0.107839
0.096	0.110592
0.099	0.112848
0.102	0.114684
0.105	0.116157
0.108	0.117321
0.111	0.118246
0.114	0.119027
0.117	0.119781
0.12	0.120634
0.123	0.121713
0.126	0.123133
0.129	0.124967
0.132	0.127203
0.135	0.129703
0.138	0.13223
0.141	0.134531
0.144	0.136443
0.147	0.137947
0.15	0.13915
0.153	0.140264
0.156	0.141601
0.159	0.143583
0.162	0.146679
0.165	0.151176
0.168	0.156816
0.171	0.162745
0.174	0.168039
0.177	0.172279
0.18	0.17559
0.183	0.178361
0.186	0.181018
0.189	0.183917
0.192	0.187267
0.195	0.19105
0.198	0.194985
0.201	0.198651
0.204	0.201738
0.207	0.204208
0.21	0.206269
0.213	0.208233
0.216	0.210398
0.219	0.212962
0.222	0.215964
0.225	0.219262
0.228	0.222587
0.231	0.225684
0.234	0.22843
0.237	0.230875
0.24	0.233193
0.243	0.235617
0.246	0.238367
0.249	0.241582
0.252	0.245254
0.255	0.2492
0.258	0.253119
0.261	0.256725
0.264	0.259876
0.267	0.262605
0.27	0.265085
0.273	0.26755
0.276	0.270223
0.279	0.27325
0.282	0.27665
0.285	0.280287
0.288	0.283918
0.291	0.287303
0.294	0.290311
0.297	0.292964
0.3	0.295414
0.303	0.297882
0.306	0.30059
0.309	0.303696
0.312	0.307222
0.315	0.311027
0.318	0.314843
0.321	0.318391
0.324	0.321493
0.327	0.324128
0.33	0.326405
0.333	0.328515
0.336	0.330665
0.339	0.333023
0.342	0.335655
0.345	0.338489
0.348	0.341342
0.351	0.344016
0.354	0.346405
0.357	0.348538
0.36	0.350553
0.363	0.352644
0.366	0.355004
0.369	0.357772
0.372	0.360976
0.375	0.364493
0.378	0.36808
0.381	0.371473
0.384	0.374519
0.387	0.377233
0.39	0.379784
0.393	0.382425
0.396	0.385415
0.399	0.38894
0.402	0.393034
0.405	0.397532
0.408	0.402109
0.411	0.406405
0.414	0.410163
0.417	0.413298
0.42	0.415883
0.423	0.418084
0.426	0.420091
0.429	0.42207
0.432	0.42411
0.435	0.426208
0.438	0.42828
0.441	0.43023
0.444	0.432019
0.447	0.433698
0.45	0.4354
0.453	0.437303
0.456	0.439584
0.459	0.442364
0.462	0.445646
0.465	0.449264
0.468	0.452927
0.471	0.456331
0.474	0.459287
0.477	0.461783
0.48	0.463943
0.483	0.465963
0.486	0.468045
0.489	0.470336
0.492	0.472888
0.495	0.475632
0.498	0.478404
0.501	0.481026
0.504	0.483402
0.507	0.485559
0.51	0.487641
0.513	0.489863
0.516	0.492457
0.519	0.495593
0.522	0.499304
0.525	0.503426
0.528	0.507636
0.531	0.511578
0.534	0.515017
0.537	0.517901
0.54	0.520344
0.543	0.522548
0.546	0.524737
0.549	0.527092
0.552	0.529684
0.555	0.53244
0.558	0.535179
0.561	0.537713
0.564	0.539958
0.567	0.541963
0.57	0.543872
0.573	0.54587
0.576	0.548121
0.579	0.550717
0.582	0.553626
0.585	0.556679
0.588	0.559628
0.591	0.562248
0.594	0.564435
0.597	0.56622
0.6	0.56773
0.603	0.569134
0.606	0.570586
0.609	0.572192
0.612	0.573975
0.615	0.575873
0.618	0.577774
0.621	0.579581
0.624	0.581271
0.627	0.582907
0.63	0.584621
0.633	0.586578
0.636	0.588931
0.639	0.591769
0.642	0.59506
0.645	0.598624
0.648	0.60218
0.651	0.60546
0.654	0.60831
0.657	0.610735
0.66	0.612864
0.663	0.614886
0.666	0.616993
0.669	0.619317
0.672	0.621883
0.675	0.624592
0.678	0.627259
0.681	0.629706
0.684	0.631844
0.687	0.633695
0.69	0.635373
0.693	0.637034
0.696	0.638829
0.699	0.640863
0.702	0.643142
0.705	0.645558
0.708	0.647925
0.711	0.650068
0.714	0.651903
0.717	0.653463
0.72	0.654886
0.723	0.656377
0.726	0.658186
0.729	0.660566
0.732	0.663701
0.735	0.667573
0.738	0.671871
0.741	0.67607
0.744	0.679692
0.747	0.682517
0.75	0.684604
0.753	0.68616
0.756	0.68743
0.759	0.688636
0.762	0.68995
0.765	0.691475
0.768	0.693229
0.771	0.695133
0.774	0.697053
0.777	0.698869
0.78	0.700535
0.783	0.702099
0.786	0.70368
0.789	0.705428
0.792	0.707487
0.795	0.709943
0.798	0.712773
0.801	0.715825
0.804	0.71886
0.807	0.721646
0.81	0.724057
0.813	0.726103
0.816	0.727903
0.819	0.729628
0.822	0.731445
0.825	0.733474
0.828	0.735741
0.831	0.738163
0.834	0.740578
0.837	0.742828
0.84	0.744825
0.843	0.746588
0.846	0.748221
0.849	0.749873
0.852	0.751695
0.855	0.753795
0.858	0.756192
0.861	0.758789
0.864	0.761406
0.867	0.76386
0.87	0.766054
0.873	0.768007
0.876	0.769836
0.879	0.771702
0.882	0.773769
0.885	0.776142
0.888	0.77883
0.891	0.781715
0.894	0.784588
0.897	0.787234
0.9	0.789515
0.903	0.791417
0.906	0.793021
0.909	0.794463
0.912	0.795888
0.915	0.797403
0.918	0.79905
0.921	0.800788
0.924	0.802512
0.927	0.804109
0.93	0.805517
0.933	0.806742
0.936	0.807856
0.939	0.808963
0.942	0.81017
0.945	0.81156
0.948	0.813149
0.951	0.814878
0.954	0.816621
0.957	0.818254
0.96	0.819712
0.963	0.821015
0.966	0.822254
0.969	0.823557
0.972	0.825051
0.975	0.826824
0.978	0.828881
0.981	0.83112
0.984	0.83336
0.987	0.835419
0.99	0.837198
0.993	0.838706
0.996	0.840038
0.999	0.841327
1.002	0.842707
1.005	0.84427
1.008	0.846033
1.011	0.847923
1.014	0.849802
1.017	0.851532
1.02	0.85304
1.023	0.854339
1.026	0.855506
1.029	0.856655
1.032	0.857895
1.035	0.859301
1.038	0.860882
1.041	0.862574
1.044	0.86426
1.047	0.865826
1.05	0.867221
1.053	0.868466
1.056	0.869645
1.059	0.870871
1.062	0.87225
1.065	0.873853
1.068	0.875673
1.071	0.877623
1.074	0.879554
1.077	0.881325
1.08	0.882861
1.083	0.88417
1.086	0.885329
1.089	0.886446
1.092	0.887629
1.095	0.888954
1.098	0.890434
1.101	0.89201
1.104	0.893572
1.107	0.895011
1.11	0.896268
1.113	0.897353
1.116	0.898332
1.119	0.899295
1.122	0.900335
1.125	0.901516
1.128	0.902851
1.131	0.904285
1.134	0.905716
1.137	0.90704
1.14	0.908197
1.143	0.909194
1.146	0.910093
1.149	0.910981
1.152	0.911944
1.155	0.913046
1.158	0.9143
1.161	0.915659
1.164	0.917029
1.167	0.918319
1.17	0.91948
1.173	0.920529
1.176	0.921533
1.179	0.92259
1.182	0.923799
1.185	0.925225
1.188	0.92687
1.191	0.92865
1.194	0.930419
1.197	0.932029
1.2	0.93339
1.203	0.934495
1.206	0.935396
1.209	0.936178
1.212	0.936923
1.215	0.937697
1.218	0.938526
1.221	0.939394
1.224	0.940255
1.227	0.941061
1.23	0.941791
1.233	0.942463
1.236	0.943127
1.239	0.943852
1.242	0.944706
1.245	0.945733
1.248	0.946934
1.251	0.948252
1.254	0.949585
1.257	0.950832
1.26	0.951937
1.263	0.952905
1.266	0.95379
1.269	0.954673
1.272	0.955634
1.275	0.956731
1.278	0.957973
1.281	0.959303
1.284	0.960607
1.287	0.961739
1.29	0.962573
1.293	0.963012
1.296	0.962988
1.299	0.962441
1.302	0.961322
1.305	0.959622
1.308	0.957429
1.311	0.954963
1.314	0.952547
1.317	0.950518
1.32	0.949139
1.323	0.948567
1.326	0.948886
1.329	0.950143
1.332	0.952356
1.335	0.955472
1.338	0.95931
1.341	0.963528
1.344	0.967678
1.347	0.971352
1.35	0.974314
1.353	0.976527
1.356	0.978102
1.359	0.979211
1.362	0.980019
1.365	0.980655
1.368	0.9812
1.371	0.981691
1.374	0.982136
1.377	0.982532
1.38	0.982879
1.383	0.983193
1.386	0.983496
1.389	0.983818
1.392	0.984187
1.395	0.984622
1.398	0.985124
1.401	0.985668
1.404	0.986214
1.407	0.986724
1.41	0.987177
1.413	0.987579
1.416	0.987958
1.419	0.988349
1.422	0.988791
1.425	0.989307
1.428	0.989898
1.431	0.990534
1.434	0.991161
1.437	0.991724
1.44	0.992189
1.443	0.992548
1.446	0.992812
1.449	0.993005
1.452	0.993149
1.455	0.993263
1.458	0.993361
1.461	0.993453
1.464	0.993544
1.467	0.993639
1.47	0.993747
1.473	0.99388
1.476	0.994056
1.479	0.994295
1.482	0.994617
1.485	0.995033
1.488	0.995534
1.491	0.996088
1.494	0.996645
1.497	0.997154
1.5	0.997585
1.503	0.997932
1.506	0.998211
1.509	0.998445
1.512	0.998658
1.515	0.998869
1.518	0.999084
1.521	0.999298
1.524	0.999493
1.527	0.99965
1.53	0.999755
1.533	0.999798
1.536	0.999775
1.539	0.999682
1.542	0.999516
1.545	0.999279
1.548	0.998982
1.551	0.998656
1.554	0.99835
1.557	0.998127
1.56	0.998057
1.563	0.998217
1.566	0.998699
1.569	0.999614
1.572	1.00108
1.575	1.00318
1.578	1.00588
1.581	1.00897
1.584	1.01211
1.587	1.01489
1.59	1.01703
1.593	1.01836
