 x 	V[Y|X = x] 
0	0.0129994
0.003	0.0133002
0.006	0.0136093
0.009	0.0139266
0.012	0.0142521
0.015	0.0145858
0.018	0.0149276
0.021	0.0152775
0.024	0.0156352
0.027	0.0160006
0.03	0.0163737
0.033	0.016754
0.036	0.0171414
0.039	0.0175356
0.042	0.0179363
0.045	0.018343
0.048	0.0187554
0.051	0.0191731
0.054	0.0195955
0.057	0.0200221
0.06	0.0204523
0.063	0.0208856
0.066	0.0213212
0.069	0.0217584
0.072	0.0221966
0.075	0.0226348
0.078	0.0230724
0.081	0.0235083
0.084	0.0239419
0.087	0.024372
0.09	0.0247977
0.093	0.0252182
0.096	0.0256323
0.099	0.026039
0.102	0.0264374
0.105	0.0268264
0.108	0.0272049
0.111	0.0275719
0.114	0.0279265
0.117	0.0282676
0.12	0.0285941
0.123	0.0289053
0.126	0.0292002
0.129	0.0294778
0.132	0.0297375
0.135	0.0299783
0.138	0.0301997
0.141	0.030401
0.144	0.0305816
0.147	0.030741
0.15	0.0308789
0.153	0.0309949
0.156	0.0310887
0.159	0.0311603
0.162	0.0312096
0.165	0.0312366
0.168	0.0312414
0.171	0.0312243
0.174	0.0311856
0.177	0.0311257
0.18	0.031045
0.183	0.0309442
0.186	0.0308239
0.189	0.0306848
0.192	0.0305277
0.195	0.0303535
0.198	0.030163
0.201	0.0299573
0.204	0.0297373
0.207	0.0295042
0.21	0.0292589
0.213	0.0290027
0.216	0.0287366
0.219	0.0284618
0.222	0.0281794
0.225	0.0278907
0.228	0.0275967
0.231	0.0272987
0.234	0.0269977
0.237	0.0266949
0.24	0.0263914
0.243	0.0260882
0.246	0.0257863
0.249	0.0254869
0.252	0.0251908
0.255	0.024899
0.258	0.0246124
0.261	0.0243318
0.264	0.0240581
0.267	0.0237919
0.27	0.0235341
0.273	0.0232852
0.276	0.023046
0.279	0.022817
0.282	0.0225987
0.285	0.0223917
0.288	0.0221963
0.291	0.0220129
0.294	0.021842
0.297	0.0216839
0.3	0.0215387
0.303	0.0214068
0.306	0.0212883
0.309	0.0211834
0.312	0.0210921
0.315	0.0210146
0.318	0.0209509
0.321	0.0209009
0.324	0.0208646
0.327	0.0208419
0.33	0.0208328
0.333	0.020837
0.336	0.0208543
0.339	0.0208846
0.342	0.0209275
0.345	0.0209828
0.348	0.0210501
0.351	0.021129
0.354	0.0212192
0.357	0.0213202
0.36	0.0214315
0.363	0.0215527
0.366	0.0216831
0.369	0.0218223
0.372	0.0219695
0.375	0.0221242
0.378	0.0222858
0.381	0.0224534
0.384	0.0226265
0.387	0.0228041
0.39	0.0229857
0.393	0.0231703
0.396	0.0233572
0.399	0.0235455
0.402	0.0237344
0.405	0.023923
0.408	0.0241105
0.411	0.024296
0.414	0.0244785
0.417	0.0246572
0.42	0.0248313
0.423	0.0249999
0.426	0.0251621
0.429	0.0253172
0.432	0.0254642
0.435	0.0256024
0.438	0.0257311
0.441	0.0258496
0.444	0.0259571
0.447	0.026053
0.45	0.0261369
0.453	0.026208
0.456	0.0262659
0.459	0.0263103
0.462	0.0263407
0.465	0.0263569
0.468	0.0263585
0.471	0.0263455
0.474	0.0263178
0.477	0.0262752
0.48	0.0262178
0.483	0.0261457
0.486	0.0260591
0.489	0.0259582
0.492	0.0258432
0.495	0.0257146
0.498	0.0255727
0.501	0.025418
0.504	0.0252509
0.507	0.0250721
0.51	0.0248821
0.513	0.0246816
0.516	0.0244713
0.519	0.0242518
0.522	0.0240239
0.525	0.0237883
0.528	0.0235459
0.531	0.0232973
0.534	0.0230435
0.537	0.0227851
0.54	0.022523
0.543	0.022258
0.546	0.0219908
0.549	0.0217223
0.552	0.0214532
0.555	0.0211843
0.558	0.0209163
0.561	0.0206499
0.564	0.0203859
0.567	0.0201248
0.57	0.0198673
