 x  	 F(x)  
0	0.0235645
0.003	0.0247112
0.006	0.0258996
0.009	0.027131
0.012	0.0284064
0.015	0.0297269
0.018	0.0310937
0.021	0.0325078
0.024	0.0339704
0.027	0.0354824
0.03	0.0370451
0.033	0.0386592
0.036	0.040326
0.039	0.0420462
0.042	0.0438208
0.045	0.0456506
0.048	0.0475365
0.051	0.0494791
0.054	0.0514792
0.057	0.0535374
0.06	0.0556542
0.063	0.05783
0.066	0.0600652
0.069	0.0623601
0.072	0.0647148
0.075	0.0671294
0.078	0.0696038
0.081	0.072138
0.084	0.0747315
0.087	0.077384
0.09	0.080095
0.093	0.0828638
0.096	0.0856895
0.099	0.0885713
0.102	0.091508
0.105	0.0944985
0.108	0.0975414
0.111	0.100635
0.114	0.103778
0.117	0.106968
0.12	0.110204
0.123	0.113484
0.126	0.116805
0.129	0.120164
0.132	0.123561
0.135	0.126991
0.138	0.130453
0.141	0.133944
0.144	0.13746
0.147	0.141
0.15	0.144561
0.153	0.148138
0.156	0.15173
0.159	0.155333
0.162	0.158944
0.165	0.16256
0.168	0.166179
0.171	0.169796
0.174	0.173411
0.177	0.177018
0.18	0.180616
0.183	0.184201
0.186	0.187772
0.189	0.191325
0.192	0.194858
0.195	0.198369
0.198	0.201856
0.201	0.205315
0.204	0.208746
0.207	0.212146
0.21	0.215515
0.213	0.218849
0.216	0.222149
0.219	0.225412
0.222	0.228638
0.225	0.231825
0.228	0.234974
0.231	0.238083
0.234	0.241153
0.237	0.244182
0.24	0.24717
0.243	0.250119
0.246	0.253027
0.249	0.255896
0.252	0.258726
0.255	0.261516
0.258	0.264269
0.261	0.266985
0.264	0.269664
0.267	0.272309
0.27	0.274919
0.273	0.277497
0.276	0.280044
0.279	0.28256
0.282	0.285049
0.285	0.28751
0.288	0.289947
0.291	0.29236
0.294	0.294751
0.297	0.297123
0.3	0.299477
0.303	0.301814
0.306	0.304138
0.309	0.306449
0.312	0.30875
0.315	0.311043
0.318	0.313329
0.321	0.315611
0.324	0.31789
0.327	0.320169
0.33	0.32245
0.333	0.324734
0.336	0.327023
0.339	0.32932
0.342	0.331625
0.345	0.333942
0.348	0.336271
0.351	0.338614
0.354	0.340973
0.357	0.34335
0.36	0.345746
0.363	0.348162
0.366	0.3506
0.369	0.353061
0.372	0.355547
0.375	0.358058
0.378	0.360596
0.381	0.363161
0.384	0.365754
0.387	0.368376
0.39	0.371028
0.393	0.373709
0.396	0.376422
0.399	0.379164
0.402	0.381938
0.405	0.384742
0.408	0.387577
0.411	0.390443
0.414	0.393338
0.417	0.396263
0.42	0.399217
0.423	0.402199
0.426	0.405208
0.429	0.408243
0.432	0.411303
0.435	0.414387
0.438	0.417493
0.441	0.420621
0.444	0.423767
0.447	0.426931
0.45	0.430111
0.453	0.433305
0.456	0.436511
0.459	0.439727
0.462	0.442951
0.465	0.446181
0.468	0.449415
0.471	0.45265
0.474	0.455885
0.477	0.459116
0.48	0.462343
0.483	0.465563
0.486	0.468773
0.489	0.471971
0.492	0.475156
0.495	0.478325
0.498	0.481476
0.501	0.484608
0.504	0.487718
0.507	0.490804
0.51	0.493866
0.513	0.496901
0.516	0.499908
0.519	0.502885
0.522	0.505832
0.525	0.508746
0.528	0.511628
0.531	0.514476
0.534	0.517288
0.537	0.520066
0.54	0.522807
0.543	0.525512
0.546	0.528181
0.549	0.530812
0.552	0.533406
0.555	0.535964
0.558	0.538484
0.561	0.540968
0.564	0.543416
0.567	0.545828
0.57	0.548204
0.573	0.550547
0.576	0.552856
0.579	0.555132
0.582	0.557376
0.585	0.559589
0.588	0.561773
0.591	0.563928
0.594	0.566056
0.597	0.568158
0.6	0.570235
0.603	0.572289
0.606	0.574322
0.609	0.576334
0.612	0.578327
0.615	0.580304
0.618	0.582265
0.621	0.584212
0.624	0.586147
0.627	0.588071
0.63	0.589986
0.633	0.591894
0.636	0.593797
0.639	0.595695
0.642	0.597591
0.645	0.599487
0.648	0.601384
0.651	0.603283
0.654	0.605187
0.657	0.607096
0.66	0.609013
0.663	0.610939
0.666	0.612875
0.669	0.614822
0.672	0.616783
0.675	0.618758
0.678	0.620748
0.681	0.622755
0.684	0.62478
0.687	0.626823
0.69	0.628887
0.693	0.63097
0.696	0.633076
0.699	0.635203
0.702	0.637353
0.705	0.639526
0.708	0.641723
0.711	0.643943
0.714	0.646188
0.717	0.648457
0.72	0.650749
0.723	0.653066
0.726	0.655407
0.729	0.657771
0.732	0.660158
