 x 	V[Y|X = x] 
0	0.0129762
0.003	0.0132767
0.006	0.0135854
0.009	0.0139025
0.012	0.0142277
0.015	0.0145612
0.018	0.0149028
0.021	0.0152524
0.024	0.0156099
0.027	0.0159752
0.03	0.0163481
0.033	0.0167283
0.036	0.0171156
0.039	0.0175097
0.042	0.0179103
0.045	0.0183171
0.048	0.0187295
0.051	0.0191471
0.054	0.0195696
0.057	0.0199962
0.06	0.0204266
0.063	0.0208599
0.066	0.0212956
0.069	0.021733
0.072	0.0221713
0.075	0.0226098
0.078	0.0230475
0.081	0.0234837
0.084	0.0239174
0.087	0.0243478
0.09	0.0247738
0.093	0.0251945
0.096	0.0256088
0.099	0.0260158
0.102	0.0264144
0.105	0.0268036
0.108	0.0271824
0.111	0.0275497
0.114	0.0279044
0.117	0.0282457
0.12	0.0285724
0.123	0.0288838
0.126	0.0291787
0.129	0.0294565
0.132	0.0297162
0.135	0.029957
0.138	0.0301784
0.141	0.0303796
0.144	0.0305601
0.147	0.0307194
0.15	0.0308571
0.153	0.0309729
0.156	0.0310664
0.159	0.0311377
0.162	0.0311866
0.165	0.0312132
0.168	0.0312176
0.171	0.0312
0.174	0.0311608
0.177	0.0311003
0.18	0.0310191
0.183	0.0309177
0.186	0.0307967
0.189	0.030657
0.192	0.0304992
0.195	0.0303242
0.198	0.0301331
0.201	0.0299266
0.204	0.0297059
0.207	0.029472
0.21	0.029226
0.213	0.028969
0.216	0.0287022
0.219	0.0284267
0.222	0.0281436
0.225	0.0278542
0.228	0.0275595
0.231	0.0272608
0.234	0.0269592
0.237	0.0266558
0.24	0.0263516
0.243	0.0260479
0.246	0.0257455
0.249	0.0254455
0.252	0.025149
0.255	0.0248567
0.258	0.0245697
0.261	0.0242887
0.264	0.0240146
0.267	0.0237481
0.27	0.02349
0.273	0.0232409
0.276	0.0230015
0.279	0.0227723
0.282	0.0225539
0.285	0.0223467
0.288	0.0221512
0.291	0.0219679
0.294	0.0217969
0.297	0.0216388
0.3	0.0214937
0.303	0.0213619
0.306	0.0212435
0.309	0.0211387
0.312	0.0210476
0.315	0.0209703
0.318	0.0209068
0.321	0.0208571
0.324	0.0208211
0.327	0.0207988
0.33	0.02079
0.333	0.0207946
0.336	0.0208123
0.339	0.020843
0.342	0.0208864
0.345	0.0209422
0.348	0.02101
0.351	0.0210896
0.354	0.0211803
0.357	0.021282
0.36	0.0213939
0.363	0.0215158
0.366	0.0216469
0.369	0.0217868
0.372	0.0219348
0.375	0.0220903
0.378	0.0222527
0.381	0.0224211
0.384	0.022595
0.387	0.0227736
0.39	0.022956
0.393	0.0231416
0.396	0.0233294
0.399	0.0235186
0.402	0.0237084
0.405	0.023898
0.408	0.0240864
0.411	0.0242728
0.414	0.0244562
0.417	0.0246359
0.42	0.0248109
0.423	0.0249804
0.426	0.0251435
0.429	0.0252993
0.432	0.0254472
0.435	0.0255862
0.438	0.0257157
0.441	0.0258349
0.444	0.0259431
0.447	0.0260397
0.45	0.0261241
0.453	0.0261958
0.456	0.0262542
0.459	0.026299
0.462	0.0263298
0.465	0.0263463
0.468	0.0263483
0.471	0.0263355
0.474	0.0263079
0.477	0.0262654
0.48	0.0262081
0.483	0.026136
0.486	0.0260493
0.489	0.0259483
0.492	0.0258331
0.495	0.0257043
0.498	0.0255621
0.501	0.025407
0.504	0.0252396
0.507	0.0250604
0.51	0.02487
0.513	0.024669
0.516	0.0244581
0.519	0.0242381
0.522	0.0240096
0.525	0.0237735
0.528	0.0235304
0.531	0.0232813
0.534	0.0230268
0.537	0.0227678
0.54	0.022505
0.543	0.0222394
0.546	0.0219716
0.549	0.0217025
0.552	0.0214328
0.555	0.0211633
0.558	0.0208948
0.561	0.0206278
0.564	0.0203632
0.567	0.0201016
0.57	0.0198436
0.573	0.0195898
0.576	0.0193409
0.579	0.0190973
0.582	0.0188597
0.585	0.0186285
0.588	0.0184041
0.591	0.018187
0.594	0.0179776
0.597	0.0177762
0.6	0.0175833
0.603	0.017399
0.606	0.0172237
0.609	0.0170576
0.612	0.0169009
0.615	0.0167538
0.618	0.0166165
0.621	0.016489
0.624	0.0163716
0.627	0.0162642
0.63	0.0161669
0.633	0.0160797
0.636	0.0160026
0.639	0.0159356
0.642	0.0158786
0.645	0.0158315
0.648	0.0157942
0.651	0.0157666
0.654	0.0157486
0.657	0.0157398
0.66	0.0157402
0.663	0.0157494
0.666	0.0157673
0.669	0.0157936
0.672	0.0158278
0.675	0.0158698
0.678	0.0159192
0.681	0.0159755
0.684	0.0160384
0.687	0.0161075
0.69	0.0161823
0.693	0.0162624
0.696	0.0163472
0.699	0.0164364
0.702	0.0165293
0.705	0.0166254
0.708	0.0167241
0.711	0.016825
0.714	0.0169274
0.717	0.0170308
0.72	0.0171344
0.723	0.0172378
0.726	0.0173404
0.729	0.0174414
0.732	0.0175404
0.735	0.0176367
0.738	0.0177297
0.741	0.0178188
0.744	0.0179034
0.747	0.0179831
0.75	0.0180572
0.753	0.0181253
0.756	0.0181868
0.759	0.0182413
0.762	0.0182884
0.765	0.0183276
0.768	0.0183586
0.771	0.0183811
0.774	0.0183948
0.777	0.0183994
0.78	0.0183947
0.783	0.0183806
0.786	0.018357
0.789	0.0183237
0.792	0.0182809
0.795	0.0182284
0.798	0.0181664
0.801	0.0180949
0.804	0.0180142
0.807	0.0179243
0.81	0.0178256
0.813	0.0177184
0.816	0.0176028
0.819	0.0174794
0.822	0.0173483
0.825	0.0172101
0.828	0.0170651
0.831	0.0169137
0.834	0.0167566
0.837	0.016594
0.84	0.0164265
0.843	0.0162546
0.846	0.0160788
0.849	0.0158996
0.852	0.0157175
0.855	0.015533
0.858	0.0153466
0.861	0.0151587
0.864	0.01497
0.867	0.0147808
0.87	0.0145916
0.873	0.0144029
0.876	0.014215
0.879	0.0140284
0.882	0.0138436
0.885	0.0136608
0.888	0.0134804
0.891	0.0133028
0.894	0.0131283
0.897	0.0129572
0.9	0.0127898
0.903	0.0126263
0.906	0.012467
0.909	0.0123121
0.912	0.0121618
0.915	0.0120162
0.918	0.0118756
0.921	0.01174
