 x 	V[Y|X = x] 
0	0.0130119
0.003	0.0133128
0.006	0.013622
0.009	0.0139395
0.012	0.0142651
0.015	0.014599
0.018	0.0149409
0.021	0.0152908
0.024	0.0156487
0.027	0.0160142
0.03	0.0163873
0.033	0.0167677
0.036	0.0171551
0.039	0.0175494
0.042	0.0179501
0.045	0.0183568
0.048	0.0187693
0.051	0.0191869
0.054	0.0196093
0.057	0.0200359
0.06	0.020466
0.063	0.0208992
0.066	0.0213348
0.069	0.0217719
0.072	0.02221
0.075	0.0226482
0.078	0.0230856
0.081	0.0235214
0.084	0.0239548
0.087	0.0243848
0.09	0.0248104
0.093	0.0252307
0.096	0.0256447
0.099	0.0260513
0.102	0.0264496
0.105	0.0268384
0.108	0.0272168
0.111	0.0275837
0.114	0.0279382
0.117	0.0282791
0.12	0.0286056
0.123	0.0289167
0.126	0.0292115
0.129	0.0294891
0.132	0.0297487
0.135	0.0299896
0.138	0.030211
0.141	0.0304123
0.144	0.0305929
0.147	0.0307524
0.15	0.0308904
0.153	0.0310065
0.156	0.0311005
0.159	0.0311722
0.162	0.0312217
0.165	0.0312488
0.168	0.0312539
0.171	0.0312371
0.174	0.0311986
0.177	0.031139
0.18	0.0310586
0.183	0.0309581
0.186	0.0308381
0.189	0.0306994
0.192	0.0305427
0.195	0.0303688
0.198	0.0301787
0.201	0.0299734
0.204	0.0297538
0.207	0.029521
0.21	0.0292762
0.213	0.0290203
0.216	0.0287546
0.219	0.0284802
0.222	0.0281982
0.225	0.0279099
0.228	0.0276163
0.231	0.0273186
0.234	0.0270179
0.237	0.0267155
0.24	0.0264122
0.243	0.0261093
0.246	0.0258078
0.249	0.0255086
0.252	0.0252128
0.255	0.0249212
0.258	0.0246348
0.261	0.0243545
0.264	0.0240809
0.267	0.0238149
0.27	0.0235572
0.273	0.0233085
0.276	0.0230694
0.279	0.0228405
0.282	0.0226223
0.285	0.0224153
0.288	0.02222
0.291	0.0220367
0.294	0.0218658
0.297	0.0217076
0.3	0.0215624
0.303	0.0214305
0.306	0.0213119
0.309	0.0212069
0.312	0.0211156
0.315	0.021038
0.318	0.0209741
0.321	0.020924
0.324	0.0208875
0.327	0.0208647
0.33	0.0208553
0.333	0.0208593
0.336	0.0208765
0.339	0.0209065
0.342	0.0209491
0.345	0.0210042
0.348	0.0210712
0.351	0.0211498
0.354	0.0212397
0.357	0.0213403
0.36	0.0214513
0.363	0.0215721
0.366	0.0217022
0.369	0.0218409
0.372	0.0219878
0.375	0.0221421
0.378	0.0223032
0.381	0.0224704
0.384	0.022643
0.387	0.0228202
0.39	0.0230013
0.393	0.0231855
0.396	0.0233719
0.399	0.0235597
0.402	0.0237481
0.405	0.0239362
0.408	0.0241232
0.411	0.0243081
0.414	0.0244902
0.417	0.0246685
0.42	0.0248421
0.423	0.0250102
0.426	0.0251719
0.429	0.0253265
0.432	0.0254731
0.435	0.0256109
0.438	0.0257392
0.441	0.0258573
0.444	0.0259644
0.447	0.0260601
0.45	0.0261436
0.453	0.0262144
0.456	0.0262721
0.459	0.0263162
0.462	0.0263464
0.465	0.0263624
0.468	0.0263639
0.471	0.0263508
0.474	0.026323
0.477	0.0262803
0.48	0.0262229
0.483	0.0261508
0.486	0.0260643
0.489	0.0259634
0.492	0.0258486
0.495	0.0257201
0.498	0.0255783
0.501	0.0254237
0.504	0.0252569
0.507	0.0250783
0.51	0.0248886
0.513	0.0246883
0.516	0.0244783
0.519	0.024259
0.522	0.0240314
0.525	0.0237962
0.528	0.0235541
0.531	0.0233058
0.534	0.0230523
0.537	0.0227942
0.54	0.0225325
0.543	0.0222678
0.546	0.022001
0.549	0.0217328
0.552	0.021464
0.555	0.0211955
0.558	0.0209278
0.561	0.0206617
0.564	0.0203979
0.567	0.0201371
0.57	0.0198798
0.573	0.0196268
0.576	0.0193786
0.579	0.0191357
0.582	0.0188987
0.585	0.018668
0.588	0.0184441
0.591	0.0182275
0.594	0.0180185
0.597	0.0178176
0.6	0.017625
0.603	0.017441
0.606	0.0172659
0.609	0.0171001
0.612	0.0169435
0.615	0.0167966
0.618	0.0166594
0.621	0.016532
0.624	0.0164145
0.627	0.0163071
0.63	0.0162097
0.633	0.0161224
0.636	0.0160451
0.639	0.0159779
0.642	0.0159207
0.645	0.0158733
0.648	0.0158357
0.651	0.0158078
0.654	0.0157893
0.657	0.0157801
0.66	0.01578
0.663	0.0157888
0.666	0.0158062
0.669	0.0158318
0.672	0.0158655
0.675	0.0159069
0.678	0.0159556
0.681	0.0160112
0.684	0.0160734
0.687	0.0161417
0.69	0.0162157
0.693	0.016295
0.696	0.016379
0.699	0.0164673
0.702	0.0165593
0.705	0.0166545
0.708	0.0167523
0.711	0.0168522
0.714	0.0169537
0.717	0.017056
0.72	0.0171587
0.723	0.0172611
0.726	0.0173627
0.729	0.0174627
0.732	0.0175607
0.735	0.0176559
0.738	0.0177479
0.741	0.0178361
0.744	0.0179198
0.747	0.0179985
0.75	0.0180717
0.753	0.0181388
0.756	0.0181995
0.759	0.0182531
0.762	0.0182994
0.765	0.0183378
0.768	0.0183681
0.771	0.0183899
0.774	0.0184029
0.777	0.0184069
0.78	0.0184017
0.783	0.0183871
0.786	0.018363
0.789	0.0183294
0.792	0.0182862
0.795	0.0182334
0.798	0.0181711
0.801	0.0180995
0.804	0.0180186
0.807	0.0179287
0.81	0.01783
0.813	0.0177228
0.816	0.0176073
0.819	0.0174839
0.822	0.017353
0.825	0.017215
0.828	0.0170702
0.831	0.0169192
0.834	0.0167623
0.837	0.0166
0.84	0.0164329
0.843	0.0162614
0.846	0.016086
0.849	0.0159072
0.852	0.0157255
0.855	0.0155415
0.858	0.0153555
0.861	0.0151681
0.864	0.0149798
0.867	0.0147911
0.87	0.0146024
0.873	0.0144141
0.876	0.0142266
0.879	0.0140405
0.882	0.0138561
0.885	0.0136737
0.888	0.0134937
0.891	0.0133165
0.894	0.0131424
0.897	0.0129716
0.9	0.0128045
0.903	0.0126413
0.906	0.0124823
0.909	0.0123276
0.912	0.0121776
0.915	0.0120322
0.918	0.0118918
0.921	0.0117565
0.924	0.0116263
0.927	0.0115014
0.93	0.0113819
0.933	0.0112679
0.936	0.0111593
0.939	0.0110564
0.942	0.010959
0.945	0.0108672
0.948	0.010781
0.951	0.0107004
0.954	0.0106254
0.957	0.0105559
0.96	0.0104918
0.963	0.0104331
0.966	0.0103798
0.969	0.0103316
0.972	0.0102886
0.975	0.0102506
0.978	0.0102175
0.981	0.0101892
0.984	0.0101654
0.987	0.0101462
0.99	0.0101312
0.993	0.0101203
0.996	0.0101134
0.999	0.0101102
1.002	0.0101105
1.005	0.0101142
1.008	0.0101209
1.011	0.0101306
1.014	0.0101428
1.017	0.0101575
1.02	0.0101743
1.023	0.010193
1.026	0.0102134
1.029	0.010235
1.032	0.0102578
1.035	0.0102814
1.038	0.0103055
1.041	0.0103299
1.044	0.0103543
