 x 	V[Y|X = x] 
0	0.0129682
0.003	0.0132686
0.006	0.0135773
0.009	0.0138942
0.012	0.0142194
0.015	0.0145528
0.018	0.0148943
0.021	0.0152439
0.024	0.0156013
0.027	0.0159666
0.03	0.0163394
0.033	0.0167196
0.036	0.0171068
0.039	0.0175009
0.042	0.0179015
0.045	0.0183082
0.048	0.0187206
0.051	0.0191383
0.054	0.0195607
0.057	0.0199874
0.06	0.0204178
0.063	0.0208512
0.066	0.0212869
0.069	0.0217244
0.072	0.0221627
0.075	0.0226012
0.078	0.023039
0.081	0.0234753
0.084	0.0239091
0.087	0.0243395
0.09	0.0247656
0.093	0.0251863
0.096	0.0256008
0.099	0.0260079
0.102	0.0264066
0.105	0.0267959
0.108	0.0271747
0.111	0.027542
0.114	0.0278969
0.117	0.0282382
0.12	0.028565
0.123	0.0288763
0.126	0.0291713
0.129	0.0294491
0.132	0.0297088
0.135	0.0299497
0.138	0.030171
0.141	0.0303722
0.144	0.0305527
0.147	0.0307119
0.15	0.0308496
0.153	0.0309652
0.156	0.0310587
0.159	0.0311299
0.162	0.0311787
0.165	0.0312051
0.168	0.0312094
0.171	0.0311916
0.174	0.0311522
0.177	0.0310916
0.18	0.0310101
0.183	0.0309085
0.186	0.0307873
0.189	0.0306473
0.192	0.0304893
0.195	0.0303141
0.198	0.0301227
0.201	0.029916
0.204	0.029695
0.207	0.0294609
0.21	0.0292146
0.213	0.0289574
0.216	0.0286903
0.219	0.0284145
0.222	0.0281312
0.225	0.0278415
0.228	0.0275467
0.231	0.0272477
0.234	0.0269459
0.237	0.0266422
0.24	0.0263379
0.243	0.0260339
0.246	0.0257314
0.249	0.0254312
0.252	0.0251345
0.255	0.0248421
0.258	0.0245549
0.261	0.0242738
0.264	0.0239996
0.267	0.023733
0.27	0.0234748
0.273	0.0232257
0.276	0.0229861
0.279	0.0227569
0.282	0.0225384
0.285	0.0223312
0.288	0.0221357
0.291	0.0219523
0.294	0.0217814
0.297	0.0216232
0.3	0.0214782
0.303	0.0213464
0.306	0.021228
0.309	0.0211233
0.312	0.0210323
0.315	0.020955
0.318	0.0208916
0.321	0.020842
0.324	0.0208061
0.327	0.0207839
0.33	0.0207752
0.333	0.0207799
0.336	0.0207978
0.339	0.0208287
0.342	0.0208722
0.345	0.0209282
0.348	0.0209962
0.351	0.0210759
0.354	0.0211669
0.357	0.0212688
0.36	0.021381
0.363	0.021503
0.366	0.0216344
0.369	0.0217745
0.372	0.0219228
0.375	0.0220786
0.378	0.0222412
0.381	0.02241
0.384	0.0225842
0.387	0.022763
0.39	0.0229458
0.393	0.0231316
0.396	0.0233197
0.399	0.0235093
0.402	0.0236994
0.405	0.0238893
0.408	0.024078
0.411	0.0242647
0.414	0.0244485
0.417	0.0246285
0.42	0.0248038
0.423	0.0249736
0.426	0.025137
0.429	0.0252932
0.432	0.0254413
0.435	0.0255806
0.438	0.0257103
0.441	0.0258298
0.444	0.0259382
0.447	0.026035
0.45	0.0261197
0.453	0.0261915
0.456	0.0262502
0.459	0.0262951
0.462	0.0263261
0.465	0.0263427
0.468	0.0263447
0.471	0.026332
0.474	0.0263045
0.477	0.026262
0.48	0.0262047
0.483	0.0261326
0.486	0.0260459
0.489	0.0259448
0.492	0.0258296
0.495	0.0257007
0.498	0.0255584
0.501	0.0254032
0.504	0.0252357
0.507	0.0250563
0.51	0.0248658
0.513	0.0246646
0.516	0.0244536
0.519	0.0242334
0.522	0.0240047
0.525	0.0237684
0.528	0.0235251
0.531	0.0232758
0.534	0.0230211
0.537	0.0227618
0.54	0.0224989
0.543	0.022233
0.546	0.0219651
0.549	0.0216957
