 x  	 F(x)  
0	0.0235443
0.003	0.0246924
0.006	0.0258823
0.009	0.027115
0.012	0.0283918
0.015	0.0297136
0.018	0.0310817
0.021	0.032497
0.024	0.0339608
0.027	0.035474
0.03	0.0370377
0.033	0.0386529
0.036	0.0403206
0.039	0.0420417
0.042	0.0438171
0.045	0.0456476
0.048	0.0475341
0.051	0.0494773
0.054	0.0514779
0.057	0.0535365
0.06	0.0556535
0.063	0.0578295
0.066	0.0600648
0.069	0.0623596
0.072	0.0647142
0.075	0.0671285
0.078	0.0696026
0.081	0.0721362
0.084	0.0747291
0.087	0.0773809
0.09	0.0800911
0.093	0.0828589
0.096	0.0856836
0.099	0.0885642
0.102	0.0914996
0.105	0.0944887
0.108	0.0975301
0.111	0.100622
0.114	0.103763
0.117	0.106952
0.12	0.110186
0.123	0.113464
0.126	0.116782
0.129	0.12014
0.132	0.123534
0.135	0.126963
0.138	0.130422
0.141	0.133911
0.144	0.137425
0.147	0.140963
0.15	0.144521
0.153	0.148096
0.156	0.151686
0.159	0.155286
0.162	0.158896
0.165	0.16251
0.168	0.166127
0.171	0.169743
0.174	0.173355
0.177	0.176961
0.18	0.180557
0.183	0.184141
0.186	0.187711
0.189	0.191263
0.192	0.194795
0.195	0.198305
0.198	0.20179
0.201	0.205249
0.204	0.20868
0.207	0.21208
0.21	0.215448
0.213	0.218783
0.216	0.222083
0.219	0.225347
0.222	0.228573
0.225	0.231762
0.228	0.234912
0.231	0.238022
0.234	0.241092
0.237	0.244123
0.24	0.247113
0.243	0.250064
0.246	0.252974
0.249	0.255845
0.252	0.258677
0.255	0.26147
0.258	0.264225
0.261	0.266943
0.264	0.269626
0.267	0.272273
0.27	0.274886
0.273	0.277467
0.276	0.280017
0.279	0.282537
0.282	0.285028
0.285	0.287493
0.288	0.289933
0.291	0.292349
0.294	0.294744
0.297	0.297119
0.3	0.299476
0.303	0.301817
0.306	0.304144
0.309	0.306459
0.312	0.308763
0.315	0.311059
0.318	0.313349
0.321	0.315634
0.324	0.317917
0.327	0.320199
0.33	0.322483
0.333	0.32477
0.336	0.327062
0.339	0.329362
0.342	0.33167
0.345	0.333989
0.348	0.336321
0.351	0.338667
0.354	0.341029
0.357	0.343408
0.36	0.345806
0.363	0.348224
0.366	0.350664
0.369	0.353127
0.372	0.355614
0.375	0.358126
0.378	0.360665
0.381	0.363231
0.384	0.365825
0.387	0.368448
0.39	0.3711
0.393	0.373782
