 x  	 F(x)  
0	0.0235593
0.003	0.0247063
0.006	0.0258951
0.009	0.0271268
0.012	0.0284025
0.015	0.0297234
0.018	0.0310905
0.021	0.0325049
0.024	0.0339678
0.027	0.0354801
0.03	0.037043
0.033	0.0386574
0.036	0.0403244
0.039	0.0420448
0.042	0.0438196
0.045	0.0456496
0.048	0.0475356
0.051	0.0494784
0.054	0.0514786
0.057	0.0535369
0.06	0.0556537
0.063	0.0578296
0.066	0.0600648
0.069	0.0623597
0.072	0.0647143
0.075	0.0671289
0.078	0.0696032
0.081	0.0721372
0.084	0.0747306
0.087	0.077383
0.09	0.0800938
0.093	0.0828623
0.096	0.0856878
0.099	0.0885693
0.102	0.0915057
0.105	0.0944959
0.108	0.0975383
0.111	0.100632
0.114	0.103774
0.117	0.106964
0.12	0.1102
0.123	0.113479
0.126	0.116799
0.129	0.120158
0.132	0.123554
0.135	0.126984
0.138	0.130445
0.141	0.133935
0.144	0.137452
0.147	0.140991
0.15	0.144551
0.153	0.148127
0.156	0.151719
0.159	0.155321
0.162	0.158932
0.165	0.162548
0.168	0.166166
0.171	0.169783
0.174	0.173397
0.177	0.177004
0.18	0.180601
0.183	0.184187
0.186	0.187757
0.189	0.19131
0.192	0.194843
0.195	0.198353
0.198	0.20184
0.201	0.205299
0.204	0.20873
0.207	0.21213
0.21	0.215498
0.213	0.218833
0.216	0.222133
0.219	0.225396
0.222	0.228622
0.225	0.23181
0.228	0.234959
0.231	0.238068
0.234	0.241138
0.237	0.244167
0.24	0.247156
0.243	0.250105
0.246	0.253014
0.249	0.255884
0.252	0.258714
0.255	0.261505
0.258	0.264258
0.261	0.266975
0.264	0.269655
0.267	0.2723
0.27	0.274911
0.273	0.27749
0.276	0.280037
0.279	0.282555
0.282	0.285044
0.285	0.287506
0.288	0.289943
0.291	0.292357
0.294	0.29475
0.297	0.297122
0.3	0.299477
0.303	0.301815
0.306	0.304139
0.309	0.306451
0.312	0.308753
0.315	0.311047
0.318	0.313334
0.321	0.315616
0.324	0.317897
0.327	0.320177
0.33	0.322458
0.333	0.324743
0.336	0.327033
0.339	0.32933
0.342	0.331636
0.345	0.333953
0.348	0.336283
0.351	0.338627
0.354	0.340987
0.357	0.343364
0.36	0.34576
0.363	0.348177
0.366	0.350616
0.369	0.353077
0.372	0.355563
0.375	0.358075
0.378	0.360613
0.381	0.363178
0.384	0.365771
0.387	0.368394
0.39	0.371045
0.393	0.373727
0.396	0.376439
0.399	0.379182
0.402	0.381956
0.405	0.38476
0.408	0.387595
0.411	0.39046
0.414	0.393355
0.417	0.39628
0.42	0.399233
0.423	0.402215
0.426	0.405223
0.429	0.408258
0.432	0.411318
0.435	0.414401
0.438	0.417507
0.441	0.420633
0.444	0.423779
0.447	0.426943
0.45	0.430122
0.453	0.433315
0.456	0.43652
0.459	0.439736
0.462	0.442959
