 x 	V[Y|X = x] 
0	1.15998
0.003	1.16025
0.006	1.16052
0.009	1.16078
0.012	1.16105
0.015	1.16131
0.018	1.16158
0.021	1.16184
0.024	1.16209
0.027	1.16235
0.03	1.1626
0.033	1.16284
0.036	1.16308
0.039	1.16332
0.042	1.16355
0.045	1.16378
0.048	1.164
0.051	1.16422
0.054	1.16443
0.057	1.16464
0.06	1.16484
0.063	1.16504
0.066	1.16523
0.069	1.16541
0.072	1.16559
0.075	1.16577
0.078	1.16594
0.081	1.1661
0.084	1.16626
0.087	1.16641
0.09	1.16656
0.093	1.1667
0.096	1.16684
0.099	1.16697
0.102	1.1671
0.105	1.16723
0.108	1.16735
0.111	1.16746
0.114	1.16758
0.117	1.16769
0.12	1.16779
0.123	1.16789
0.126	1.16799
0.129	1.16809
0.132	1.16818
0.135	1.16827
0.138	1.16836
0.141	1.16845
0.144	1.16853
0.147	1.16861
0.15	1.16869
0.153	1.16877
0.156	1.16884
0.159	1.16891
0.162	1.16898
0.165	1.16905
0.168	1.16912
0.171	1.16918
0.174	1.16924
0.177	1.1693
0.18	1.16936
0.183	1.16941
0.186	1.16946
0.189	1.16951
0.192	1.16956
0.195	1.1696
0.198	1.16964
0.201	1.16968
0.204	1.16971
0.207	1.16974
0.21	1.16976
0.213	1.16978
0.216	1.1698
0.219	1.16981
0.222	1.16982
0.225	1.16982
0.228	1.16982
0.231	1.16981
0.234	1.1698
0.237	1.16978
0.24	1.16976
0.243	1.16974
0.246	1.1697
0.249	1.16967
0.252	1.16963
0.255	1.16958
0.258	1.16953
0.261	1.16948
0.264	1.16942
0.267	1.16936
0.27	1.1693
0.273	1.16923
0.276	1.16916
0.279	1.16909
0.282	1.16901
0.285	1.16894
0.288	1.16886
0.291	1.16878
0.294	1.1687
0.297	1.16862
0.3	1.16854
0.303	1.16846
0.306	1.16838
0.309	1.1683
0.312	1.16822
0.315	1.16814
0.318	1.16807
0.321	1.16799
0.324	1.16792
0.327	1.16785
0.33	1.16778
0.333	1.16772
0.336	1.16765
0.339	1.16759
0.342	1.16754
0.345	1.16748
0.348	1.16743
0.351	1.16738
0.354	1.16733
0.357	1.16729
0.36	1.16725
0.363	1.16721
0.366	1.16718
0.369	1.16714
0.372	1.16711
0.375	1.16709
0.378	1.16706
0.381	1.16704
0.384	1.16702
0.387	1.16701
0.39	1.16699
0.393	1.16698
0.396	1.16697
0.399	1.16696
0.402	1.16695
0.405	1.16695
0.408	1.16695
0.411	1.16694
0.414	1.16694
0.417	1.16694
0.42	1.16694
0.423	1.16694
0.426	1.16695
0.429	1.16695
0.432	1.16695
0.435	1.16695
0.438	1.16695
0.441	1.16695
0.444	1.16694
0.447	1.16694
0.45	1.16694
0.453	1.16693
0.456	1.16692
0.459	1.16691
0.462	1.16689
0.465	1.16688
0.468	1.16686
0.471	1.16684
0.474	1.16681
0.477	1.16678
0.48	1.16675
0.483	1.16671
0.486	1.16667
0.489	1.16663
0.492	1.16658
0.495	1.16653
0.498	1.16648
0.501	1.16642
0.504	1.16636
0.507	1.1663
0.51	1.16623
0.513	1.16616
0.516	1.16609
0.519	1.16601
0.522	1.16594
0.525	1.16586
0.528	1.16578
0.531	1.1657
0.534	1.16561
0.537	1.16553
0.54	1.16545
0.543	1.16536
0.546	1.16528
0.549	1.16519
0.552	1.16511
0.555	1.16502
0.558	1.16494
0.561	1.16486
0.564	1.16478
0.567	1.1647
0.57	1.16462
0.573	1.16455
0.576	1.16448
0.579	1.1644
0.582	1.16433
0.585	1.16427
0.588	1.1642
0.591	1.16414
0.594	1.16407
0.597	1.16402
0.6	1.16396
0.603	1.1639
0.606	1.16385
0.609	1.1638
0.612	1.16375
0.615	1.1637
0.618	1.16366
0.621	1.16361
0.624	1.16357
0.627	1.16353
