 x 	V[Y|X = x] 
0	1.16
0.003	1.16027
0.006	1.16054
0.009	1.1608
0.012	1.16107
0.015	1.16133
0.018	1.16159
0.021	1.16185
0.024	1.1621
0.027	1.16235
0.03	1.1626
0.033	1.16285
0.036	1.16309
0.039	1.16332
0.042	1.16355
0.045	1.16378
0.048	1.164
0.051	1.16421
0.054	1.16443
0.057	1.16463
0.06	1.16483
0.063	1.16502
0.066	1.16521
0.069	1.1654
0.072	1.16557
0.075	1.16575
0.078	1.16591
0.081	1.16607
0.084	1.16623
0.087	1.16638
0.09	1.16653
0.093	1.16667
0.096	1.16681
0.099	1.16694
0.102	1.16707
0.105	1.16719
0.108	1.16731
0.111	1.16743
0.114	1.16754
0.117	1.16765
0.12	1.16775
0.123	1.16785
0.126	1.16795
0.129	1.16805
0.132	1.16814
0.135	1.16823
0.138	1.16832
0.141	1.1684
0.144	1.16849
0.147	1.16857
0.15	1.16864
0.153	1.16872
0.156	1.16879
0.159	1.16887
0.162	1.16894
0.165	1.169
0.168	1.16907
0.171	1.16913
0.174	1.16919
0.177	1.16925
0.18	1.16931
0.183	1.16936
0.186	1.16941
0.189	1.16946
0.192	1.16951
0.195	1.16955
0.198	1.16959
0.201	1.16962
0.204	1.16966
0.207	1.16968
0.21	1.16971
0.213	1.16973
0.216	1.16974
0.219	1.16976
0.222	1.16976
0.225	1.16977
0.228	1.16976
0.231	1.16976
0.234	1.16974
0.237	1.16973
0.24	1.16971
0.243	1.16968
0.246	1.16965
0.249	1.16961
0.252	1.16957
0.255	1.16953
0.258	1.16948
0.261	1.16942
0.264	1.16937
0.267	1.16931
0.27	1.16924
0.273	1.16918
0.276	1.16911
0.279	1.16903
0.282	1.16896
0.285	1.16888
0.288	1.1688
0.291	1.16872
0.294	1.16864
0.297	1.16856
0.3	1.16848
0.303	1.1684
0.306	1.16832
0.309	1.16824
0.312	1.16816
0.315	1.16809
0.318	1.16801
0.321	1.16794
0.324	1.16787
0.327	1.16779
0.33	1.16773
0.333	1.16766
0.336	1.1676
0.339	1.16754
0.342	1.16748
0.345	1.16743
0.348	1.16737
0.351	1.16732
0.354	1.16728
0.357	1.16723
0.36	1.16719
0.363	1.16715
0.366	1.16712
0.369	1.16709
0.372	1.16706
0.375	1.16703
0.378	1.16701
0.381	1.16699
0.384	1.16697
0.387	1.16695
0.39	1.16694
0.393	1.16692
0.396	1.16691
0.399	1.16691
0.402	1.1669
0.405	1.1669
0.408	1.16689
0.411	1.16689
0.414	1.16689
0.417	1.16689
0.42	1.16689
0.423	1.16689
0.426	1.16689
0.429	1.1669
0.432	1.1669
0.435	1.1669
0.438	1.1669
0.441	1.1669
0.444	1.1669
0.447	1.16689
0.45	1.16689
0.453	1.16688
0.456	1.16688
0.459	1.16687
0.462	1.16685
0.465	1.16684
0.468	1.16682
0.471	1.1668
0.474	1.16678
0.477	1.16675
0.48	1.16672
0.483	1.16668
0.486	1.16664
0.489	1.1666
0.492	1.16656
0.495	1.16651
0.498	1.16646
0.501	1.1664
0.504	1.16634
0.507	1.16628
0.51	1.16621
0.513	1.16615
0.516	1.16608
0.519	1.166
0.522	1.16593
0.525	1.16585
0.528	1.16577
0.531	1.16569
0.534	1.16561
0.537	1.16553
0.54	1.16545
0.543	1.16536
0.546	1.16528
0.549	1.1652
0.552	1.16511
0.555	1.16503
0.558	1.16495
0.561	1.16487
0.564	1.16479
0.567	1.16471
0.57	1.16463
0.573	1.16456
0.576	1.16448
0.579	1.16441
0.582	1.16434
0.585	1.16428
0.588	1.16421
0.591	1.16415
0.594	1.16409
0.597	1.16403
0.6	1.16397
0.603	1.16391
0.606	1.16386
0.609	1.16381
0.612	1.16376
0.615	1.16371
0.618	1.16367
0.621	1.16362
0.624	1.16358
0.627	1.16354
0.63	1.1635
0.633	1.16346
0.636	1.16343
0.639	1.16339
0.642	1.16336
0.645	1.16332
0.648	1.16329
0.651	1.16326
