 x 	V[Y|X = x] 
0	1.15998
0.003	1.16025
0.006	1.16052
0.009	1.16079
0.012	1.16105
0.015	1.16132
0.018	1.16158
0.021	1.16184
0.024	1.16209
0.027	1.16235
0.03	1.1626
0.033	1.16284
0.036	1.16308
0.039	1.16332
0.042	1.16355
0.045	1.16378
0.048	1.164
0.051	1.16422
0.054	1.16443
0.057	1.16464
0.06	1.16484
0.063	1.16504
0.066	1.16523
0.069	1.16541
0.072	1.16559
0.075	1.16576
0.078	1.16593
0.081	1.16609
0.084	1.16625
0.087	1.1664
0.09	1.16655
0.093	1.16669
0.096	1.16683
0.099	1.16696
0.102	1.16709
0.105	1.16722
0.108	1.16734
0.111	1.16745
0.114	1.16757
0.117	1.16767
0.12	1.16778
0.123	1.16788
0.126	1.16798
0.129	1.16808
0.132	1.16817
0.135	1.16826
0.138	1.16835
0.141	1.16844
0.144	1.16852
0.147	1.1686
0.15	1.16868
0.153	1.16876
0.156	1.16883
0.159	1.1689
0.162	1.16897
0.165	1.16904
0.168	1.1691
0.171	1.16917
0.174	1.16923
0.177	1.16929
0.18	1.16935
0.183	1.1694
0.186	1.16945
0.189	1.1695
0.192	1.16954
0.195	1.16959
0.198	1.16963
0.201	1.16966
0.204	1.16969
0.207	1.16972
0.21	1.16975
0.213	1.16977
0.216	1.16978
0.219	1.1698
0.222	1.1698
0.225	1.16981
0.228	1.1698
0.231	1.1698
0.234	1.16979
0.237	1.16977
0.24	1.16975
0.243	1.16972
0.246	1.16969
0.249	1.16965
0.252	1.16961
0.255	1.16957
0.258	1.16952
0.261	1.16947
0.264	1.16941
0.267	1.16935
0.27	1.16928
0.273	1.16922
0.276	1.16915
0.279	1.16907
0.282	1.169
0.285	1.16892
0.288	1.16884
0.291	1.16877
0.294	1.16869
0.297	1.1686
0.3	1.16852
0.303	1.16844
0.306	1.16836
0.309	1.16828
0.312	1.16821
0.315	1.16813
0.318	1.16805
0.321	1.16798
0.324	1.16791
0.327	1.16784
0.33	1.16777
0.333	1.1677
0.336	1.16764
0.339	1.16758
0.342	1.16752
0.345	1.16747
0.348	1.16741
0.351	1.16736
0.354	1.16732
0.357	1.16727
0.36	1.16723
0.363	1.1672
0.366	1.16716
0.369	1.16713
0.372	1.1671
0.375	1.16707
0.378	1.16705
0.381	1.16703
0.384	1.16701
0.387	1.16699
0.39	1.16698
0.393	1.16697
0.396	1.16696
0.399	1.16695
0.402	1.16694
0.405	1.16694
0.408	1.16693
0.411	1.16693
0.414	1.16693
0.417	1.16693
0.42	1.16693
0.423	1.16693
0.426	1.16693
0.429	1.16693
0.432	1.16693
0.435	1.16693
0.438	1.16694
0.441	1.16693
0.444	1.16693
0.447	1.16693
0.45	1.16692
0.453	1.16692
0.456	1.16691
0.459	1.1669
0.462	1.16688
0.465	1.16687
0.468	1.16685
0.471	1.16683
0.474	1.1668
0.477	1.16677
0.48	1.16674
0.483	1.1667
0.486	1.16667
0.489	1.16662
0.492	1.16658
0.495	1.16653
0.498	1.16647
0.501	1.16642
0.504	1.16636
0.507	1.16629
0.51	1.16623
0.513	1.16616
0.516	1.16608
0.519	1.16601
0.522	1.16593
0.525	1.16586
0.528	1.16578
0.531	1.16569
0.534	1.16561
0.537	1.16553
0.54	1.16545
0.543	1.16536
0.546	1.16528
0.549	1.16519
0.552	1.16511
0.555	1.16503
0.558	1.16494
0.561	1.16486
0.564	1.16478
0.567	1.1647
0.57	1.16463
0.573	1.16455
0.576	1.16448
0.579	1.16441
0.582	1.16434
0.585	1.16427
0.588	1.1642
0.591	1.16414
0.594	1.16408
0.597	1.16402
0.6	1.16396
0.603	1.16391
0.606	1.16385
0.609	1.1638
0.612	1.16375
0.615	1.16371
0.618	1.16366
0.621	1.16362
0.624	1.16357
0.627	1.16353
