 x  	 F(x)  
0	0.0418541
0.003	0.0435158
0.006	0.0452073
0.009	0.0469274
0.012	0.048675
0.015	0.0504488
0.018	0.0522478
0.021	0.0540705
0.024	0.0559159
0.027	0.0577827
0.03	0.0596696
0.033	0.0615754
0.036	0.063499
0.039	0.0654392
0.042	0.0673949
0.045	0.0693651
0.048	0.0713488
0.051	0.0733451
0.054	0.0753531
0.057	0.077372
0.06	0.0794012
0.063	0.08144
0.066	0.083488
0.069	0.0855447
0.072	0.0876098
0.075	0.089683
0.078	0.0917643
0.081	0.0938536
0.084	0.095951
0.087	0.0980566
0.09	0.100171
0.093	0.102294
0.096	0.104426
0.099	0.106568
0.102	0.10872
0.105	0.110884
0.108	0.113059
0.111	0.115248
0.114	0.117449
0.117	0.119666
0.12	0.121898
0.123	0.124147
0.126	0.126414
0.129	0.128699
0.132	0.131005
0.135	0.133332
0.138	0.135682
0.141	0.138056
0.144	0.140454
0.147	0.142879
0.15	0.145331
0.153	0.147811
0.156	0.150321
0.159	0.152861
0.162	0.155433
0.165	0.158038
0.168	0.160675
0.171	0.163347
0.174	0.166052
0.177	0.168793
0.18	0.17157
0.183	0.174381
0.186	0.177229
0.189	0.180112
0.192	0.18303
0.195	0.185983
0.198	0.18897
0.201	0.191991
0.204	0.195045
0.207	0.19813
0.21	0.201246
0.213	0.20439
0.216	0.207561
0.219	0.210758
0.222	0.213978
0.225	0.217219
0.228	0.220479
0.231	0.223756
0.234	0.227047
0.237	0.23035
0.24	0.233661
0.243	0.236979
0.246	0.240299
0.249	0.243621
0.252	0.24694
0.255	0.250253
0.258	0.253559
0.261	0.256854
0.264	0.260136
0.267	0.263402
0.27	0.26665
0.273	0.269877
0.276	0.273082
0.279	0.276262
0.282	0.279415
0.285	0.282539
0.288	0.285634
0.291	0.288698
0.294	0.291729
0.297	0.294728
0.3	0.297692
0.303	0.300622
0.306	0.303517
0.309	0.306378
0.312	0.309203
0.315	0.311994
0.318	0.314751
0.321	0.317475
0.324	0.320166
0.327	0.322825
0.33	0.325453
0.333	0.328052
0.336	0.330622
0.339	0.333166
0.342	0.335684
0.345	0.338179
0.348	0.340653
0.351	0.343106
0.354	0.345541
0.357	0.34796
0.36	0.350365
0.363	0.352757
0.366	0.35514
0.369	0.357515
0.372	0.359884
0.375	0.362249
0.378	0.364613
0.381	0.366978
0.384	0.369345
0.387	0.371717
0.39	0.374096
0.393	0.376483
