 x 	V[Y|X = x] 
0	0.525688
0.003	0.526009
0.006	0.526314
0.009	0.526603
0.012	0.526875
0.015	0.527131
0.018	0.52737
0.021	0.527593
0.024	0.527799
0.027	0.527989
0.03	0.528162
0.033	0.528319
0.036	0.528459
0.039	0.528583
0.042	0.52869
0.045	0.528781
0.048	0.528855
0.051	0.528913
0.054	0.528955
0.057	0.528979
0.06	0.528988
0.063	0.52898
0.066	0.528955
0.069	0.528914
0.072	0.528856
0.075	0.528782
0.078	0.528692
0.081	0.528584
0.084	0.528461
0.087	0.52832
0.09	0.528164
0.093	0.527991
0.096	0.527801
0.099	0.527595
0.102	0.527372
0.105	0.527132
0.108	0.526877
0.111	0.526604
0.114	0.526315
0.117	0.52601
0.12	0.525688
0.123	0.525424
0.126	0.525671
0.129	0.526022
0.132	0.526353
0.135	0.526666
0.138	0.52696
0.141	0.527235
0.144	0.52749
0.147	0.527728
0.15	0.527946
0.153	0.528145
0.156	0.528326
0.159	0.528487
0.162	0.52863
0.165	0.528754
0.168	0.528859
0.171	0.528945
0.174	0.529012
0.177	0.529061
0.18	0.529091
0.183	0.529101
0.186	0.529093
0.189	0.529067
0.192	0.529021
0.195	0.528957
0.198	0.528874
0.201	0.528772
0.204	0.528651
0.207	0.528511
0.21	0.528353
0.213	0.528176
0.216	0.52798
0.219	0.527766
0.222	0.527532
0.225	0.52728
0.228	0.52701
0.231	0.52672
0.234	0.526412
0.237	0.526085
0.24	0.525739
0.243	0.525424
0.246	0.525684
0.249	0.52599
0.252	0.52628
0.255	0.526555
0.258	0.526815
0.261	0.527059
0.264	0.527287
0.267	0.527499
0.27	0.527696
0.273	0.527877
0.276	0.528042
0.279	0.528191
0.282	0.528325
0.285	0.528443
0.288	0.528546
0.291	0.528632
0.294	0.528703
0.297	0.528759
0.3	0.528798
0.303	0.528822
0.306	0.52883
0.309	0.528822
0.312	0.528799
0.315	0.52876
0.318	0.528705
0.321	0.528635
0.324	0.528548
0.327	0.528446
0.33	0.528329
0.333	0.528195
0.336	0.528046
0.339	0.527881
0.342	0.5277
0.345	0.527504
0.348	0.527291
0.351	0.527063
0.354	0.52682
0.357	0.52656
0.36	0.526285
0.363	0.525994
0.366	0.525687
0.369	0.525424
0.372	0.525691
0.375	0.525987
0.378	0.526268
0.381	0.526532
0.384	0.52678
0.387	0.527012
0.39	0.527228
0.393	0.527428
0.396	0.527612
0.399	0.52778
0.402	0.527932
0.405	0.528068
0.408	0.528187
0.411	0.528291
0.414	0.528378
0.417	0.52845
0.42	0.528505
0.423	0.528544
0.426	0.528568
0.429	0.528575
0.432	0.528566
0.435	0.528541
0.438	0.5285
0.441	0.528443
0.444	0.52837
0.447	0.528281
0.45	0.528176
0.453	0.528054
0.456	0.527917
0.459	0.527764
0.462	0.527594
0.465	0.527409
0.468	0.527208
0.471	0.52699
0.474	0.526756
0.477	0.526507
0.48	0.526241
0.483	0.525959
0.486	0.525662
0.489	0.525424
0.492	0.525637
0.495	0.525881
0.498	0.526111
0.501	0.52633
0.504	0.526536
0.507	0.526729
0.51	0.52691
0.513	0.527078
0.516	0.527234
0.519	0.527377
0.522	0.527508
0.525	0.527626
0.528	0.527731
0.531	0.527824
0.534	0.527905
0.537	0.527973
0.54	0.528029
0.543	0.528072
0.546	0.528102
0.549	0.52812
0.552	0.528125
0.555	0.528118
0.558	0.528099
0.561	0.528066
0.564	0.528022
0.567	0.527964
0.57	0.527894
0.573	0.527812
0.576	0.527717
0.579	0.52761
0.582	0.52749
0.585	0.527357
0.588	0.527212
0.591	0.527054
0.594	0.526884
0.597	0.526701
0.6	0.526506
0.603	0.526298
0.606	0.526077
0.609	0.525844
0.612	0.525764
0.615	0.525787
0.618	0.525976
0.621	0.526154
0.624	0.526322
0.627	0.52648
0.63	0.526628
0.633	0.526765
0.636	0.526892
0.639	0.527009
0.642	0.527116
0.645	0.527213
0.648	0.5273
0.651	0.527376
0.654	0.527442
0.657	0.527498
0.66	0.527544
0.663	0.527579
0.666	0.527605
0.669	0.52762
0.672	0.527625
0.675	0.527619
0.678	0.527604
0.681	0.527578
0.684	0.527543
0.687	0.527497
0.69	0.52744
0.693	0.527374
0.696	0.527297
0.699	0.527211
0.702	0.527114
0.705	0.527007
0.708	0.526889
0.711	0.526762
0.714	0.526624
0.717	0.526476
0.72	0.526318
0.723	0.52615
0.726	0.525972
0.729	0.525783
