 x 	V[Y|X = x] 
0	0.525687
0.003	0.526009
0.006	0.526313
0.009	0.526602
0.012	0.526874
0.015	0.527129
0.018	0.527368
0.021	0.527591
0.024	0.527797
0.027	0.527986
0.03	0.528159
0.033	0.528316
0.036	0.528456
0.039	0.52858
0.042	0.528687
0.045	0.528778
0.048	0.528853
0.051	0.52891
0.054	0.528952
0.057	0.528977
0.06	0.528985
0.063	0.528977
0.066	0.528952
0.069	0.528911
0.072	0.528854
0.075	0.52878
0.078	0.528689
0.081	0.528582
0.084	0.528458
0.087	0.528318
0.09	0.528162
0.093	0.527988
0.096	0.527799
0.099	0.527593
0.102	0.52737
0.105	0.527131
0.108	0.526875
0.111	0.526603
0.114	0.526314
0.117	0.526009
0.12	0.525687
0.123	0.525424
0.126	0.525666
0.129	0.526016
0.132	0.526348
0.135	0.526661
0.138	0.526955
0.141	0.52723
0.144	0.527487
0.147	0.527724
0.15	0.527942
0.153	0.528142
0.156	0.528323
0.159	0.528485
0.162	0.528627
0.165	0.528752
0.168	0.528857
0.171	0.528943
0.174	0.529011
0.177	0.529059
0.18	0.529089
0.183	0.5291
0.186	0.529093
0.189	0.529066
0.192	0.529021
0.195	0.528956
0.198	0.528874
0.201	0.528772
0.204	0.528651
0.207	0.528512
0.21	0.528354
0.213	0.528177
0.216	0.527981
0.219	0.527767
0.222	0.527534
0.225	0.527282
0.228	0.527012
0.231	0.526722
0.234	0.526414
0.237	0.526088
0.24	0.525742
0.243	0.525424
0.246	0.525685
0.249	0.525991
0.252	0.526282
0.255	0.526557
0.258	0.526817
0.261	0.527061
0.264	0.52729
0.267	0.527502
0.27	0.527699
0.273	0.52788
0.276	0.528046
0.279	0.528195
0.282	0.528329
0.285	0.528448
0.288	0.52855
0.291	0.528637
0.294	0.528708
0.297	0.528764
0.3	0.528803
0.303	0.528827
0.306	0.528835
0.309	0.528828
0.312	0.528804
0.315	0.528765
0.318	0.52871
0.321	0.52864
0.324	0.528553
0.327	0.528451
0.33	0.528333
0.333	0.5282
0.336	0.52805
0.339	0.527885
0.342	0.527704
0.345	0.527507
0.348	0.527295
0.351	0.527066
0.354	0.526822
0.357	0.526563
0.36	0.526287
0.363	0.525995
0.366	0.525688
0.369	0.525424
0.372	0.525693
0.375	0.52599
0.378	0.52627
0.381	0.526534
0.384	0.526782
0.387	0.527014
0.39	0.52723
0.393	0.52743
0.396	0.527614
0.399	0.527782
0.402	0.527934
0.405	0.528069
0.408	0.528189
0.411	0.528292
0.414	0.52838
0.417	0.528451
0.42	0.528506
0.423	0.528546
0.426	0.528569
0.429	0.528576
0.432	0.528567
0.435	0.528542
0.438	0.528501
0.441	0.528444
0.444	0.528371
0.447	0.528281
0.45	0.528176
0.453	0.528055
0.456	0.527917
0.459	0.527764
0.462	0.527594
0.465	0.527409
0.468	0.527207
0.471	0.526989
0.474	0.526756
0.477	0.526506
0.48	0.52624
0.483	0.525958
0.486	0.52566
0.489	0.525424
0.492	0.525639
0.495	0.525882
0.498	0.526113
0.501	0.526331
0.504	0.526537
0.507	0.52673
0.51	0.526911
0.513	0.527079
0.516	0.527235
0.519	0.527378
0.522	0.527509
0.525	0.527627
0.528	0.527733
0.531	0.527826
0.534	0.527906
0.537	0.527974
0.54	0.52803
0.543	0.528073
0.546	0.528103
