 x  	 F(x)  
0	0.003243
0.003	0.00611113
0.006	0.00897941
0.009	0.0118478
0.012	0.0147164
0.015	0.0175851
0.018	0.0204539
0.021	0.0233229
0.024	0.026192
0.027	0.0290613
0.03	0.0319307
0.033	0.0348002
0.036	0.0376699
0.039	0.0405397
0.042	0.0434097
0.045	0.0462798
0.048	0.04915
0.051	0.0520204
0.054	0.0548909
0.057	0.0577616
0.06	0.0606324
0.063	0.0635033
0.066	0.0663744
0.069	0.0692457
0.072	0.072117
0.075	0.0749885
0.078	0.0778602
0.081	0.080732
0.084	0.0836039
0.087	0.086476
0.09	0.0893482
0.093	0.0922206
0.096	0.0950931
0.099	0.0979657
0.102	0.100838
0.105	0.103711
0.108	0.106584
0.111	0.109458
0.114	0.112331
0.117	0.115204
0.12	0.118078
0.123	0.120324
0.126	0.122331
0.129	0.125404
0.132	0.128478
0.135	0.131551
0.138	0.134624
0.141	0.137696
0.144	0.140768
0.147	0.14384
0.15	0.146911
0.153	0.149982
0.156	0.153053
0.159	0.156123
0.162	0.159193
0.165	0.162263
0.168	0.165332
0.171	0.168401
0.174	0.17147
0.177	0.174538
0.18	0.177606
0.183	0.180673
0.186	0.18374
0.189	0.186807
0.192	0.189874
0.195	0.19294
0.198	0.196005
0.201	0.199071
0.204	0.202136
0.207	0.2052
0.21	0.208265
0.213	0.211329
0.216	0.214392
0.219	0.217456
0.222	0.220518
0.225	0.223581
0.228	0.226643
0.231	0.229705
0.234	0.232767
0.237	0.235828
0.24	0.238888
0.243	0.241588
0.246	0.243872
0.249	0.246667
0.252	0.249471
0.255	0.252275
0.258	0.255079
0.261	0.257883
0.264	0.260688
0.267	0.263493
0.27	0.266297
0.273	0.269102
0.276	0.271907
0.279	0.274713
0.282	0.277518
0.285	0.280324
0.288	0.283129
0.291	0.285935
0.294	0.288741
0.297	0.291547
0.3	0.294354
0.303	0.29716
0.306	0.299967
0.309	0.302774
0.312	0.305581
0.315	0.308388
0.318	0.311195
0.321	0.314002
0.324	0.31681
0.327	0.319617
0.33	0.322425
0.333	0.325233
0.336	0.328041
0.339	0.33085
0.342	0.333658
0.345	0.336467
0.348	0.339275
0.351	0.342084
0.354	0.344893
0.357	0.347702
0.36	0.350512
0.363	0.353321
0.366	0.356128
0.369	0.358445
0.372	0.36091
0.375	0.363745
0.378	0.36658
0.381	0.369415
0.384	0.37225
0.387	0.375085
0.39	0.37792
0.393	0.380754
0.396	0.383589
0.399	0.386424
0.402	0.389258
0.405	0.392093
0.408	0.394927
0.411	0.397761
0.414	0.400596
0.417	0.40343
0.42	0.406264
0.423	0.409098
0.426	0.411932
0.429	0.414766
0.432	0.4176
0.435	0.420434
0.438	0.423267
0.441	0.426101
0.444	0.428935
0.447	0.431768
0.45	0.434602
0.453	0.437435
0.456	0.440268
0.459	0.443102
0.462	0.445935
0.465	0.448768
0.468	0.451601
0.471	0.454434
0.474	0.457267
0.477	0.4601
0.48	0.462932
0.483	0.465765
0.486	0.468598
0.489	0.470742
0.492	0.472858
0.495	0.475361
0.498	0.477864
0.501	0.480366
0.504	0.48287
0.507	0.485373
0.51	0.487876
0.513	0.490379
0.516	0.492883
0.519	0.495387
0.522	0.49789
0.525	0.500394
0.528	0.502898
0.531	0.505403
0.534	0.507907
0.537	0.510411
0.54	0.512916
0.543	0.51542
0.546	0.517925
0.549	0.52043
0.552	0.522935
0.555	0.52544
0.558	0.527945
0.561	0.530451
0.564	0.532956
0.567	0.535462
0.57	0.537967
0.573	0.540473
0.576	0.542979
0.579	0.545485
0.582	0.547991
0.585	0.550498
0.588	0.553004
0.591	0.555511
0.594	0.558017
0.597	0.560524
0.6	0.563031
0.603	0.565538
0.606	0.568045
0.609	0.570552
0.612	0.574846
0.615	0.57876
0.618	0.581017
0.621	0.583274
0.624	0.585531
0.627	0.587788
0.63	0.590045
0.633	0.592302
0.636	0.594559
0.639	0.596815
0.642	0.599072
0.645	0.601329
0.648	0.603586
0.651	0.605842
0.654	0.608099
0.657	0.610355
0.66	0.612612
0.663	0.614868
0.666	0.617125
0.669	0.619381
0.672	0.621638
0.675	0.623894
0.678	0.62615
