 x  	 F(x)  
0	0.00324511
0.003	0.00611273
0.006	0.00898049
0.009	0.0118484
0.012	0.0147165
0.015	0.0175847
0.018	0.020453
0.021	0.0233215
0.024	0.0261901
0.027	0.0290589
0.03	0.0319279
0.033	0.034797
0.036	0.0376662
0.039	0.0405356
0.042	0.0434051
0.045	0.0462748
0.048	0.0491446
0.051	0.0520146
0.054	0.0548847
0.057	0.057755
0.06	0.0606254
0.063	0.0634959
0.066	0.0663666
0.069	0.0692375
0.072	0.0721085
0.075	0.0749796
0.078	0.0778509
0.081	0.0807224
0.084	0.083594
0.087	0.0864657
0.09	0.0893376
0.093	0.0922096
0.096	0.0950818
0.099	0.0979541
0.102	0.100827
0.105	0.103699
0.108	0.106572
0.111	0.109445
0.114	0.112318
0.117	0.115191
0.12	0.118065
0.123	0.120307
0.126	0.122295
0.129	0.125369
0.132	0.128443
0.135	0.131516
0.138	0.134589
0.141	0.137662
0.144	0.140734
0.147	0.143806
0.15	0.146878
0.153	0.149949
0.156	0.15302
0.159	0.15609
0.162	0.15916
0.165	0.16223
0.168	0.1653
0.171	0.168369
0.174	0.171437
0.177	0.174505
0.18	0.177573
0.183	0.180641
0.186	0.183708
0.189	0.186775
0.192	0.189841
0.195	0.192907
0.198	0.195973
0.201	0.199038
0.204	0.202103
0.207	0.205168
0.21	0.208232
0.213	0.211296
0.216	0.214359
0.219	0.217423
0.222	0.220485
0.225	0.223548
0.228	0.22661
0.231	0.229671
0.234	0.232733
0.237	0.235794
0.24	0.238854
0.243	0.241565
0.246	0.243852
0.249	0.246647
0.252	0.249452
0.255	0.252256
0.258	0.255061
0.261	0.257866
0.264	0.260671
0.267	0.263477
0.27	0.266282
0.273	0.269088
0.276	0.271894
0.279	0.274699
0.282	0.277506
0.285	0.280312
0.288	0.283118
0.291	0.285925
0.294	0.288732
0.297	0.291538
0.3	0.294346
0.303	0.297153
0.306	0.29996
0.309	0.302768
0.312	0.305575
0.315	0.308383
0.318	0.311191
0.321	0.313999
0.324	0.316808
0.327	0.319616
0.33	0.322425
0.333	0.325233
0.336	0.328042
0.339	0.330851
0.342	0.333661
0.345	0.33647
0.348	0.33928
0.351	0.342089
0.354	0.344899
0.357	0.347709
0.36	0.35052
0.363	0.35333
0.366	0.356137
0.369	0.358459
0.372	0.360933
0.375	0.363768
0.378	0.366603
0.381	0.369439
0.384	0.372274
0.387	0.375109
0.39	0.377944
0.393	0.380778
0.396	0.383613
0.399	0.386448
0.402	0.389283
0.405	0.392117
0.408	0.394952
0.411	0.397786
0.414	0.40062
0.417	0.403455
0.42	0.406289
0.423	0.409123
0.426	0.411957
0.429	0.414791
0.432	0.417625
0.435	0.420459
0.438	0.423293
0.441	0.426126
0.444	0.42896
0.447	0.431794
0.45	0.434627
0.453	0.43746
0.456	0.440294
0.459	0.443127
0.462	0.44596
0.465	0.448793
0.468	0.451627
0.471	0.45446
0.474	0.457293
0.477	0.460125
0.48	0.462958
0.483	0.465791
0.486	0.468624
0.489	0.470763
0.492	0.472885
0.495	0.475387
0.498	0.477891
0.501	0.480394
0.504	0.482897
0.507	0.485401
0.51	0.487904
0.513	0.490408
0.516	0.492912
0.519	0.495416
0.522	0.49792
0.525	0.500424
0.528	0.502928
0.531	0.505433
0.534	0.507937
0.537	0.510442
