 x  	 F(x)  
0	0.00324914
0.003	0.00611581
0.006	0.00898264
0.009	0.0118496
0.012	0.0147168
0.015	0.0175841
0.018	0.0204516
0.021	0.0233192
0.024	0.026187
0.027	0.0290549
0.03	0.031923
0.033	0.0347913
0.036	0.0376597
0.039	0.0405283
0.042	0.043397
0.045	0.0462659
0.048	0.049135
0.051	0.0520042
0.054	0.0548736
0.057	0.0577431
0.06	0.0606128
0.063	0.0634826
0.066	0.0663526
0.069	0.0692228
0.072	0.0720932
0.075	0.0749636
0.078	0.0778343
0.081	0.0807051
0.084	0.0835761
0.087	0.0864472
0.09	0.0893185
0.093	0.0921899
0.096	0.0950615
0.099	0.0979333
0.102	0.100805
0.105	0.103677
0.108	0.10655
0.111	0.109422
0.114	0.112295
0.117	0.115167
0.12	0.11804
0.123	0.120278
0.126	0.122229
0.129	0.125304
0.132	0.128378
0.135	0.131452
0.138	0.134526
0.141	0.137599
0.144	0.140672
0.147	0.143744
0.15	0.146816
0.153	0.149888
0.156	0.152959
0.159	0.15603
0.162	0.159101
0.165	0.162171
0.168	0.16524
0.171	0.168309
0.174	0.171378
0.177	0.174447
0.18	0.177515
0.183	0.180582
0.186	0.18365
0.189	0.186716
0.192	0.189783
0.195	0.192849
0.198	0.195914
0.201	0.19898
0.204	0.202045
0.207	0.205109
0.21	0.208173
0.213	0.211237
0.216	0.2143
0.219	0.217363
0.222	0.220425
0.225	0.223487
0.228	0.226549
0.231	0.22961
0.234	0.232671
0.237	0.235732
0.24	0.238792
0.243	0.241523
0.246	0.243816
0.249	0.246611
0.252	0.249417
0.255	0.252223
0.258	0.255029
0.261	0.257835
0.264	0.260641
0.267	0.263448
0.27	0.266254
0.273	0.269061
0.276	0.271868
0.279	0.274675
0.282	0.277483
0.285	0.28029
0.288	0.283098
0.291	0.285906
0.294	0.288714
0.297	0.291522
0.3	0.29433
0.303	0.297139
0.306	0.299948
0.309	0.302757
0.312	0.305566
0.315	0.308375
0.318	0.311184
0.321	0.313994
0.324	0.316804
0.327	0.319614
0.33	0.322424
0.333	0.325234
0.336	0.328044
0.339	0.330855
0.342	0.333666
0.345	0.336477
0.348	0.339288
0.351	0.342099
0.354	0.34491
0.357	0.347722
0.36	0.350534
0.363	0.353346
0.366	0.356154
0.369	0.358484
0.372	0.360975
0.375	0.36381
0.378	0.366646
0.381	0.369481
0.384	0.372317
0.387	0.375152
0.39	0.377987
0.393	0.380822
0.396	0.383657
0.399	0.386492
0.402	0.389327
0.405	0.392161
0.408	0.394996
0.411	0.397831
0.414	0.400665
0.417	0.4035
0.42	0.406334
0.423	0.409168
0.426	0.412002
0.429	0.414837
0.432	0.417671
0.435	0.420505
0.438	0.423338
0.441	0.426172
0.444	0.429006
0.447	0.43184
0.45	0.434673
0.453	0.437507
0.456	0.44034
0.459	0.443174
0.462	0.446007
0.465	0.44884
0.468	0.451673
0.471	0.454506
0.474	0.457339
0.477	0.460172
0.48	0.463005
0.483	0.465838
0.486	0.46867
0.489	0.470801
0.492	0.472932
0.495	0.475436
0.498	0.477939
0.501	0.480443
0.504	0.482947
0.507	0.485451
0.51	0.487955
0.513	0.490459
0.516	0.492964
0.519	0.495468
0.522	0.497973
0.525	0.500478
0.528	0.502983
0.531	0.505488
0.534	0.507993
0.537	0.510498
0.54	0.513004
0.543	0.515509
0.546	0.518015
0.549	0.520521
0.552	0.523027
0.555	0.525533
0.558	0.528039
0.561	0.530546
0.564	0.533052
0.567	0.535559
0.57	0.538066
0.573	0.540573
0.576	0.54308
0.579	0.545587
0.582	0.548095
0.585	0.550602
0.588	0.55311
0.591	0.555618
0.594	0.558126
0.597	0.560634
0.6	0.563142
0.603	0.56565
0.606	0.568159
0.609	0.570667
0.612	0.574959
0.615	0.578829
0.618	0.581086
0.621	0.583342
0.624	0.585598
0.627	0.587854
0.63	0.590111
0.633	0.592367
0.636	0.594623
0.639	0.596879
0.642	0.599135
0.645	0.601391
0.648	0.603647
0.651	0.605902
0.654	0.608158
0.657	0.610414
0.66	0.61267
0.663	0.614925
0.666	0.617181
0.669	0.619436
0.672	0.621692
0.675	0.623947
0.678	0.626203
0.681	0.628458
0.684	0.630714
0.687	0.632969
0.69	0.635224
0.693	0.637479
0.696	0.639734
0.699	0.641989
0.702	0.644244
0.705	0.646499
0.708	0.648754
0.711	0.651009
0.714	0.653264
0.717	0.655519
0.72	0.657774
0.723	0.660029
0.726	0.662283
0.729	0.664538
0.732	0.666792
0.735	0.668517
0.738	0.670363
0.741	0.672565
0.744	0.674767
0.747	0.676968
0.75	0.67917
0.753	0.681372
0.756	0.683573
0.759	0.685775
0.762	0.687977
0.765	0.690179
0.768	0.692381
0.771	0.694583
0.774	0.696785
0.777	0.698986
0.78	0.701188
0.783	0.70339
0.786	0.705592
0.789	0.707794
0.792	0.709997
0.795	0.712199
0.798	0.714401
0.801	0.716603
0.804	0.718805
0.807	0.721007
0.81	0.723209
0.813	0.725412
0.816	0.727614
0.819	0.729816
0.822	0.732019
0.825	0.734221
0.828	0.736423
0.831	0.738626
0.834	0.740828
0.837	0.743031
0.84	0.745233
0.843	0.747436
0.846	0.749638
0.849	0.751841
0.852	0.754043
0.855	0.755781
0.858	0.757284
0.861	0.759049
0.864	0.760815
0.867	0.76258
0.87	0.764346
0.873	0.766111
0.876	0.767877
0.879	0.769642
0.882	0.771408
0.885	0.773173
0.888	0.774939
0.891	0.776704
0.894	0.77847
0.897	0.780236
0.9	0.782001
0.903	0.783767
0.906	0.785532
0.909	0.787298
0.912	0.789063
0.915	0.790829
0.918	0.792595
0.921	0.79436
0.924	0.796126
0.927	0.797891
0.93	0.799657
0.933	0.801423
0.936	0.803188
0.939	0.804954
0.942	0.806719
0.945	0.808485
0.948	0.810251
0.951	0.812016
0.954	0.813782
0.957	0.815548
0.96	0.817313
0.963	0.819079
0.966	0.820845
0.969	0.82261
0.972	0.824376
0.975	0.826142
0.978	0.829118
0.981	0.831932
0.984	0.833406
0.987	0.83488
0.99	0.836353
0.993	0.837827
0.996	0.839301
0.999	0.840774
1.002	0.842248
1.005	0.843722
1.008	0.845195
1.011	0.846669
1.014	0.848143
1.017	0.849617
1.02	0.85109
1.023	0.852564
1.026	0.854038
1.029	0.855511
1.032	0.856985
1.035	0.858459
1.038	0.859933
1.041	0.861406
1.044	0.86288
1.047	0.864354
1.05	0.865828
1.053	0.867301
1.056	0.868775
1.059	0.870249
1.062	0.871722
1.065	0.873196
1.068	0.87467
1.071	0.876144
1.074	0.877618
1.077	0.879091
1.08	0.880565
1.083	0.882039
1.086	0.883513
1.089	0.884986
1.092	0.88646
1.095	0.887934
1.098	0.889407
1.101	0.890518
1.104	0.89153
1.107	0.892795
1.11	0.89406
1.113	0.895325
1.116	0.89659
1.119	0.897855
1.122	0.89912
1.125	0.900386
1.128	0.901651
1.131	0.902916
1.134	0.904181
1.137	0.905446
1.14	0.906711
1.143	0.907976
1.146	0.909241
1.149	0.910507
1.152	0.911772
1.155	0.913037
1.158	0.914302
1.161	0.915567
