 x  	 F(x)  
0	0.00324861
0.003	0.0061154
0.006	0.00898235
0.009	0.0118495
0.012	0.0147167
0.015	0.0175841
0.018	0.0204517
0.021	0.0233195
0.024	0.0261874
0.027	0.0290554
0.03	0.0319236
0.033	0.034792
0.036	0.0376605
0.039	0.0405292
0.042	0.043398
0.045	0.046267
0.048	0.0491362
0.051	0.0520055
0.054	0.054875
0.057	0.0577446
0.06	0.0606144
0.063	0.0634843
0.066	0.0663544
0.069	0.0692247
0.072	0.0720951
0.075	0.0749657
0.078	0.0778364
0.081	0.0807073
0.084	0.0835783
0.087	0.0864495
0.09	0.0893209
0.093	0.0921924
0.096	0.0950641
0.099	0.0979359
0.102	0.100808
0.105	0.10368
0.108	0.106552
0.111	0.109425
0.114	0.112297
0.117	0.11517
0.12	0.118043
0.123	0.120282
0.126	0.122237
0.129	0.125312
0.132	0.128387
0.135	0.131461
0.138	0.134534
0.141	0.137607
0.144	0.14068
0.147	0.143752
0.15	0.146824
0.153	0.149896
0.156	0.152967
0.159	0.156038
0.162	0.159108
0.165	0.162178
0.168	0.165248
0.171	0.168317
0.174	0.171386
0.177	0.174454
0.18	0.177522
0.183	0.18059
0.186	0.183657
0.189	0.186724
0.192	0.18979
0.195	0.192856
0.198	0.195922
0.201	0.198987
0.204	0.202052
0.207	0.205117
0.21	0.208181
0.213	0.211244
0.216	0.214308
0.219	0.21737
0.222	0.220433
0.225	0.223495
0.228	0.226557
0.231	0.229618
0.234	0.232679
0.237	0.23574
0.24	0.2388
0.243	0.241528
0.246	0.243821
0.249	0.246616
0.252	0.249421
0.255	0.252227
0.258	0.255033
0.261	0.257839
0.264	0.260645
0.267	0.263451
0.27	0.266258
0.273	0.269065
0.276	0.271871
0.279	0.274679
0.282	0.277486
0.285	0.280293
0.288	0.283101
0.291	0.285908
0.294	0.288716
0.297	0.291524
0.3	0.294332
0.303	0.297141
0.306	0.299949
0.309	0.302758
0.312	0.305567
0.315	0.308376
0.318	0.311185
0.321	0.313995
0.324	0.316804
0.327	0.319614
0.33	0.322424
0.333	0.325234
0.336	0.328044
0.339	0.330854
0.342	0.333665
0.345	0.336476
0.348	0.339287
0.351	0.342098
0.354	0.344909
0.357	0.34772
0.36	0.350532
0.363	0.353344
0.366	0.356152
0.369	0.35848
0.372	0.36097
0.375	0.363805
0.378	0.36664
0.381	0.369476
0.384	0.372311
0.387	0.375146
0.39	0.377981
0.393	0.380816
0.396	0.383651
0.399	0.386486
0.402	0.389321
0.405	0.392156
0.408	0.39499
0.411	0.397825
0.414	0.400659
0.417	0.403494
0.42	0.406328
0.423	0.409162
0.426	0.411997
0.429	0.414831
0.432	0.417665
0.435	0.420499
0.438	0.423333
0.441	0.426166
