 x  	 F(x)  
0	0.00324202
0.003	0.0061104
0.006	0.00897892
0.009	0.0118476
0.012	0.0147164
0.015	0.0175853
0.018	0.0204544
0.021	0.0233236
0.024	0.0261929
0.027	0.0290624
0.03	0.031932
0.033	0.0348018
0.036	0.0376717
0.039	0.0405417
0.042	0.0434119
0.045	0.0462822
0.048	0.0491526
0.051	0.0520232
0.054	0.0548939
0.057	0.0577648
0.06	0.0606358
0.063	0.0635069
0.066	0.0663782
0.069	0.0692496
0.072	0.0721211
0.075	0.0749928
0.078	0.0778647
0.081	0.0807366
0.084	0.0836087
0.087	0.0864809
0.09	0.0893533
0.093	0.0922258
0.096	0.0950985
0.099	0.0979713
0.102	0.100844
0.105	0.103717
0.108	0.10659
0.111	0.109464
0.114	0.112337
0.117	0.115211
0.12	0.118085
0.123	0.120331
0.126	0.122348
0.129	0.125421
0.132	0.128495
0.135	0.131568
0.138	0.13464
0.141	0.137713
0.144	0.140785
0.147	0.143856
0.15	0.146927
0.153	0.149998
0.156	0.153069
0.159	0.156139
0.162	0.159209
0.165	0.162279
0.168	0.165348
0.171	0.168417
0.174	0.171485
0.177	0.174553
0.18	0.177621
0.183	0.180689
0.186	0.183756
0.189	0.186822
0.192	0.189889
0.195	0.192955
0.198	0.196021
0.201	0.199086
0.204	0.202151
0.207	0.205216
0.21	0.20828
0.213	0.211344
0.216	0.214408
0.219	0.217471
0.222	0.220534
0.225	0.223597
0.228	0.226659
0.231	0.229721
0.234	0.232783
0.237	0.235844
0.24	0.238905
0.243	0.241599
0.246	0.243882
0.249	0.246676
0.252	0.24948
0.255	0.252284
0.258	0.255088
0.261	0.257892
0.264	0.260696
0.267	0.2635
0.27	0.266305
0.273	0.269109
0.276	0.271914
0.279	0.274719
0.282	0.277524
0.285	0.280329
0.288	0.283135
0.291	0.28594
0.294	0.288746
0.297	0.291552
0.3	0.294358
0.303	0.297164
0.306	0.29997
0.309	0.302777
0.312	0.305583
0.315	0.30839
0.318	0.311197
0.321	0.314004
0.324	0.316811
0.327	0.319618
0.33	0.322426
0.333	0.325233
0.336	0.328041
0.339	0.330849
0.342	0.333657
0.345	0.336465
0.348	0.339273
0.351	0.342082
0.354	0.34489
0.357	0.347699
0.36	0.350508
0.363	0.353317
0.366	0.356123
0.369	0.358438
0.372	0.360899
0.375	0.363734
0.378	0.366569
0.381	0.369404
0.384	0.372239
0.387	0.375074
0.39	0.377908
0.393	0.380743
0.396	0.383578
0.399	0.386412
0.402	0.389247
0.405	0.392081
0.408	0.394915
0.411	0.39775
0.414	0.400584
0.417	0.403418
0.42	0.406252
0.423	0.409086
0.426	0.41192
0.429	0.414754
0.432	0.417588
0.435	0.420422
0.438	0.423255
0.441	0.426089
0.444	0.428922
0.447	0.431756
0.45	0.434589
0.453	0.437423
0.456	0.440256
0.459	0.443089
0.462	0.445922
0.465	0.448756
0.468	0.451589
0.471	0.454422
0.474	0.457254
0.477	0.460087
0.48	0.46292
0.483	0.465753
0.486	0.468585
0.489	0.470732
0.492	0.472845
0.495	0.475348
0.498	0.477851
0.501	0.480353
0.504	0.482856
0.507	0.485359
0.51	0.487863
0.513	0.490366
0.516	0.492869
0.519	0.495373
0.522	0.497876
0.525	0.50038
0.528	0.502884
0.531	0.505388
0.534	0.507892
0.537	0.510396
0.54	0.512901
0.543	0.515405
0.546	0.51791
0.549	0.520414
0.552	0.522919
0.555	0.525424
0.558	0.527929
0.561	0.530434
0.564	0.53294
0.567	0.535445
0.57	0.537951
0.573	0.540456
0.576	0.542962
0.579	0.545468
0.582	0.547974
0.585	0.55048
0.588	0.552986
0.591	0.555492
0.594	0.557999
0.597	0.560505
0.6	0.563012
0.603	0.565519
0.606	0.568026
0.609	0.570533
0.612	0.574827
0.615	0.578748
0.618	0.581005
0.621	0.583262
0.624	0.58552
0.627	0.587777
0.63	0.590034
0.633	0.592291
0.636	0.594548
0.639	0.596805
0.642	0.599062
0.645	0.601318
0.648	0.603575
0.651	0.605832
0.654	0.608089
0.657	0.610345
0.66	0.612602
0.663	0.614859
0.666	0.617115
0.669	0.619372
0.672	0.621628
0.675	0.623885
0.678	0.626141
0.681	0.628397
0.684	0.630654
0.687	0.63291
0.69	0.635166
0.693	0.637423
0.696	0.639679
0.699	0.641935
0.702	0.644191
0.705	0.646447
0.708	0.648703
0.711	0.650959
0.714	0.653215
0.717	0.655471
0.72	0.657727
0.723	0.659982
0.726	0.662238
0.729	0.664494
0.732	0.66675
0.735	0.668484
0.738	0.670318
0.741	0.672519
0.744	0.674721
0.747	0.676923
0.75	0.679125
0.753	0.681326
0.756	0.683528
0.759	0.68573
0.762	0.687932
0.765	0.690134
0.768	0.692336
0.771	0.694538
0.774	0.69674
0.777	0.698942
0.78	0.701144
0.783	0.703346
0.786	0.705548
0.789	0.70775
0.792	0.709952
0.795	0.712154
0.798	0.714356
0.801	0.716559
0.804	0.718761
0.807	0.720963
0.81	0.723165
0.813	0.725368
0.816	0.72757
0.819	0.729772
0.822	0.731975
0.825	0.734177
0.828	0.736379
0.831	0.738582
0.834	0.740784
0.837	0.742987
0.84	0.745189
0.843	0.747392
0.846	0.749594
0.849	0.751797
0.852	0.753999
0.855	0.755738
0.858	0.757227
0.861	0.758992
0.864	0.760757
0.867	0.762523
0.87	0.764288
0.873	0.766053
0.876	0.767818
0.879	0.769583
0.882	0.771348
0.885	0.773113
0.888	0.774878
0.891	0.776643
0.894	0.778408
0.897	0.780173
0.9	0.781938
0.903	0.783703
0.906	0.785468
0.909	0.787233
0.912	0.788999
0.915	0.790764
0.918	0.792529
0.921	0.794294
0.924	0.796059
0.927	0.797824
0.93	0.799589
0.933	0.801354
0.936	0.803119
0.939	0.804885
0.942	0.80665
0.945	0.808415
0.948	0.81018
0.951	0.811945
0.954	0.81371
0.957	0.815476
0.96	0.817241
0.963	0.819006
0.966	0.820771
0.969	0.822536
0.972	0.824301
0.975	0.826067
0.978	0.829038
0.981	0.83186
0.984	0.833334
0.987	0.834808
0.99	0.836282
0.993	0.837756
0.996	0.83923
0.999	0.840704
1.002	0.842178
1.005	0.843652
1.008	0.845126
1.011	0.8466
1.014	0.848074
1.017	0.849548
1.02	0.851022
1.023	0.852496
1.026	0.85397
1.029	0.855444
1.032	0.856918
1.035	0.858392
1.038	0.859866
1.041	0.86134
1.044	0.862814
1.047	0.864288
1.05	0.865762
1.053	0.867236
1.056	0.86871
1.059	0.870184
1.062	0.871658
1.065	0.873132
1.068	0.874606
1.071	0.87608
1.074	0.877554
1.077	0.879028
1.08	0.880502
1.083	0.881977
1.086	0.883451
1.089	0.884925
1.092	0.886399
1.095	0.887873
1.098	0.889346
1.101	0.890465
1.104	0.891478
1.107	0.892745
1.11	0.894011
1.113	0.895278
1.116	0.896545
1.119	0.897811
1.122	0.899078
1.125	0.900344
1.128	0.901611
1.131	0.902878
1.134	0.904144
1.137	0.905411
1.14	0.906678
1.143	0.907944
1.146	0.909211
1.149	0.910478
1.152	0.911744
1.155	0.913011
1.158	0.914278
1.161	0.915544
1.164	0.916811
1.167	0.918078
1.17	0.919344
1.173	0.920611
1.176	0.921878
1.179	0.923144
1.182	0.924411
1.185	0.925678
1.188	0.926944
1.191	0.928211
1.194	0.929477
1.197	0.930744
1.2	0.932011
1.203	0.933277
1.206	0.934544
1.209	0.935811
1.212	0.937077
1.215	0.938344
1.218	0.939611
1.221	0.94061
1.224	0.941247
1.227	0.942048
1.23	0.942849
1.233	0.94365
1.236	0.944451
1.239	0.945252
1.242	0.946053
1.245	0.946854
1.248	0.947655
1.251	0.948456
1.254	0.949257
1.257	0.950058
1.26	0.950859
1.263	0.95166
1.266	0.952461
1.269	0.953262
1.272	0.954063
1.275	0.954864
1.278	0.955665
1.281	0.956466
1.284	0.957267
1.287	0.958068
1.29	0.958868
1.293	0.959669
1.296	0.96047
1.299	0.961271
1.302	0.962072
1.305	0.962873
1.308	0.963674
1.311	0.964475
1.314	0.965276
1.317	0.966077
1.32	0.966877
1.323	0.967678
1.326	0.968479
1.329	0.96928
1.332	0.970081
1.335	0.970882
1.338	0.971683
1.341	0.972483
1.344	0.973284
1.347	0.97393
1.35	0.974438
1.353	0.975074
1.356	0.97571
1.359	0.976346
1.362	0.976982
1.365	0.977618
1.368	0.978254
1.371	0.97889
1.374	0.979526
1.377	0.980162
1.38	0.980798
1.383	0.981434
1.386	0.98207
1.389	0.982706
1.392	0.983342
1.395	0.983978
1.398	0.984614
1.401	0.98525
1.404	0.985886
1.407	0.986522
1.41	0.987158
1.413	0.987794
1.416	0.988429
