 x  	 F(x)  
0	0.00324077
0.003	0.00610947
0.006	0.00897831
0.009	0.0118473
0.012	0.0147164
0.015	0.0175856
0.018	0.020455
0.021	0.0233245
0.024	0.0261941
0.027	0.0290639
0.03	0.0319338
0.033	0.0348038
0.036	0.037674
0.039	0.0405443
0.042	0.0434148
0.045	0.0462853
0.048	0.049156
0.051	0.0520269
0.054	0.0548979
0.057	0.057769
0.06	0.0606402
0.063	0.0635116
0.066	0.0663831
0.069	0.0692547
0.072	0.0721265
0.075	0.0749984
0.078	0.0778705
0.081	0.0807426
0.084	0.0836149
0.087	0.0864874
0.09	0.08936
0.093	0.0922327
0.096	0.0951055
0.099	0.0979785
0.102	0.100852
0.105	0.103725
0.108	0.106598
0.111	0.109472
0.114	0.112345
0.117	0.115219
0.12	0.118093
0.123	0.120341
0.126	0.12237
0.129	0.125443
0.132	0.128517
0.135	0.131589
0.138	0.134662
0.141	0.137734
0.144	0.140806
0.147	0.143877
0.15	0.146948
0.153	0.150019
0.156	0.15309
0.159	0.15616
0.162	0.159229
0.165	0.162299
0.168	0.165368
0.171	0.168437
0.174	0.171505
0.177	0.174573
0.18	0.177641
0.183	0.180709
0.186	0.183776
0.189	0.186842
0.192	0.189909
0.195	0.192975
0.198	0.196041
0.201	0.199106
0.204	0.202171
0.207	0.205236
0.21	0.2083
0.213	0.211364
0.216	0.214428
0.219	0.217492
0.222	0.220555
0.225	0.223617
0.228	0.22668
0.231	0.229742
0.234	0.232804
0.237	0.235865
0.24	0.238926
0.243	0.241613
0.246	0.243894
0.249	0.246688
0.252	0.249492
0.255	0.252295
0.258	0.255099
0.261	0.257902
0.264	0.260706
0.267	0.26351
0.27	0.266314
0.273	0.269118
0.276	0.271923
0.279	0.274727
0.282	0.277532
0.285	0.280337
0.288	0.283142
0.291	0.285947
0.294	0.288752
0.297	0.291557
0.3	0.294363
0.303	0.297169
0.306	0.299974
0.309	0.30278
0.312	0.305586
0.315	0.308393
0.318	0.311199
0.321	0.314006
0.324	0.316812
0.327	0.319619
0.33	0.322426
0.333	0.325233
0.336	0.32804
0.339	0.330848
0.342	0.333655
0.345	0.336463
0.348	0.33927
0.351	0.342078
0.354	0.344887
0.357	0.347695
0.36	0.350503
0.363	0.353312
0.366	0.356117
0.369	0.35843
0.372	0.360885
0.375	0.36372
0.378	0.366554
0.381	0.369389
0.384	0.372224
0.387	0.375059
0.39	0.377894
0.393	0.380728
0.396	0.383563
0.399	0.386397
0.402	0.389232
0.405	0.392066
0.408	0.3949
0.411	0.397734
0.414	0.400569
0.417	0.403403
0.42	0.406237
0.423	0.409071
0.426	0.411905
0.429	0.414738
0.432	0.417572
0.435	0.420406
0.438	0.42324
0.441	0.426073
0.444	0.428907
0.447	0.43174
0.45	0.434574
0.453	0.437407
0.456	0.44024
0.459	0.443073
0.462	0.445906
0.465	0.44874
0.468	0.451573
0.471	0.454406
0.474	0.457238
0.477	0.460071
0.48	0.462904
0.483	0.465737
0.486	0.468569
0.489	0.470719
0.492	0.472829
0.495	0.475331
0.498	0.477834
0.501	0.480336
0.504	0.482839
0.507	0.485342
0.51	0.487845
0.513	0.490348
0.516	0.492851
0.519	0.495355
0.522	0.497858
0.525	0.500362
0.528	0.502865
0.531	0.505369
0.534	0.507873
0.537	0.510377
0.54	0.512881
0.543	0.515386
0.546	0.51789
0.549	0.520394
0.552	0.522899
0.555	0.525404
0.558	0.527908
0.561	0.530413
0.564	0.532918
0.567	0.535424
0.57	0.537929
0.573	0.540434
0.576	0.54294
0.579	0.545445
0.582	0.547951
0.585	0.550457
0.588	0.552963
0.591	0.555469
0.594	0.557975
0.597	0.560481
0.6	0.562988
0.603	0.565494
0.606	0.568001
0.609	0.570508
0.612	0.574803
0.615	0.578733
0.618	0.58099
0.621	0.583247
0.624	0.585505
0.627	0.587762
0.63	0.590019
0.633	0.592276
0.636	0.594533
0.639	0.596791
0.642	0.599048
0.645	0.601305
0.648	0.603562
0.651	0.605819
0.654	0.608076
0.657	0.610332
0.66	0.612589
0.663	0.614846
0.666	0.617103
0.669	0.619359
0.672	0.621616
0.675	0.623873
0.678	0.626129
0.681	0.628386
0.684	0.630642
0.687	0.632899
0.69	0.635155
0.693	0.637412
0.696	0.639668
0.699	0.641925
0.702	0.644181
0.705	0.646437
0.708	0.648693
0.711	0.650949
0.714	0.653206
0.717	0.655462
0.72	0.657718
0.723	0.659974
0.726	0.66223
0.729	0.664486
0.732	0.666741
0.735	0.668477
0.738	0.670309
0.741	0.672511
0.744	0.674712
0.747	0.676914
0.75	0.679116
0.753	0.681318
0.756	0.68352
0.759	0.685722
0.762	0.687924
0.765	0.690125
0.768	0.692327
0.771	0.694529
0.774	0.696731
0.777	0.698933
0.78	0.701135
0.783	0.703337
0.786	0.70554
0.789	0.707742
0.792	0.709944
0.795	0.712146
0.798	0.714348
0.801	0.71655
0.804	0.718753
0.807	0.720955
0.81	0.723157
0.813	0.725359
0.816	0.727562
0.819	0.729764
0.822	0.731966
0.825	0.734169
0.828	0.736371
0.831	0.738573
0.834	0.740776
0.837	0.742978
0.84	0.745181
0.843	0.747383
0.846	0.749586
0.849	0.751788
0.852	0.753991
0.855	0.75573
0.858	0.757217
0.861	0.758982
0.864	0.760747
0.867	0.762512
0.87	0.764277
0.873	0.766042
0.876	0.767806
0.879	0.769571
0.882	0.771336
0.885	0.773101
0.888	0.774866
0.891	0.776631
0.894	0.778396
0.897	0.780161
0.9	0.781926
0.903	0.783691
0.906	0.785456
0.909	0.787221
0.912	0.788986
0.915	0.790751
0.918	0.792516
0.921	0.794281
0.924	0.796046
0.927	0.797811
0.93	0.799576
0.933	0.801341
0.936	0.803107
0.939	0.804872
0.942	0.806637
0.945	0.808402
0.948	0.810167
0.951	0.811932
0.954	0.813697
0.957	0.815462
0.96	0.817227
0.963	0.818992
0.966	0.820757
0.969	0.822522
0.972	0.824287
0.975	0.826053
0.978	0.829023
0.981	0.831847
0.984	0.833321
0.987	0.834795
0.99	0.836269
0.993	0.837743
0.996	0.839217
0.999	0.840691
1.002	0.842165
1.005	0.843639
1.008	0.845113
1.011	0.846587
1.014	0.848061
1.017	0.849535
1.02	0.851009
1.023	0.852483
1.026	0.853957
1.029	0.855431
1.032	0.856905
1.035	0.85838
1.038	0.859854
1.041	0.861328
1.044	0.862802
1.047	0.864276
1.05	0.86575
1.053	0.867224
1.056	0.868698
1.059	0.870172
1.062	0.871646
1.065	0.87312
1.068	0.874594
1.071	0.876068
1.074	0.877543
1.077	0.879017
1.08	0.880491
1.083	0.881965
1.086	0.883439
1.089	0.884913
1.092	0.886387
1.095	0.887861
1.098	0.889335
1.101	0.890455
1.104	0.891468
