 x  	 F(x)  
0	0.00324802
0.003	0.00611495
0.006	0.00898203
0.009	0.0118493
0.012	0.0147167
0.015	0.0175842
0.018	0.0204519
0.021	0.0233198
0.024	0.0261878
0.027	0.029056
0.03	0.0319243
0.033	0.0347928
0.036	0.0376614
0.039	0.0405302
0.042	0.0433992
0.045	0.0462683
0.048	0.0491376
0.051	0.052007
0.054	0.0548766
0.057	0.0577463
0.06	0.0606162
0.063	0.0634862
0.066	0.0663564
0.069	0.0692268
0.072	0.0720973
0.075	0.074968
0.078	0.0778388
0.081	0.0807098
0.084	0.0835809
0.087	0.0864522
0.09	0.0893236
0.093	0.0921952
0.096	0.095067
0.099	0.0979389
0.102	0.100811
0.105	0.103683
0.108	0.106556
0.111	0.109428
0.114	0.112301
0.117	0.115174
0.12	0.118047
0.123	0.120286
0.126	0.122247
0.129	0.125322
0.132	0.128396
0.135	0.13147
0.138	0.134543
0.141	0.137616
0.144	0.140689
0.147	0.143761
0.15	0.146833
0.153	0.149905
0.156	0.152976
0.159	0.156046
0.162	0.159117
0.165	0.162187
0.168	0.165256
0.171	0.168325
0.174	0.171394
0.177	0.174463
0.18	0.177531
0.183	0.180598
0.186	0.183665
0.189	0.186732
0.192	0.189799
0.195	0.192865
0.198	0.19593
0.201	0.198996
0.204	0.202061
0.207	0.205125
0.21	0.208189
0.213	0.211253
0.216	0.214316
0.219	0.217379
0.222	0.220442
0.225	0.223504
0.228	0.226566
0.231	0.229627
0.234	0.232688
0.237	0.235748
0.24	0.238809
0.243	0.241534
0.246	0.243826
0.249	0.246621
0.252	0.249426
0.255	0.252232
0.258	0.255038
0.261	0.257843
0.264	0.260649
0.267	0.263456
0.27	0.266262
0.273	0.269068
0.276	0.271875
0.279	0.274682
0.282	0.277489
0.285	0.280296
0.288	0.283104
0.291	0.285911
0.294	0.288719
0.297	0.291527
0.3	0.294335
0.303	0.297143
0.306	0.299951
0.309	0.30276
0.312	0.305568
0.315	0.308377
0.318	0.311186
0.321	0.313995
0.324	0.316805
0.327	0.319614
0.33	0.322424
0.333	0.325234
0.336	0.328044
0.339	0.330854
0.342	0.333664
0.345	0.336475
0.348	0.339285
0.351	0.342096
0.354	0.344907
0.357	0.347719
0.36	0.35053
0.363	0.353341
0.366	0.35615
0.369	0.358477
0.372	0.360964
0.375	0.363799
0.378	0.366634
0.381	0.36947
0.384	0.372305
0.387	0.37514
0.39	0.377975
0.393	0.38081
0.396	0.383645
0.399	0.38648
0.402	0.389315
0.405	0.392149
0.408	0.394984
0.411	0.397819
0.414	0.400653
0.417	0.403487
0.42	0.406322
0.423	0.409156
0.426	0.41199
0.429	0.414824
0.432	0.417658
0.435	0.420492
0.438	0.423326
0.441	0.42616
0.444	0.428994
0.447	0.431827
0.45	0.434661
0.453	0.437494
0.456	0.440328
0.459	0.443161
0.462	0.445994
0.465	0.448827
0.468	0.45166
0.471	0.454494
0.474	0.457326
0.477	0.460159
0.48	0.462992
0.483	0.465825
0.486	0.468658
0.489	0.470791
0.492	0.472919
0.495	0.475423
0.498	0.477926
0.501	0.48043
0.504	0.482933
0.507	0.485437
0.51	0.487941
0.513	0.490445
0.516	0.49295
0.519	0.495454
0.522	0.497959
0.525	0.500463
0.528	0.502968
0.531	0.505473
0.534	0.507978
0.537	0.510483
0.54	0.512988
0.543	0.515494
0.546	0.517999
0.549	0.520505
0.552	0.523011
0.555	0.525517
0.558	0.528023
0.561	0.530529
0.564	0.533036
0.567	0.535542
0.57	0.538049
