 x  	 F(x)  
0	0.00323619
0.003	0.00610613
0.006	0.0089762
0.009	0.0118464
0.012	0.0147167
0.015	0.0175871
0.018	0.0204576
0.021	0.0233283
0.024	0.0261991
0.027	0.0290699
0.03	0.031941
0.033	0.0348121
0.036	0.0376833
0.039	0.0405547
0.042	0.0434262
0.045	0.0462978
0.048	0.0491695
0.051	0.0520413
0.054	0.0549133
0.057	0.0577854
0.06	0.0606576
0.063	0.0635299
0.066	0.0664023
0.069	0.0692748
0.072	0.0721475
0.075	0.0750203
0.078	0.0778932
0.081	0.0807662
0.084	0.0836394
0.087	0.0865126
0.09	0.089386
0.093	0.0922595
0.096	0.0951331
0.099	0.0980068
0.102	0.100881
0.105	0.103755
0.108	0.106629
0.111	0.109503
0.114	0.112377
0.117	0.115252
0.12	0.118126
0.123	0.12038
0.126	0.122456
0.129	0.125528
0.132	0.128601
0.135	0.131673
0.138	0.134745
0.141	0.137816
0.144	0.140887
0.147	0.143958
0.15	0.147029
0.153	0.150099
0.156	0.153169
0.159	0.156239
0.162	0.159308
0.165	0.162377
0.168	0.165446
0.171	0.168515
0.174	0.171583
0.177	0.174651
0.18	0.177718
0.183	0.180786
0.186	0.183853
0.189	0.186919
0.192	0.189986
0.195	0.193052
0.198	0.196118
0.201	0.199183
0.204	0.202249
0.207	0.205314
0.21	0.208378
0.213	0.211443
0.216	0.214507
0.219	0.21757
0.222	0.220634
0.225	0.223697
0.228	0.22676
0.231	0.229822
0.234	0.232885
0.237	0.235947
0.24	0.239008
0.243	0.241668
0.246	0.243942
0.249	0.246736
0.252	0.249538
0.255	0.25234
0.258	0.255142
0.261	0.257944
0.264	0.260746
0.267	0.263548
0.27	0.266351
0.273	0.269153
0.276	0.271956
0.279	0.274759
0.282	0.277562
0.285	0.280365
0.288	0.283169
0.291	0.285972
0.294	0.288775
0.297	0.291579
0.3	0.294383
0.303	0.297187
0.306	0.299991
0.309	0.302795
0.312	0.305599
0.315	0.308404
0.318	0.311208
0.321	0.314013
0.324	0.316817
0.327	0.319622
0.33	0.322427
0.333	0.325232
0.336	0.328038
0.339	0.330843
0.342	0.333649
0.345	0.336454
0.348	0.33926
0.351	0.342066
0.354	0.344872
0.357	0.347678
0.36	0.350484
0.363	0.353291
0.366	0.356095
0.369	0.358397
0.372	0.360829
0.375	0.363664
0.378	0.366499
0.381	0.369333
0.384	0.372168
0.387	0.375002
0.39	0.377836
0.393	0.380671
0.396	0.383505
0.399	0.386339
0.402	0.389173
0.405	0.392007
0.408	0.394841
0.411	0.397675
0.414	0.400509
0.417	0.403343
0.42	0.406177
0.423	0.409011
0.426	0.411845
0.429	0.414678
0.432	0.417512
0.435	0.420345
0.438	0.423179
0.441	0.426012
0.444	0.428846
0.447	0.431679
0.45	0.434512
0.453	0.437345
0.456	0.440179
0.459	0.443012
0.462	0.445845
0.465	0.448678
0.468	0.451511
0.471	0.454343
0.474	0.457176
0.477	0.460009
0.48	0.462842
0.483	0.465674
0.486	0.468507
0.489	0.470668
0.492	0.472765
0.495	0.475266
0.498	0.477768
0.501	0.48027
0.504	0.482773
0.507	0.485275
0.51	0.487777
0.513	0.49028
0.516	0.492782
0.519	0.495285
0.522	0.497787
0.525	0.50029
0.528	0.502793
0.531	0.505296
0.534	0.507799
0.537	0.510303
0.54	0.512806
0.543	0.515309
0.546	0.517813
0.549	0.520317
0.552	0.52282
0.555	0.525324
0.558	0.527828
0.561	0.530332
0.564	0.532836
0.567	0.53534
0.57	0.537845
0.573	0.540349
0.576	0.542854
0.579	0.545358
0.582	0.547863
0.585	0.550368
0.588	0.552873
0.591	0.555378
0.594	0.557883
0.597	0.560388
0.6	0.562894
0.603	0.565399
0.606	0.567905
0.609	0.57041
0.612	0.574707
0.615	0.578673
0.618	0.580931
0.621	0.583189
0.624	0.585447
0.627	0.587705
0.63	0.589963
0.633	0.592221
0.636	0.594478
0.639	0.596736
0.642	0.598994
0.645	0.601252
0.648	0.603509
0.651	0.605767
0.654	0.608024
0.657	0.610282
0.66	0.61254
0.663	0.614797
0.666	0.617054
0.669	0.619312
0.672	0.621569
0.675	0.623827
0.678	0.626084
0.681	0.628341
0.684	0.630598
0.687	0.632856
0.69	0.635113
0.693	0.63737
0.696	0.639627
0.699	0.641884
0.702	0.644141
0.705	0.646398
0.708	0.648655
0.711	0.650912
0.714	0.653169
0.717	0.655426
0.72	0.657683
0.723	0.65994
0.726	0.662196
0.729	0.664453
0.732	0.66671
0.735	0.668452
0.738	0.670275
0.741	0.672477
0.744	0.674679
0.747	0.676881
0.75	0.679083
0.753	0.681285
0.756	0.683486
0.759	0.685688
0.762	0.68789
0.765	0.690092
0.768	0.692294
0.771	0.694496
0.774	0.696698
