 x  	 F(x)  
0	0.00324698
0.003	0.00611415
0.006	0.00898147
0.009	0.0118489
0.012	0.0147166
0.015	0.0175844
0.018	0.0204523
0.021	0.0233204
0.024	0.0261886
0.027	0.029057
0.03	0.0319256
0.033	0.0347943
0.036	0.0376631
0.039	0.0405321
0.042	0.0434013
0.045	0.0462706
0.048	0.04914
0.051	0.0520096
0.054	0.0548794
0.057	0.0577493
0.06	0.0606194
0.063	0.0634896
0.066	0.06636
0.069	0.0692305
0.072	0.0721012
0.075	0.0749721
0.078	0.0778431
0.081	0.0807142
0.084	0.0835855
0.087	0.086457
0.09	0.0893286
0.093	0.0922003
0.096	0.0950722
0.099	0.0979443
0.102	0.100816
0.105	0.103689
0.108	0.106561
0.111	0.109434
0.114	0.112307
0.117	0.11518
0.12	0.118053
0.123	0.120294
0.126	0.122264
0.129	0.125338
0.132	0.128412
0.135	0.131486
0.138	0.134559
0.141	0.137632
0.144	0.140705
0.147	0.143777
0.15	0.146849
0.153	0.14992
0.156	0.152991
0.159	0.156062
0.162	0.159132
0.165	0.162202
0.168	0.165272
0.171	0.168341
0.174	0.171409
0.177	0.174478
0.18	0.177546
0.183	0.180613
0.186	0.183681
0.189	0.186747
0.192	0.189814
0.195	0.19288
0.198	0.195945
0.201	0.199011
0.204	0.202076
0.207	0.20514
0.21	0.208204
0.213	0.211268
0.216	0.214331
0.219	0.217394
0.222	0.220457
0.225	0.223519
0.228	0.226581
0.231	0.229643
0.234	0.232704
0.237	0.235764
0.24	0.238825
0.243	0.241545
0.246	0.243836
0.249	0.24663
0.252	0.249435
0.255	0.252241
0.258	0.255046
0.261	0.257851
0.264	0.260657
0.267	0.263463
0.27	0.266269
0.273	0.269075
0.276	0.271882
0.279	0.274688
0.282	0.277495
0.285	0.280302
0.288	0.283109
0.291	0.285916
0.294	0.288723
0.297	0.291531
0.3	0.294338
0.303	0.297146
0.306	0.299954
0.309	0.302762
0.312	0.305571
0.315	0.308379
0.318	0.311188
0.321	0.313997
0.324	0.316806
0.327	0.319615
0.33	0.322424
0.333	0.325234
0.336	0.328043
0.339	0.330853
0.342	0.333663
0.345	0.336473
0.348	0.339283
0.351	0.342094
0.354	0.344904
0.357	0.347715
0.36	0.350526
0.363	0.353337
0.366	0.356145
0.369	0.35847
0.372	0.360953
0.375	0.363788
0.378	0.366623
0.381	0.369459
0.384	0.372294
0.387	0.375129
0.39	0.377964
0.393	0.380799
0.396	0.383634
0.399	0.386469
0.402	0.389303
0.405	0.392138
0.408	0.394973
0.411	0.397807
0.414	0.400641
0.417	0.403476
0.42	0.40631
0.423	0.409144
0.426	0.411978
0.429	0.414812
0.432	0.417646
0.435	0.42048
0.438	0.423314
0.441	0.426148
0.444	0.428982
0.447	0.431815
0.45	0.434649
0.453	0.437482
0.456	0.440316
0.459	0.443149
0.462	0.445982
0.465	0.448815
0.468	0.451649
0.471	0.454482
0.474	0.457314
0.477	0.460147
0.48	0.46298
0.483	0.465813
0.486	0.468646
0.489	0.470781
0.492	0.472907
0.495	0.47541
0.498	0.477914
0.501	0.480417
0.504	0.482921
0.507	0.485424
0.51	0.487928
0.513	0.490432
0.516	0.492936
0.519	0.49544
0.522	0.497945
0.525	0.500449
0.528	0.502954
0.531	0.505459
0.534	0.507964
0.537	0.510469
0.54	0.512974
0.543	0.515479
0.546	0.517984
0.549	0.52049
0.552	0.522996
0.555	0.525501
0.558	0.528007
0.561	0.530513
0.564	0.53302
0.567	0.535526
0.57	0.538032
0.573	0.540539
0.576	0.543046
0.579	0.545552
0.582	0.548059
0.585	0.550566
0.588	0.553074
0.591	0.555581
0.594	0.558089
0.597	0.560596
0.6	0.563104
0.603	0.565612
0.606	0.56812
0.609	0.570628
0.612	0.574921
0.615	0.578806
0.618	0.581062
0.621	0.583319
0.624	0.585575
0.627	0.587832
0.63	0.590088
0.633	0.592345
0.636	0.594601
0.639	0.596857
0.642	0.599113
0.645	0.60137
0.648	0.603626
0.651	0.605882
0.654	0.608138
0.657	0.610394
0.66	0.61265
0.663	0.614906
0.666	0.617162
0.669	0.619418
0.672	0.621673
0.675	0.623929
0.678	0.626185
0.681	0.628441
0.684	0.630696
0.687	0.632952
0.69	0.635207
0.693	0.637463
0.696	0.639718
0.699	0.641974
0.702	0.644229
0.705	0.646484
0.708	0.64874
0.711	0.650995
0.714	0.65325
0.717	0.655505
0.72	0.65776
0.723	0.660015
0.726	0.66227
0.729	0.664525
0.732	0.66678
0.735	0.668508
0.738	0.67035
0.741	0.672552
0.744	0.674753
0.747	0.676955
0.75	0.679157
0.753	0.681359
0.756	0.68356
0.759	0.685762
0.762	0.687964
0.765	0.690166
0.768	0.692368
0.771	0.69457
0.774	0.696772
0.777	0.698973
0.78	0.701175
0.783	0.703377
0.786	0.70558
0.789	0.707782
0.792	0.709984
0.795	0.712186
0.798	0.714388
0.801	0.71659
0.804	0.718792
0.807	0.720994
0.81	0.723197
0.813	0.725399
0.816	0.727601
0.819	0.729804
0.822	0.732006
0.825	0.734208
0.828	0.736411
0.831	0.738613
0.834	0.740815
0.837	0.743018
0.84	0.74522
0.843	0.747423
0.846	0.749625
0.849	0.751828
0.852	0.754031
0.855	0.755769
0.858	0.757267
0.861	0.759033
0.864	0.760798
0.867	0.762563
0.87	0.764329
0.873	0.766094
0.876	0.76786
0.879	0.769625
0.882	0.77139
0.885	0.773156
0.888	0.774921
0.891	0.776686
0.894	0.778452
0.897	0.780217
0.9	0.781983
0.903	0.783748
0.906	0.785514
0.909	0.787279
0.912	0.789044
0.915	0.79081
0.918	0.792575
0.921	0.794341
0.924	0.796106
0.927	0.797872
0.93	0.799637
0.933	0.801403
0.936	0.803168
0.939	0.804934
0.942	0.806699
0.945	0.808465
0.948	0.81023
0.951	0.811996
0.954	0.813761
0.957	0.815527
0.96	0.817292
0.963	0.819058
0.966	0.820823
0.969	0.822589
0.972	0.824354
0.975	0.82612
0.978	0.829094
0.981	0.831911
0.984	0.833385
0.987	0.834859
0.99	0.836333
0.993	0.837806
0.996	0.83928
0.999	0.840754
1.002	0.842228
1.005	0.843701
1.008	0.845175
1.011	0.846649
1.014	0.848123
1.017	0.849597
1.02	0.85107
1.023	0.852544
1.026	0.854018
1.029	0.855492
1.032	0.856966
1.035	0.858439
1.038	0.859913
1.041	0.861387
1.044	0.862861
1.047	0.864335
1.05	0.865808
1.053	0.867282
1.056	0.868756
1.059	0.87023
1.062	0.871704
1.065	0.873178
1.068	0.874651
1.071	0.876125
1.074	0.877599
1.077	0.879073
1.08	0.880547
1.083	0.882021
1.086	0.883495
1.089	0.884968
1.092	0.886442
1.095	0.887916
1.098	0.889389
1.101	0.890502
1.104	0.891515
1.107	0.89278
1.11	0.894046
1.113	0.895311
1.116	0.896577
1.119	0.897842
1.122	0.899108
1.125	0.900374
1.128	0.901639
1.131	0.902905
1.134	0.90417
1.137	0.905436
1.14	0.906701
1.143	0.907967
1.146	0.909233
1.149	0.910498
1.152	0.911764
1.155	0.913029
1.158	0.914295
1.161	0.91556
1.164	0.916826
1.167	0.918092
1.17	0.919357
1.173	0.920623
1.176	0.921888
1.179	0.923154
1.182	0.924419
1.185	0.925685
1.188	0.926951
1.191	0.928216
1.194	0.929482
1.197	0.930747
1.2	0.932013
1.203	0.933278
1.206	0.934544
1.209	0.935809
1.212	0.937075
1.215	0.938341
1.218	0.939606
1.221	0.940604
1.224	0.941241
1.227	0.942042
1.23	0.942842
1.233	0.943643
1.236	0.944444
1.239	0.945245
1.242	0.946045
1.245	0.946846
